,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.7220875685645626e-10,1.5886304219843756e-09,-4.2245802589109324e-10,8.939553389439409e-10,1.1108127282448733e-09,2.4272290212013436e-09,1.3164233247381331e-09,-3.981163458754864e-09,-2.664736024347886e-09,-1.6879206510236163e-09,-2.813944658975564e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007014068920856284,-0.00788754823673975,-0.005763243427889021,-0.006636733670241458,-0.008524069473577025,-0.009397535598992037,-0.0008735405866163707,0.008131356244793464,0.007257744627474546,0.0018801615960619888,0.036410257102641536,0.1539645881447234,-5.090705664903427e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.160470418994187e-05,2.184093169384021e-05,7.531361711098681e-05,7.554984475475148e-05,-4.323286800027934e-05,-4.299664066522808e-05,2.3622746470766774e-07,-8.289305314337594e-05,-8.265682587376224e-05,-5.495349910823479e-06,1.2156452576374984e-05,0.0,-8.437695037023978e-13
3,[H] + [Pt] <=> [Pt],3.7396639202829067e-05,4.7115631167529176e-05,-8.79020498131687e-05,-7.818307002305183e-05,0.00018865761907053952,0.0001983766257324626,9.71898833830869e-06,7.585798635646478e-05,8.557698206386391e-05,-1.0638503168067135e-05,9.556429698144978e-05,0.0,7.660538915192822e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.4914946728464353e-08,-2.4851950095161297e-08,1.306725312827708e-06,1.2569584048044177e-06,-1.522490628996536e-06,-1.5722575276787186e-06,-4.976688880926557e-08,-1.32483853829133e-06,-1.3746054319613153e-06,-9.726632041288381e-10,6.297031680570453e-07,0.0,-4.329869821630726e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.024399789134629e-06,5.724555888379438e-06,2.3887936081735033e-06,3.088949705265986e-06,8.206112051683168e-06,8.906268168932065e-06,7.001560726270438e-07,-4.078339621424396e-06,-3.3781835758875062e-06,-1.3572785786299032e-06,5.52245588076663e-05,0.0,-1.1890488664016685e-11
6,[OH] + [Pt] <=> O[Pt],0.00027743635095095785,0.0002637889009065096,0.001357703246376664,0.001344055648910009,-0.001026665314986869,-0.0010403125870627424,-1.3647412178187563e-05,-0.001456916231844746,-0.0014705634451977285,-6.853733837880975e-05,-9.628956265522834e-05,0.0,-2.661204605756115e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.7601212542228346e-05,4.011276077327126e-05,8.249881843928685e-05,8.50103678054861e-05,-1.6599321491518674e-05,-1.4087774615434346e-05,2.5115472891299543e-06,-9.551115181267452e-05,-9.299960691706957e-05,-9.831203623766863e-06,-7.772491649613178e-05,0.0,6.328271277767984e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.018222189867337923,0.019027541068252378,0.04928296130751793,0.05008856261115968,-0.01927447318181341,-0.01846942390571468,0.0008052044750293599,-0.05560267589140709,-0.05479791913161385,-0.004708029674307131,-0.003281938009155679,-0.3849114703618222,-8.422151914587355e-11
9,CC + 2 [Pt] <=> 2 C[Pt],1.564268699547645e-05,1.7396963979528838e-05,1.769190285750163e-05,1.9446179887111707e-05,1.3168867040178821e-05,1.4923143969247298e-05,1.7542767078341608e-06,-2.3024181398825277e-05,-2.1269905090952075e-05,-4.176457063530209e-06,-1.2564095547158727e-05,0.0,9.547918068211343e-13
