,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.0981885335346202e-08,2.5372942365812092e-08,1.3630094612904352e-08,1.802115230185595e-08,3.126385184344463e-08,3.565490795297461e-08,4.391055796774321e-09,-1.3596970986861478e-08,-9.205920738157325e-09,-3.517763016961253e-09,1.4592890229892431e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00021521212030716101,9.077354617721745e-05,0.0010732280514268177,0.0009487884095828166,-0.000984780017697686,-0.0011092170985728914,-0.0001244383063277263,-0.00034628677236055736,-0.0004707246477848009,8.635854280542388e-07,0.0017622291687640378,0.0,2.220446049251581e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.020641064718226486,0.029898366622720246,0.01249810624899434,0.0217546544907933,0.03202953174870154,0.041287887700402974,0.009255391493147148,-0.019945980723144095,-0.010692435308616641,-0.004110942626133448,-4.559253366055129e-05,0.0,1.887379141863844e-13
3,[H] + [Pt] <=> [Pt],0.062380710907457636,0.09007044376013659,0.03915006614316063,0.06683337050248994,0.09487030704069196,0.12256903056728279,0.027672470568809466,-0.060517724330614385,-0.03286200051126404,-0.012371469335609581,-2.4637280129224275e-05,0.0,5.88418203051669e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.020622806572098192,0.02986075036584009,0.012543469143201503,0.021780666726172116,0.03192229536169626,0.041161282780629214,0.009236039063274169,-0.019939446203090322,-0.010705248754863377,-0.004104930550406391,5.597561816229736e-07,0.0,1.887379141863844e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.0254438622005368e-05,0.00021015566211538456,-0.0008491038330195259,-0.0006592042604512773,0.0012361095914721152,0.0014260131238795662,0.0001899011850303965,0.00013565061478980803,0.0003255520574194962,-4.154011785578604e-05,0.00018382285180945787,0.0,-7.771561172380534e-14
6,[OH] + [Pt] <=> O[Pt],0.00027468098224591413,0.0003206614742066868,0.000596693612636064,0.0006426742526369654,-0.0001756750202597532,-0.00012969473539164514,4.59803656586496e-05,-0.0003612132422484543,-0.000315233042682874,-3.756673756724766e-05,-8.489285825838058e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.14042441533286049,0.2022545533543409,0.09031632519304297,0.15211552475836765,0.2105038999174349,0.2723773074200405,0.061743435163643216,-0.13647537965097545,-0.07481620907488551,-0.02775489467879531,-0.0004903535961314517,0.0,1.3100631690584327e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08677890830879065,0.10537545950072241,0.15396868342678402,0.1725777187660054,-0.007190444673609449,0.011388646611005566,0.018580427299963252,-0.10345359732249922,-0.0848923921429902,-0.012978822742524838,-0.012673730454166494,0.0,3.3306690738773715e-13
9,CC + 2 [Pt] <=> 2 C[Pt],1.5659267822041966e-05,-1.0812124400098924e-06,2.267574149477733e-05,5.935260027286344e-06,5.846264428488156e-06,-1.0894214190054683e-05,-1.674047764547862e-05,1.3841118611382831e-05,-2.899361364761033e-06,1.6654285414996953e-06,-2.7152197864822644e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.022417462330781002,0.032338871408081754,0.01380228069886018,0.02372283522030403,0.03446636474717243,0.04438896897743348,0.009919185447633767,-0.02157739702202994,-0.01166035187643282,-0.004437881554591701,2.208418747500655e-05,0.0,2.109423746789002e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.02588018026564981,-0.037374602486618,-0.015795997952479796,-0.027291579592004414,-0.039983577481409405,-0.05147637817870133,-0.011497397768238701,0.02492201236337245,0.013421749212241436,0.0051375924105922935,-2.857889650566658e-07,0.0,-2.33146835171416e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.5961403487482218e-06,1.2697229716405321e-06,5.764920966267914e-06,5.438503552333058e-06,-4.2341755764775415e-06,-4.560592938100844e-06,-3.264173764568218e-07,-2.339270916493165e-06,-2.6656882882141973e-06,-9.745553145753777e-08,1.2371640386744205e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.512763853385355e-08,5.721006254113124e-08,3.901846986330049e-08,6.110086457492991e-08,2.9686074980047897e-08,5.176848981256514e-08,2.2082417483995158e-08,-5.610768255961807e-08,-3.402526369913284e-08,-1.0178806603948432e-08,6.7941141032868025e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.4850929750445485e-08,-1.5250132896048977e-08,-2.0829323737935906e-08,-1.122855371554711e-08,-3.0475412259607094e-08,-2.0874620256342125e-08,9.600797581555518e-09,-3.277131745789301e-09,6.323656248041684e-09,1.2006288305169566e-09,-5.591251274330968e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.633883811823891e-09,2.7552034209509723e-08,-8.122643158735132e-09,1.2795481330313631e-08,2.727184275921309e-08,4.818998065774166e-08,2.091814398308906e-08,-2.6221367481770068e-08,-5.303241033103572e-09,-4.4893398018318325e-09,1.3900245638325438e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.298899811224877e-09,-2.054404044679318e-09,-1.2491858129545263e-08,-6.247388820519045e-09,-2.4347916423628107e-09,3.809692392673725e-09,6.244498758406504e-09,-7.3986341420243e-09,-1.1541342539938773e-09,-2.455170955645633e-09,-1.0958219083421624e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.822896759923134e-08,-1.0629204948999309e-08,-1.8071919008106137e-08,-1.0472168592529957e-08,-1.844863235611173e-08,-1.084887307735754e-08,7.59975935606159e-09,-1.4696147157438025e-09,6.1301443043509045e-09,6.71950680903743e-10,3.4920006733342344e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.2408705460359198e-08,5.1254223672681464e-08,4.236974391285275e-09,3.308247612972828e-08,4.7823053655616906e-08,7.666854617364789e-08,2.8845512393722542e-08,-4.364944884222649e-08,-1.4803951922769299e-08,-7.543127313783697e-09,4.482928569996796e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.975901198481893e-09,4.165309824848042e-09,2.840503225877825e-10,4.734578173612875e-10,9.139199297129222e-09,9.32862363192681e-09,1.894112956206918e-10,-5.351470517592134e-09,-5.1620677589287474e-09,-2.8508640937282325e-09,-1.4536857429343595e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.02588048136867671,-0.037374507021040726,-0.015796747844423416,-0.027291932823755864,-0.03998325092339627,-0.05147565518019003,-0.011497001131602493,0.024921690472411575,0.013421824093770263,0.005137544474932131,1.107256863019384e-09,0.0,-2.33146835171416e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.785980718295949e-11,5.774555105490127e-10,-2.8276971652585123e-09,-2.222391359870158e-09,3.88787638051781e-09,4.493184519437875e-09,6.053081897713441e-10,-3.679906251461674e-09,-3.074603634147689e-09,-2.106833863807456e-09,-1.1786834574146526e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00027374670258965535,0.00013411991311092024,0.0014846554225152716,0.0013450269422750482,-0.0014197893857858523,-0.0015594138106367302,-0.00013962640725761422,-0.0005220967902176954,-0.0006617224685001721,1.2763640454987574e-06,-0.00015093307164130355,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.9600923767442672e-05,2.8378704434792248e-05,1.1733023579156395e-05,2.0510803529473975e-05,3.060470356466617e-05,3.938248520658085e-05,8.777778942671868e-06,-1.8853669271782692e-05,-1.007589199578774e-05,-3.898978135385376e-06,6.497201165595962e-09,0.0,0.0
