,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.6096753288854215e-05,0.037870837041064524,0.05970730652312863,0.024368193885979224,0.004068974890597068,1828.428396603228,1961.8322082253273,12.54142857142857,0.9999999935214606,-0.22993711177858145,12.5
1,0.7000000000000002,0.04764223879568619,0.0009805355091442398,0.042270881290135974,0.07407760972264607,0.018498638310484622,0.003648191883177017,1590.1943039113971,1916.4461577559848,12.013333333333335,0.9999999999817804,-0.20727726222688614,12.013333333333335
2,0.7999999999999998,0.052736575707115416,0.0060562134819736125,0.042320954034454565,0.07621293451732937,0.016389218613104963,0.0036056943113049723,1494.5249119138734,1883.2896278603127,11.662,0.9999999999987498,-0.1834819032929236,11.7
3,0.8999999999999997,0.05752037248751413,0.012366790106631274,0.040784537921210104,0.07385688829381479,0.015758285609161204,0.0036854879032245627,1452.613639717275,1855.3119357925768,11.415625000000002,0.9999999999996011,-0.15959964179851072,11.505
4,1.0,0.06202118410625546,0.01875930637085228,0.03886300334980441,0.07034070935446364,0.015565271040922467,0.0037979936241510927,1427.785013556966,1829.9737714270764,11.240000000000002,0.9999999999997848,-0.13670109763393412,11.433125
5,1.1000000000000003,0.0662633991614029,0.02495450964377923,0.03685832964760509,0.06650625812563137,0.01555746786999124,0.00392287869251131,1410.8876726095004,1806.6113637192375,11.1,0.9999999999998513,-0.11545720946686354,11.68
6,1.2,0.07026868199272561,0.030915359877061784,0.034839876701131936,0.06258562495764054,0.015621176297838523,0.004052363513227872,1397.7965144925136,1783.6721725963146,11.006875,0.9999999999998834,-0.1140394991025692,13.348571428571429
7,1.3,0.07405634272972031,0.03652506188090599,0.032925847417989915,0.05884923695317949,0.01573273546873553,0.004182991428330352,1387.4478243634635,1761.4051510334768,10.924000000000001,0.9999999999999015,-0.11263826106170313,19.250555555555557
8,1.3999999999999997,0.07764364861664726,0.04189318860626047,0.031051248400585315,0.05519552261376783,0.015848699887726535,0.004312142675373905,1378.4018383468026,1738.7215199458126,10.862,0.9999999999999125,-0.11124093309065816,510.0
9,1.6000000000000003,0.08427758988601222,0.05179773897301978,0.02757232397271956,0.04845877320579625,0.016058139951523685,0.004561996557669144,1362.598139961306,1692.4363694620743,10.77875,0.9999999999999276,-0.10781105874928416,510.0
10,1.8,0.09027684884714632,0.060791074294805174,0.024414297617303852,0.04244918593572846,0.01616327567180997,0.004792431248851084,1347.3227682624988,1643.4904113566256,10.71,0.9999999999999412,-0.10404628247271162,510.0
11,2.0,0.09572834938139432,0.06874820094734968,0.0217595060033241,0.03752101993161953,0.016125109118380505,0.004990148518380189,1331.1520261363369,1595.1250073351378,10.668125000000002,0.9999999999999556,-0.1011602604785597,510.0
12,2.2,0.10070383531597824,0.07580042882253635,0.019553792251872502,0.03351882242383491,0.015961546374125474,0.005151637205114975,1314.0755998068744,1549.6906065678118,10.627647058823529,0.9999999999999694,-0.09696205006459052,510.0
13,2.4,0.10526304553491962,0.08222501176868907,0.017646683557002343,0.030249626126837185,0.015666083948889027,0.005276757681412086,1295.3996291030478,1506.3440173845645,10.592,0.999999999999981,-0.09416393339426028,510.0
14,2.6000000000000005,0.10945612414928066,0.08795993543972484,0.016046239866594817,0.027565476568833586,0.015316188954624752,0.005371756733496629,1276.756782543437,1467.3783551862596,10.560000000000002,0.9999999999999888,-0.09052202787755881,510.0
