,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6059869607214485,1.6046134411990058,0.8980513579028832,0.8972832999407676,0.7079356028185654,0.7073301412582382,0.9991447505141476,0.3854177612820816,0.38508813293990674,1828.428396603228,1961.8322082253273,12.54142857142857,0.9999999935214606,-0.22993711177858145,12.5
1,1.6996740488539626,1.6646926793591441,0.9059009490193136,0.8872564001749521,0.793773099834649,0.7774362791841921,0.9794187776659853,0.27640463442188995,0.270715889186701,1590.1943039113971,1916.4461577559848,12.013333333333335,0.9999999999817804,-0.20727726222688614,12.013333333333335
2,1.7229391002840475,1.5250785667198277,0.9066115175014798,0.8024971941578767,0.8163275827825676,0.7225813725619508,0.8851610404966721,0.2527894612501929,0.22375938254681393,1494.5249119138734,1883.2896278603127,11.662,0.9999999999987498,-0.1834819032929236,11.7
3,1.7210812070809172,1.3510514398178932,0.9032403581443734,0.7090450940675522,0.8178408489365436,0.6420063457503409,0.785001564283755,0.25611767877583513,0.20105277847975486,1452.613639717275,1855.3119357925768,11.415625000000002,0.9999999999996011,-0.15959964179851072,11.505
4,1.7112839733826746,1.1936785647336459,0.8983198461124822,0.6266085356129903,0.8129641272701924,0.5670700291206555,0.6975338887643036,0.2676866967134754,0.1867205425290212,1427.785013556966,1829.9737714270764,11.240000000000002,0.9999999999997848,-0.13670109763393412,11.433125
5,1.697248692209676,1.0580721725374342,0.8922614497269448,0.5562396453255649,0.8049872424827312,0.5018325272118693,0.6234043233581242,0.28327105289321935,0.17659239905584084,1410.8876726095004,1806.6113637192375,11.1,0.9999999999998513,-0.11545720946686354,11.68
6,1.680485550510344,0.9411403103703929,0.8853096721728761,0.4958094518513759,0.7951758783374677,0.44533085851901677,0.5600407037624212,0.30144727368328883,0.16882274330085226,1397.7965144925136,1783.6721725963146,11.006875,0.9999999999998834,-0.1140394991025692,13.348571428571429
7,1.6612933127900278,0.8419328256883682,0.8772908004558577,0.4446053667294605,0.7840025123341701,0.39732745895890764,0.5067936042398197,0.3210484398663623,0.16270529597544475,1387.4478243634635,1761.4051510334768,10.924000000000001,0.9999999999999015,-0.11263826106170313,19.250555555555557
8,1.6405106309241781,0.7553613302878007,0.8685552127598867,0.3999200057418186,0.7719554181642916,0.35544132454598215,0.4604428133832144,0.3422751096260589,0.1575981144272707,1378.4018383468026,1738.7215199458126,10.862,0.9999999999999125,-0.11124093309065816,110.0
9,1.5948875724332896,0.6146558135523444,0.8489054967210519,0.3271608028897349,0.7459820757122378,0.28749501066260963,0.3853913116989029,0.3876577687243744,0.1493999359789566,1362.598139961306,1692.4363694620743,10.77875,0.9999999999999276,-0.10781105874928416,110.0
10,1.5478274279060575,0.5055436822173788,0.8280025872803595,0.2704380794088339,0.7198248406256982,0.23510560280854495,0.326615017348085,0.43661966762660065,0.1426065403163773,1347.3227682624988,1643.4904113566256,10.71,0.9999999999999412,-0.10404628247271162,110.0
11,1.5018455538963629,0.4232812560853504,0.8065006038242204,0.2273047236679217,0.6953449500721424,0.19597653241742868,0.2818407358780646,0.48378914999222217,0.13635149004363126,1331.1520261363369,1595.1250073351378,10.668125000000002,0.9999999999999556,-0.1011602604785597,110.0
12,1.4581620981592518,0.3605940463920772,0.7851854426831862,0.19417127650122368,0.6729766554760656,0.16642276989085353,0.24729352576595037,0.5273338968962349,0.13040625861936808,1314.0755998068744,1549.6906065678118,10.627647058823529,0.9999999999999694,-0.09696205006459052,110.0
13,1.4224953810276042,0.3113295502128468,0.7659804537168915,0.16764367273744032,0.6565149273107126,0.14368587747540645,0.2188615543960106,0.5690502839297472,0.12454322967035565,1295.3996291030478,1506.3440173845645,10.592,0.999999999999981,-0.09416393339426028,110.0
14,1.387640318665028,0.27251995612716606,0.7464690640467673,0.14659974479555216,0.6411712546182607,0.12592021133161393,0.19639091806538345,0.6061470424762682,0.11904177415453128,1276.756782543437,1467.3783551862596,10.560000000000002,0.9999999999999888,-0.09052202787755881,110.0
