,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.635985939396317e-05,0.0378756951643887,0.05974768235613801,0.024334244851237034,0.004065836743599382,1827.209714897025,1961.5511404287372,12.540000000000001,0.9999999936950328
1,0.7000000000000002,0.04764223879568619,0.000980210967036503,0.042271296458489364,0.07408302376738675,0.01849327912607138,0.0036478109554879587,1590.0154530211764,1916.4043678752637,12.010000000000002,0.9999999999818717
2,0.8,0.05273657570711542,0.006055911092975736,0.04232120069196488,0.07621382365640775,0.016388110068110636,0.0036056113175543672,1494.49067700927,1883.2896278626238,11.66,0.9999999999987512
3,0.8999999999999999,0.05752037248751414,0.012366551564373605,0.04078489629558494,0.07385797220386286,0.01575604410559257,0.0036851654605915213,1452.5474004496227,1855.3119357903706,11.410000000000002,0.999999999999602
4,1.0,0.06202118410625546,0.018762618479582403,0.038860487167661495,0.07033630422572476,0.01556444708706541,0.0037979716929205116,1427.7582148985261,1829.941509181976,11.240000000000002,0.999999999999785
5,1.1,0.0662633991614029,0.024975868319476943,0.03684230994131159,0.06647758902506821,0.015551001033483435,0.003922883138329535,1410.6638972678693,1806.503614266517,11.1,0.9999999999998519
6,1.1999999999999995,0.07026868199272561,0.03092530194578782,0.03483370166096009,0.0625775278066264,0.01561855054510638,0.004052314883489566,1397.678276353825,1783.6320084179476,11.000000000000002,0.9999999999998839
7,1.2999999999999998,0.0740563427297203,0.03658903263208795,0.03287780287739121,0.05876203383603128,0.015722639776410446,0.004182810950211767,1387.1209960869835,1760.9863705981334,10.920000000000002,0.9999999999999019
8,1.3999999999999995,0.07764364861664726,0.041967999310949605,0.03099363277704998,0.0550877075306778,0.015840588514865483,0.004312577200960247,1378.1085761504885,1738.210894516286,10.860000000000001,0.9999999999999131
9,1.6000000000000003,0.08427758988601221,0.05187420650046153,0.02751434068179152,0.0483507534874224,0.01605163193666615,0.0045627656142606925,1362.3694226213427,1691.808229758354,10.77,0.999999999999928
10,1.7999999999999998,0.09027684884714632,0.06079102807829738,0.02441306894582826,0.0424496039354765,0.016156566116433693,0.004791948474433856,1347.1313983058346,1643.380006471189,10.71,0.9999999999999415
11,2.0,0.09572834938139431,0.06875355157302794,0.021753226414401555,0.03750671829919928,0.016128765638939172,0.004991000507647668,1331.241595603766,1595.1073802547066,10.660000000000002,0.9999999999999555
12,2.2000000000000006,0.10070383531597826,0.07586094437753808,0.019521693229107295,0.03349779088477447,0.015949109376019375,0.005151790200437506,1313.7122511912828,1548.9302280963211,10.620000000000001,0.9999999999999698
13,2.4,0.10526304553491962,0.08223414506267937,0.01763725502954738,0.03022727271376436,0.01566645547109101,0.005277899282778133,1295.3500409074377,1506.186602339429,10.59,0.999999999999981
14,2.6,0.10945612414928066,0.08796793297027926,0.016045124836246042,0.02756232777186598,0.015309750164136007,0.005371780678456772,1276.5708377583924,1467.2245947549552,10.560000000000002,0.9999999999999887
