,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.127400425979209e-11,1.5137532727303293e-10,-2.700339782998298e-10,-1.5993844786723203e-10,3.027526340303049e-10,4.128539790776321e-10,1.1010131447919561e-10,4.1171880143754093e-10,5.218058497304396e-10,4.849430027420666e-12,-1.9138218837310552e-12,108.57284440039645,1.2609484922305453e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10540658982810538,0.19745552752728301,-0.1264553639019129,0.17634293742433368,-0.08772618458667544,0.2151895365202531,0.3031816908366679,0.7150222147380981,1.020371722015262,0.0012866857096826038,0.001286685703616642,24.777006937561943,0.5075458870935068
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.016915900901334626,0.023390352527605216,-0.002957549501915232,0.003515615645048342,0.033609065806928434,0.04008459804129277,0.0064733565996774505,-0.11474846655204389,-0.10828253802980423,-0.00017923228323503415,-0.0001792322864463458,2.5768087215064575,-0.04035478196213293
3,[H] + [Pt] <=> [Pt],-4.1584833180760897e-10,1.8966925223851116e-10,-7.958984322690653e-10,-1.9036441569600026e-10,-9.661644853272302e-11,5.089038958180312e-10,6.055180030022285e-10,-4.15002527842122e-11,5.640162348714438e-10,5.952310434994597e-12,-1.4921323161292973e-12,58.12685827552032,3.5727181150277236e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.498186207580464e-08,7.740444492609478e-08,-1.5412683922630024e-08,1.7009890700082207e-08,9.57116596346066e-08,1.2813423283265517e-07,3.242256981471563e-08,-3.0698940297381337e-07,-2.7456684634932e-07,-4.689187991731983e-10,-4.77579654138514e-10,107.23488602576809,-9.752174901622049e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.671793592709844e-06,-1.220324693596949e-05,2.6800365317490336e-06,-1.851417283167756e-06,-1.636705305038203e-05,-2.0898506018869102e-05,-4.531453701939112e-06,5.2041341360108575e-05,4.750988528662336e-05,8.189479013514031e-08,8.188614549899687e-08,103.66699702675918,1.7518228376986014e-05
6,[OH] + [Pt] <=> O[Pt],-2.550325818768635e-10,-3.483720959482858e-11,-3.6634712039984657e-10,-1.4613535163901575e-10,-1.6153135736614766e-10,5.866680549999891e-11,2.201869383050523e-10,-4.657706663340005e-11,1.7360452073182644e-10,7.801257000633246e-12,-7.136284990183596e-13,244.3508424182359,-1.7514299916934133e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.025528853851356e-08,1.072099011946179e-07,1.12866096608083e-07,1.3982069145782246e-07,5.2863085082905466e-08,7.9817679569506e-08,2.6954596795249058e-08,-5.458623087910826e-07,-5.189077136919862e-07,-5.905924582558399e-10,-5.963663615660245e-10,0.6937561942517372,-1.1886010886429192e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.13119462364525572,0.16754731797860942,0.18010725793661284,0.21647771003317384,0.09010932372870385,0.1264471020175986,0.03630506404120483,-0.8899545195994579,-0.8539725541165358,-0.0009875739555290787,-0.0009875739590160355,0.6442021803766231,-0.20357465277373538
9,CC + 2 [Pt] <=> 2 C[Pt],1.2881565773920297e-10,5.541546828572732e-11,-1.0321956037316011e-10,-1.766204755944763e-10,3.2371901278152295e-10,2.503359961397469e-10,-7.340087631946373e-11,4.773285191395984e-10,4.03922090577154e-10,6.763251911151898e-12,-1.3786005094672856e-12,54.608523290386536,2.101457938886193e-10
