,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.6126845557665596e-10,-2.678774974237138e-10,-5.630135902269739e-10,-6.696305121328896e-10,1.7849386246651667e-10,7.187531134948961e-11,-1.0660622908906371e-10,3.673278782650655e-10,2.6071746060424216e-10,-7.265301212278313e-13,-7.588203488379528e-13,-12.373481781376517,2.347043564757542e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3449262754561591,-0.057809506636104076,-0.22396582379923596,0.06349944482856712,-0.44722447374617,-0.1604024368153291,0.2881105377671743,0.5560854764663161,0.8457981550901907,0.005180488268936593,0.005180488269372482,-49.41801619433198,0.6347890160551846
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0962822207655163,0.11555471500406417,-0.03178451180507031,-0.01253667547898967,0.20459031505087538,0.2238836628823658,0.019253956102024253,-0.15522489384787203,-0.136000824678762,-0.0010663213336248273,-0.001066321332720695,-48.43117408906882,-0.10269888602910864
3,[H] + [Pt] <=> [Pt],-7.378234215205936e-10,-1.614099935408835e-11,-1.5683192875243814e-09,-8.46643221551768e-10,-3.5476319204887104e-11,6.861957323638155e-10,7.216687910736942e-10,1.6938089949527198e-10,8.910448329824637e-10,-6.732512456711237e-12,-1.775962518556911e-13,-48.836032388663966,4.3020534791379996e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.1488734170813534e-08,-4.387516195978164e-08,9.306468210311334e-09,6.9200188934531445e-09,-8.444705330890297e-08,-8.683349523851322e-08,-2.3864392792591625e-09,6.725088735163632e-08,6.486445575445642e-08,4.82932644137042e-10,4.830940952750898e-10,50.6831983805668,4.933296434078504e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.45180909153866e-05,-1.8154459036765802e-05,6.543992484980818e-06,2.907623578064379e-06,-3.233063341655605e-05,-3.5967000889339915e-05,-3.636368651924712e-06,2.340575743338299e-05,1.9769387934547136e-05,1.6033677000557612e-07,1.6033677000557522e-07,-34.53947368421053,1.5221164209566015e-05
6,[OH] + [Pt] <=> O[Pt],-5.261686922049288e-11,-3.3144254048264804e-10,-2.6095469871269057e-10,-5.397778439226277e-10,1.2357778201271857e-10,-1.552338520099913e-10,-2.788246117550613e-10,2.0618328995148297e-10,-7.264205811037731e-11,-8.718361454733975e-13,-1.114012852549335e-12,66.52327935222671,-1.4078822496875278e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.913497320224434e-08,1.1134275165733661e-07,7.967148743055654e-08,1.0187926712466598e-07,9.713839523585747e-08,1.1934618881665542e-07,2.220777785399353e-08,-1.4429242861064458e-07,-1.220846557859176e-07,-7.172789710175303e-10,-7.17214390562306e-10,40.08097165991903,-6.176203014236514e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.39044143463744063,0.47809712206082927,0.3353382164211634,0.4229457905939155,0.4370431120145591,0.5247394895874018,0.0873147743656947,-0.6294644006294102,-0.5426992416848302,-0.0032355045038482983,-0.003235504503396217,58.35020242914981,-0.28223616789005534
9,CC + 2 [Pt] <=> 2 C[Pt],-3.929265895327269e-10,-2.535241006039545e-10,-8.837794042531569e-10,-7.443675117449226e-10,2.2195525866604612e-11,1.616062355994825e-10,1.3940148949876755e-10,2.7211728104856384e-10,4.115253116988119e-10,-6.942398936177054e-13,-5.650789831771989e-13,-35.07085020242914,1.5646957098383612e-11
