,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.470719509192994e-10,-2.5086267012360978e-11,1.69119671856551e-10,-1.0304643292303522e-10,3.1222129593898484e-10,4.006966951411317e-11,-2.7215703321281905e-10,4.71826250790972e-10,1.9966924416725152e-10,7.621929269651852e-12,5.49751919662009e-12,-0.24888003982079224,-6.8408490690687335e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11327874830508664,0.18855372760895986,-0.13147610584592015,0.17030138224380495,-0.09807013684268126,0.20380829565896147,0.30217477571768714,0.7131860933816531,1.0175159375774623,0.0014140391736398607,0.0014140391539685033,17.720258835241424,0.5184987981483826
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.019042201508028354,0.026309378842486752,-0.0035737743383176548,0.0036917597659868067,0.03794371447322786,0.045212265152665056,0.007265793767375673,-0.11988685081744628,-0.11262976778139842,-0.0002052348257171605,-0.00020523484267996476,3.5838725734196237,-0.04411532183875033
3,[H] + [Pt] <=> [Pt],6.823940989772776e-10,-2.0658566818104845e-10,9.324966784337107e-10,4.3519886541292925e-11,4.733685331409738e-10,-4.156137206236135e-10,-8.889786745433086e-10,4.3887941345033204e-10,-4.5010277794186354e-10,2.2492799780866213e-11,3.600145314600767e-12,83.77302140368343,3.059555766204201e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.631527371055778e-08,7.918825097011974e-08,-1.6862823713458836e-08,1.6010153583522485e-08,9.91169466790107e-08,1.31989919847242e-07,3.287298003957313e-08,-2.894764208894644e-07,-2.5660344267715313e-07,-4.669161436847152e-10,-4.861980030497549e-10,3.3847685415629654,-9.62314913688588e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.058809160731872e-06,-1.2778932607743566e-05,2.9443390668102844e-06,-1.775784899786628e-06,-1.7254793021599503e-05,-2.197491601849383e-05,-4.720123817030828e-06,5.07396646611552e-05,4.601953844613685e-05,8.744444848622133e-08,8.743752388237736e-08,11.199601791936304,1.7867927896559908e-05
6,[OH] + [Pt] <=> O[Pt],4.951731538732554e-10,-1.0354352387114397e-10,7.08270755408261e-10,1.095592257169547e-10,3.170748438277447e-10,-2.8161439809800094e-10,-5.987096668583723e-10,2.5879568605616404e-10,-3.399071248917395e-10,2.296308903367452e-11,3.0325548370736187e-12,1.9910403185664616,1.4956668373353548e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.069193142987366e-08,1.0699756224642343e-07,1.1068329341028376e-07,1.369889253755229e-07,5.5626370643649706e-08,8.193200050017161e-08,2.630562882144735e-08,-5.07767828070538e-07,-4.814621967479882e-07,-5.856560715834192e-10,-6.052136177518046e-10,239.1239422598308,-1.175014059968397e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.14009029094331,0.17808492653185115,0.1875621898359373,0.22557483696705546,0.10041520822756472,0.13839479050125025,0.0379414832542732,-0.8819875612848542,-0.8443807171934441,-0.0010822456091210187,-0.001082245626845834,-0.24888003982079224,-0.21416708761155734
9,CC + 2 [Pt] <=> 2 C[Pt],2.5666972614247153e-11,7.150191211786444e-10,-9.251915677018336e-10,-2.35827657435802e-10,8.203440661520277e-10,1.5097140630594682e-09,6.893590547435323e-10,1.0045241629500841e-09,1.69388910068838e-09,1.9800799230308326e-11,5.38400110111466e-12,0.8461921353907502,6.051448638346497e-10
10,[CH3] + [Pt] <=> C[Pt],2.0406208152108977e-10,-1.225267913966935e-10,1.8895792227735455e-10,-1.3762309670649702e-10,2.1669733274633578e-10,-1.0987817493691866e-10,-3.265824721537446e-10,4.84381284073822e-10,1.5780333177865644e-10,2.3254992707831397e-11,3.3731091235899077e-12,5.774016923842709,3.059555766204201e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.3842276981238107e-10,-3.417161044102789e-10,6.001494646532833e-10,-1.7996574373402023e-10,3.032699837743133e-10,-4.768528709820146e-10,-7.801277966614575e-10,5.407979336319184e-10,-2.3933097137321667e-10,3.2109404157256743e-12,4.2974707584198346e-12,0.3982080637132994,4.756906491624907e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0009528654822422196,0.0010867075995468097,0.0011463141874348656,0.0012801565636650215,0.0007911889207646243,0.0009250308217014938,0.00013384084198658837,-0.005999094539917008,-0.0058652617271671564,-7.815511888736623e-06,-7.815523045942103e-06,0.3982080637132994,-0.0016565448846697064
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.464311420006617e-11,7.014300061740159e-10,-4.2130848489821883e-10,1.9547872248805003e-10,5.074850777897021e-10,1.1242835152738123e-09,6.167918028222982e-10,-1.2486588101404685e-09,-6.318664190205901e-10,2.2168462365136347e-11,3.908265859544076e-12,1.045296167247391,-1.7003331119358307e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.161523289125004e-10,-1.0692870035702974e-09,4.2896684082989656e-10,-2.2416918870266331e-10,-1.1224685653881178e-09,-1.7755862385206372e-09,-6.531351057992979e-10,6.493544214104696e-09,5.840410429900696e-09,3.3731091235906074e-11,1.3962725747167838e-11,-0.049776007964151374,2.379907159238577e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.390836188017894e-10,3.21349720853724e-10,9.715655975316607e-11,-1.2057211149092935e-10,9.084282844057017e-10,6.907058873670399e-10,-2.1773159427189348e-10,1.0270422226444858e-09,8.093169323036766e-10,2.6174029449400194e-11,6.0975434157202176e-12,247.23743155798905,3.195627150956795e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.178458939523689e-10,-1.3573554949279533e-10,4.211247973943225e-10,-3.24500375650391e-11,2.315295861484828e-10,-2.2204151122434518e-10,-4.535751630159042e-10,2.630279472757054e-10,-1.905395635651237e-10,1.3849207651665282e-11,4.200169533700895e-12,0.04977600796418674,-1.3625778390978867e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.3197237812802973e-10,-1.216104770261524e-10,4.6518153871345743e-10,1.1601505530859502e-11,2.2064157847588762e-10,-2.329277659913478e-10,-4.535751630159042e-10,3.758004962308523e-10,-7.777236113526472e-11,1.860075079210782e-11,6.243495252798627e-12,-0.4977600796416021,8.837184042630754e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.005869188414143038,0.011993774769734492,-0.002018227383759049,0.0041058759285967856,0.012461169807241297,0.018586159870742674,0.0061242269131737675,-0.036951529502170094,-0.030829565584514104,-5.942682206596835e-05,-5.942683993694763e-05,0.4977600796416375,-0.010252270163255398
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.480111434009235e-10,1.2136843172072644e-11,2.8602970318256846e-10,5.016559347386384e-11,2.1623677710725636e-10,-1.9630170767904157e-11,-2.35873407252202e-10,1.9681027173551318e-10,-3.906305962549773e-11,1.7692606028064194e-11,2.5784824550519005e-12,1.3937282229965213,-6.8408490690687335e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.3735626706155106e-05,1.8936564157731666e-05,2.0307539593608938e-05,2.550847739302321e-05,8.243089140705009e-06,1.344402632925125e-05,5.2009367489448216e-06,-8.647504574885398e-05,-8.12741134937318e-05,-9.981250446147303e-08,-9.982169942718827e-08,2.2896963663514227,-1.8378107012502635e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.8119635668547814e-10,-2.1751228482599134e-10,4.3637086021771783e-10,-1.623451264956608e-10,3.350719411086938e-10,-2.636187524627517e-10,-5.987096668583723e-10,5.707882631349841e-10,-2.7919678979979565e-11,2.189277556176596e-11,4.394771983138774e-12,1.045296167247391,-6.8408490690687335e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0018588667768074936,0.0192254618343594,0.005528331633049334,0.0228955639398627,-0.0012079227363688237,0.016158139734175025,0.017366272241696897,-0.011703145603347278,0.005661094238221976,1.7069827366189807e-05,1.7069811295267317e-05,-0.3484320557491127,0.01581235496824082
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.6139785267667495e-09,-4.664040146054184e-09,1.7011158437759119e-09,-3.489375894281589e-10,-6.22035893435806e-09,-8.27041152606505e-09,-2.0500547052830535e-09,2.0313861601168e-08,1.8263810392865024e-08,5.920779524148705e-11,3.9277261044878634e-11,248.2329517172723,7.500198807815786e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],5.488100505292936e-10,3.310661109715371e-10,4.9214121236224176e-11,-1.6851614007590522e-10,9.6635201285915e-10,7.486283799319957e-10,-2.1773159427189348e-10,1.1205367204943535e-09,9.028043174262106e-10,1.418976193818164e-11,5.027229943811882e-12,0.3982080637132994,2.447607333131922e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.560650405721108e-10,-1.6096012810825684e-11,5.593990984042823e-11,-2.1621332811767128e-10,4.2333329614662915e-10,1.5118564018255691e-10,-2.7215703321281905e-10,6.636955094280733e-10,3.915422037070526e-10,1.3087014724700097e-11,5.62725416291201e-12,0.0,4.756906491624907e-11
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.08569217310290501,-0.02302424102655216,-0.19979059359569223,-0.13719422596511938,0.009666647091461951,0.07239438982154497,0.06272167964665598,0.5395051328729328,0.602565199200703,0.000610167469631242,0.0006101674500087019,211.10004977600795,0.16684011631359597
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.3576805934770617e-05,-1.1597303353092984e-05,-5.4744770014875324e-05,-4.276527115210662e-05,2.4721110533000413e-06,1.4451616778888944e-05,1.1979505412184472e-05,0.0001484365150290276,0.00016041603822115256,1.6045288185136812e-07,1.6043672984803149e-07,0.5973120955699402,4.0740333544550106e-05
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.895238965315663e-10,-8.264118285257441e-11,2.1157974487258708e-10,-6.057087175686058e-11,1.710787062395731e-10,-1.0107078223183636e-10,-2.7215703321281905e-10,2.9147927269893784e-10,1.9320635551447848e-11,2.5444270264007993e-11,5.189398651676781e-12,214.8830263812843,-4.7624984663407667e-11
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.042949000303988e-10,1.4142361417030516e-10,3.5032032954628364e-10,-1.255089223551249e-11,6.329923939983155e-10,2.7012511464128096e-10,-3.628660981143616e-10,6.851200662236462e-10,3.2226003734932553e-10,1.4530316224698e-11,4.475856337071224e-12,-0.4977600796416021,2.3795716407556255e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.470474564199443e-11,3.8066810963346934e-10,-4.631751059785899e-10,-2.7798042712239463e-11,2.8667817164850396e-10,7.22063379232342e-10,4.353736730192131e-10,2.9656203617312386e-10,7.319391475282654e-10,2.7665981561757576e-11,7.703013623582722e-12,224.4897959183674,3.7395398916527775e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-2.9552399045075546e-11,4.4209575036049797e-10,-6.928551348889614e-10,-2.2118811445005294e-10,5.247972461715075e-10,9.9645730222978e-10,4.716572989798302e-10,6.840873134858634e-10,1.1557413701736863e-09,2.6157812578613698e-11,6.129977157293198e-12,243.20557491289205,3.3315121365521925e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.2958753198057165e-10,-4.258268480457966e-11,1.4867383969209037e-10,-1.234772348071675e-10,2.9720009663362575e-10,2.5057428975360278e-11,-2.7215703321281905e-10,4.562134594021377e-10,1.8406306883097639e-10,2.6336198157265125e-11,6.016459061787768e-12,248.2827277252364,4.0765495678619403e-11
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.21536108412407e-10,-1.944488250089758e-10,1.1222317401506268e-09,1.0625535998476231e-10,5.702269267750581e-10,-4.4573341675739043e-10,-1.0159713654054682e-09,5.269671469671015e-10,-4.890025645908702e-10,1.9589979910083912e-11,3.519060960668317e-12,35.490293678447,-1.0203489864872547e-10
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.338554639085927e-10,1.616862640245347e-10,8.552772777572924e-11,-1.866304384006842e-10,7.249736215057384e-10,4.5282693844959185e-10,-2.7215703321281905e-10,9.053191499618878e-10,6.331589967511448e-10,2.6530800606703046e-11,6.275928994371607e-12,243.2553509208562,2.1756509627839308e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.811028331166422e-10,3.680817537513199e-11,6.924312406492006e-10,1.4814230139405211e-10,4.880590771157118e-10,-5.622449072811999e-11,-5.442842279174468e-10,-1.7874722385115493e-10,-7.230271642281257e-10,1.727096738761537e-11,2.481181230332961e-12,-0.24888003982079224,-2.0429347628608535e-11
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.4360292611964845e-10,-4.546648172922598e-10,8.290806137400774e-10,3.0817092433035964e-11,-6.213958391886751e-11,-8.603949868182923e-10,-7.98269609641766e-10,-6.925518359249461e-12,-8.051942896472762e-10,2.3417161415696332e-11,4.2163864044873845e-12,218.06869089099055,-5.442855390103734e-11
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.8882915140817317e-10,2.2508484509574606e-10,-2.6191012094018123e-10,-2.2565023196192198e-10,5.655387065516088e-10,6.017908939858217e-10,3.625378745242574e-11,7.807408197101256e-10,8.169907621987587e-10,1.5130340443798254e-11,4.378555112352284e-12,0.5973120955699402,1.6995875153070493e-10
38,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.614758123768284e-06,-4.580439720367256e-06,6.725299868275414e-06,3.7596180222762296e-06,-8.585039444855998e-06,-1.1550720828956357e-05,-2.96568164423737e-06,1.0166795735735515e-05,7.201113796290139e-06,2.748629863344323e-08,2.7466222147403857e-08,209.50721752115481,5.174045493448947e-06
39,O + [Pt] <=> O.[Pt],-3.846186827423982e-06,-4.668937068361959e-06,8.046254061684556e-07,-1.8124874492668827e-08,-7.733146561643418e-06,-8.555896765322347e-06,-8.227502705444713e-07,2.4216286463327428e-05,2.339353599346773e-05,4.262095276487069e-08,4.260079519447424e-08,248.3325037332006,9.60366401282796e-06
40,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.023343815232412923,-0.035660876270856824,0.007955465212856682,-0.004365451877234198,-0.049502481086882016,-0.06181631939417623,-0.012319936981769832,0.1469691786137995,0.13463113512183988,0.0002540186853901085,0.0002540186678434016,0.0,0.052760871178079816
41,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.0849672169251763e-07,-4.895341060372276e-07,1.1289955379383293e-07,-6.813782557215856e-08,-6.606825814417088e-07,-8.417199341490202e-07,-1.8103737551931012e-07,1.9428618151925926e-06,1.7618244418691135e-06,3.3733523766524046e-09,3.3528866857191546e-09,213.83773021403687,6.838267254342421e-07
