,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.0669698508785697e-10,-7.08674471061195e-10,7.937931590451555e-10,-2.215491477812289e-10,-9.415638172139127e-11,-1.1095110198114128e-09,-1.0153661441850803e-09,2.0720559857564207e-11,-9.946500697122557e-10,4.311381030890414e-12,3.0633496798431272e-12,180.20237571491424,-2.6792887813451674e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.14586954183380374,0.15236785101951178,-0.14981204169916543,0.14841357596895796,-0.14262508123409107,0.15562200194918666,0.29867306588611037,0.6989480489022045,0.9997086843549248,0.001962075020713109,0.0019620750202106155,201.67179938407392,0.5573848527236572
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.02835879418999888,0.03899230668249711,-0.0066802672519280576,0.003949520413913203,0.05719401503503847,0.0678305928550689,0.01063049781150367,-0.13588390985293838,-0.12526785717750652,-0.00032121593171385203,-0.00032121593305912613,9.502859656841196,-0.058127890131621104
3,[H] + [Pt] <=> [Pt],-2.777382411010009e-10,-1.552463890340636e-10,-2.536487801876989e-10,-1.311212615151066e-10,-2.975625428056647e-10,-1.7504563392898122e-10,1.2250225419331907e-10,-3.212249399796009e-10,-1.9873337212421185e-10,-9.011758846522819e-12,-8.75242765669465e-13,-11.17465904091507,1.4000471899671022e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.62351441749812e-08,7.781531621389082e-08,-1.9008438992753605e-08,1.257175713566377e-08,9.992703775078121e-08,1.3150721854042087e-07,3.15801724265518e-08,-2.1931082613289465e-07,-1.877306545917392e-07,-5.065062301328024e-10,-5.078028860819322e-10,197.53629564452268,-8.339821178208627e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.458377504939482e-06,-1.4713085382776183e-05,3.963922797917443e-06,-1.2907857638913352e-06,-2.0504192578902378e-05,-2.5758899851690492e-05,-5.254708364685133e-06,4.5322718123482396e-05,4.006800737419961e-05,1.0751358951168754e-07,1.0751365434448285e-07,-10.998680158380994,1.8578714801635746e-05
6,[OH] + [Pt] <=> O[Pt],-1.9694092991246506e-10,-9.195695945668556e-11,-6.061055464698442e-11,4.441230678067458e-11,-3.0912110096709816e-10,-2.0411335633990928e-10,1.0499487700665041e-10,-3.2931062004814615e-10,-2.2431468502425207e-10,5.3162893914738934e-12,3.792718651234348e-12,205.98328200615924,-4.265410945442303e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.20102236231957e-08,1.0569534710739353e-07,1.0371692082236939e-07,1.2740206552606296e-07,6.414681766355149e-08,8.783195226034141e-08,2.3685123146649682e-08,-3.9284078891625705e-07,-3.6915566750411437e-07,-6.696255485346111e-10,-6.704521667021745e-10,-9.546854377474695,-1.1114283014783443e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.17642825832122838,0.22069427086882332,0.21537509995157292,0.25965832234995057,0.1443771492614417,0.1886289990482019,0.0441880523364707,-0.8453731012489438,-0.8015586028208888,-0.0014757100108215373,-0.0014757100119236653,100.13198416190058,-0.25016164058461504
9,CC + 2 [Pt] <=> 2 C[Pt],5.003770369702914e-10,-3.5744126791732107e-10,7.463659202323729e-10,-1.1143571727402605e-10,2.9792948115999594e-10,-5.598767066711319e-10,-8.578120960334027e-10,3.602548230937715e-10,-4.975574297322288e-10,1.847734727524463e-12,6.321197752057247e-13,207.3471183457985,-1.8267791306386453e-10
