,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.8032767112700387,0.7389732713064181,0.35674871254888596,0.3281904721596978,0.44652799872115284,0.41078279914672033,0.9199485817758214,0.568387025661836,0.5228868381573833,1753.395128541821,1959.133608973572,12.52076923076923,0.8244144438088626,-0.23945278899941203,12.512142857142857
1,0.702386628371355,0.5993745984978931,0.27986741129688,0.23882205398424008,0.42251921707447504,0.360552544513653,0.8533399900958835,0.5456652263781432,0.4656379588731927,1671.7357224234313,1917.8493845699584,12.005,0.8191033981449979,-0.215969816073827,12.04076923076923
2,0.6269847381154156,0.49129725637695804,0.22625268953795966,0.1772887262806792,0.40073204857745587,0.31400853009627877,0.7835872653833559,0.541347415806943,0.42419294117450895,1615.8616534621103,1886.281513591245,11.656,0.8205566862466839,-0.19250570913891124,12.050000000000002
3,0.610449702182206,0.44590458230292107,0.21181005520665802,0.15471720906220232,0.398639646975548,0.2911873732407188,0.7304526166675535,0.5363788082104112,0.39179930398231866,1584.2537565490506,1860.7600412661827,11.410000000000002,0.8443895549199167,-0.16907319646673277,12.36
4,0.5736582935690393,0.38782520929608705,0.1868694497944872,0.1263342381519489,0.3867888437745521,0.2614909711441381,0.6760561359327975,0.5413691954915264,0.36599596641704857,1556.0764699503384,1837.362894168701,11.243125000000001,0.8582729388872794,-0.1457598495584235,13.45
5,0.5669290819478174,0.35947877573674747,0.18115450852664947,0.11486657329451688,0.385774573421168,0.24461220244223064,0.6340806763725616,0.5430382780907197,0.34433007866795473,1537.739516238311,1816.0578152473943,11.102142857142857,0.8826053270023532,-0.12366389104169292,15.451428571428572
6,0.5474223200068781,0.3237952011240734,0.1684152938739101,0.09961607694693099,0.37900702613296794,0.22417912417714236,0.5914906814906726,0.550866392814455,0.3258323380961306,1520.5794552672628,1794.8179175309579,10.994285714285716,0.9011598108236625,-0.10950785756763855,20.10588235294118
7,0.5345453281242906,0.29567026489495424,0.16034197612289144,0.08868911963067895,0.3742033520013991,0.20698114526427527,0.553124776026863,0.5600434711491183,0.30977391954466305,1507.3072341839663,1774.5608958716766,10.912857142857145,0.9207475070690053,-0.10975613383079365,30.385882352941177
8,0.501013248405235,0.2578534970542544,0.14070310499719077,0.07241482692404284,0.36031014340804424,0.18543867013021156,0.514664029095084,0.5752166242380118,0.2960433054328081,1493.5778200444317,1754.8473215537454,10.864705882352942,0.9288827124043277,-0.10846438239407273,53.52235294117647
9,0.4773340910239082,0.21547435088492561,0.1278180383680189,0.05769860013487685,0.3495160526558893,0.15777575075004877,0.45141202972266475,0.6009395019182294,0.27127132030143514,1473.0469475373272,1713.49642252098,10.770666666666667,0.9603259687913438,-0.10626210851534461,110.0
10,0.45466765445384233,0.1775738295768355,0.11748917687793614,0.04588627070273221,0.3371784775759062,0.1316875588741033,0.3905574276888939,0.6396491310375629,0.24981971924146681,1456.200499753361,1670.585891621369,10.72529411764706,0.9816900299091023,-0.1031864112328088,110.0
11,0.43451443135048545,0.1447336199099784,0.1107854597634673,0.03690183678162884,0.32372897158701813,0.10783178312834957,0.3330927800490802,0.691286098415038,0.23026240833034706,1441.6454024127072,1625.5625423008994,10.68153846153846,0.9943253181598504,-0.10059470736459009,110.0
12,1.2286203968411509,0.2826688754270033,0.5566589610430943,0.12807060904976936,0.6719614357980565,0.15459826637723392,0.23007014709649962,0.7100179198925047,0.16335392727081924,1371.7493251730561,1580.6355637255183,10.67,0.9999999999998844,-0.09672658783340063,110.0
13,1.1213778930001865,0.22013718766298754,0.5074918062703214,0.09962548726144692,0.6138860867298651,0.12051170040154062,0.19630954831294406,0.8075622950786105,0.15853218938144648,1366.643079755267,1535.947920570058,10.660000000000002,0.9999999999998238,-0.09315043212685221,110.0
14,1.0142603909379173,0.17134212988229042,0.46005157655564766,0.07771792893327646,0.5542088143822698,0.09362420094901398,0.16893307814558858,0.9083258311968496,0.1534462786232341,1359.255127138739,1494.4817617055046,10.650000000000002,0.9999999999997586,-0.09019614370657705,110.0
