,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.003378658908144284,0.013851642943104375,0.034675087448489746,0.026686582019522922,0.008725728039275724,1753.395128541821,1959.133608973572,12.52076923076923,0.8244144438088626,-0.23945278899941203,12.512142857142857
1,0.7000000000000002,0.04764223879568619,0.006987211213629619,0.011378017325593424,0.034355060848223457,0.02654533817010911,0.008911365743918,1671.7357224234313,1917.8493845699584,12.005,0.8191033981449979,-0.215969816073827,12.04076923076923
2,0.7999999999999998,0.052736575707115416,0.01141286656309453,0.009349600335519102,0.03311946924020487,0.026580185250792667,0.009080390531277113,1615.8616534621103,1886.281513591245,11.656,0.8205566862466839,-0.19250570913891124,12.050000000000002
3,0.8999999999999997,0.05752037248751414,0.015504465892317082,0.008899391495486476,0.033498412344933906,0.026591503485019416,0.009240690162902045,1584.2537565490506,1860.7600412661827,11.410000000000002,0.8443895549199167,-0.16907319646673277,12.36
4,1.0,0.06202118410625546,0.020091382033403764,0.007835399043345546,0.03243595932690825,0.026633857880112997,0.009382574275242164,1556.0764699503384,1837.362894168701,11.243125000000001,0.8582729388872794,-0.1457598495584235,13.45
5,1.1000000000000003,0.0662633991614029,0.024247058202395522,0.007611449596517115,0.03241767202035885,0.02660795367479522,0.009512504608654338,1537.739516238311,1816.0578152473943,11.102142857142857,0.8826053270023532,-0.12366389104169292,15.451428571428572
6,1.2,0.07026868199272561,0.028705411393396982,0.006999890432346778,0.031505543172422726,0.026550945678691498,0.009620336109277507,1520.5794552672628,1794.8179175309579,10.994285714285716,0.9011598108236625,-0.10950785756763855,20.10588235294118
7,1.3,0.07405634272972031,0.03309394474397515,0.006567991839766726,0.030656533264562393,0.026452917171761327,0.009714264968647707,1507.3072341839663,1774.5608958716766,10.912857142857145,0.9207475070690053,-0.10975613383079365,30.385882352941177
8,1.3999999999999997,0.07764364861664726,0.03768325558596063,0.00562255137632571,0.028796269887057017,0.026382126656033757,0.009794819054318855,1493.5778200444317,1754.8473215537454,10.864705882352942,0.9288827124043277,-0.10846438239407273,53.52235294117647
9,1.6000000000000003,0.08427758988601222,0.04623367197543312,0.004862698959164161,0.02659392003134059,0.025934356328638105,0.00989491491588236,1473.0469475373272,1713.49642252098,10.770666666666667,0.9603259687913438,-0.10626210851534461,510.0
10,1.8,0.09027684884714632,0.055018554981545766,0.004142467924389794,0.023776675695054213,0.025258527878375313,0.00992367309381077,1456.200499753361,1670.585891621369,10.72529411764706,0.9816900299091023,-0.1031864112328088,510.0
11,2.0,0.09572834938139432,0.06384192735643604,0.0035325519242469534,0.02064511721945878,0.024337999986410327,0.009873640280843584,1441.6454024127072,1625.5625423008994,10.68153846153846,0.9943253181598504,-0.10059470736459009,510.0
12,2.2,0.10070383531597824,0.07753488911164945,0.012897201522565006,0.031137276714777402,0.014086385800371328,0.009407174089913204,1371.7493251730561,1580.6355637255183,10.67,0.9999999999998844,-0.09672658783340063,510.0
13,2.4,0.10526304553491962,0.08459890461191469,0.010486882202040242,0.025370857213715924,0.01481174067877659,0.009281710730221406,1366.643079755267,1535.947920570058,10.660000000000002,0.9999999999998238,-0.09315043212685221,510.0
14,2.6000000000000005,0.10945612414928066,0.09096536417485698,0.00850670327794568,0.020495484324904948,0.015355094828747078,0.009118087508856286,1359.255127138739,1494.4817617055046,10.650000000000002,0.9999999999997586,-0.09019614370657705,510.0
