,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.080090924671293e-05,0.037921157537268914,0.059826715670559395,0.02430088643552282,0.004060673635874763,1826.7035312463604,1955.4876968273572,12.570000000000002,0.999999993771687
1,0.7000000000000002,0.04764223879568619,0.0008786770227922591,0.042551119166510096,0.07466305300927119,0.018267828461013717,0.0036206313125087173,1584.6806701781816,1906.8432447238436,12.030000000000001,0.999999999984611
2,0.8,0.05273657570711542,0.005646456390803627,0.04298834741308958,0.07776124814418103,0.015852641027940845,0.0035397792502082455,1479.7793101184636,1870.3698141422244,11.680000000000001,0.9999999999992499
3,0.8999999999999999,0.05752037248751414,0.011619518906731607,0.041859248007245074,0.07643385479329638,0.014896723081406922,0.0035776862675100554,1428.4179734573167,1838.7639507743015,11.430000000000001,0.9999999999998374
4,1.0,0.06202118410625546,0.017664224323663737,0.040353427220653514,0.07396768614569668,0.014377027726460486,0.0036452741193786476,1394.4265942285451,1810.047683119917,11.260000000000002,0.999999999999941
5,1.1,0.0662633991614029,0.023504602251312616,0.038774819963484156,0.07121527943161646,0.014023850263659146,0.0037203110324565275,1368.0563282047228,1782.357571339766,11.120000000000001,0.9999999999999732
6,1.1999999999999995,0.07026868199272561,0.02906770318754882,0.03721883313243015,0.06845046115677339,0.013747126416788767,0.0037955740227602714,1345.8657137673438,1755.2861636981597,11.02,0.9999999999999863
7,1.2999999999999998,0.0740563427297203,0.034335925660441136,0.03572529070353814,0.06578943878760841,0.013505434456978218,0.0038677790060787543,1326.2105253762802,1728.0835245147255,10.94,0.9999999999999926
8,1.3999999999999995,0.07764364861664726,0.03929241838526784,0.03432546565830659,0.06330526617556044,0.013283730893091131,0.003935592880940692,1308.4109560358606,1700.8229543744128,10.88,0.9999999999999958
9,1.6000000000000003,0.08427758988601221,0.04846731620653809,0.03171979730522449,0.05872943461880872,0.012844310674093673,0.004054841567677273,1276.0205052909112,1645.348687487373,10.780000000000001,0.9999999999999986
10,1.7999999999999998,0.09027684884714632,0.05667617191278314,0.029431716712333238,0.054763009160054124,0.012415985618840336,0.004153012470219569,1247.4874109261305,1591.6550091191275,10.700000000000001,0.9999999999999994
11,2.0,0.09572834938139431,0.06409849142613859,0.027388434827945483,0.05123986294746996,0.012008467713121885,0.004233632829285358,1222.3391337694084,1541.8723254710624,10.64,0.9999999999999997
12,2.2000000000000006,0.10070383531597826,0.07085953066570148,0.025539593829396377,0.04804934945264139,0.011633603139821702,0.004300579920789799,1200.2772737991256,1496.881675793687,10.59,0.9999999999999999
13,2.4,0.10526304553491962,0.07788808092170026,0.022905320649405293,0.042666851235882326,0.012060922970741397,0.004456730409255615,1199.7989963108264,1456.8405762218981,10.55,0.9999999999999999
14,2.6,0.10945612414928066,0.08269450070634161,0.022337718143277886,0.04248850222378995,0.010997220698746108,0.0044042100950036165,1164.0622670952769,1421.092462453663,10.520000000000001,1.0
