,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00022986364789572236,3.084589485105835e-05,-0.0002891679588054967,-2.8458570690150394e-05,-0.00014473617789849383,0.00011597358678212339,0.00026071014201788854,-0.00018525603763931936,7.545362138872029e-05,9.646615144123583e-07,1.9127604079328565e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007346051366266634,-0.04014854238691784,0.019297302103160704,-0.020124530568504377,-0.0294891013339884,-0.06889170522194575,-0.039414226789235896,0.027555416971192667,-0.011869670572587027,-0.0003538089106636444,-0.0039006654448818104,0.09041591320073745,-6.661338147753732e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.022872597813451502,0.0010499575494082327,0.01885559008618638,-0.002966173761169698,0.028638750383736856,0.006814852080720959,-0.02181765000071512,-0.006404846532597564,-0.028221099146324962,-0.010578107989785169,-0.006419124057350987,0.0,2.4424906541763683e-13
3,[H] + [Pt] <=> [Pt],0.012524319528325669,-0.01588637397546504,0.01388331683327324,-0.01452776272271551,0.010573567542028307,-0.017836571808984108,-0.028407135703348914,0.011116136503367546,-0.017294156975968016,-0.006530226350594505,-0.006248382073161311,0.0,1.665334536938433e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.009798368307093418,-0.020367525379300772,0.011739703753544065,-0.018426775496649755,0.007011707903540092,-0.023153345244170752,-0.030162938210619317,0.01656334652617197,-0.013604587676428841,-0.005453344734740055,-0.006376753100446455,0.0,7.771561172379355e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.024771972114607393,0.04113914617550641,0.012485656493263013,0.028850820129527343,0.04240817677473257,0.05877823666908777,0.016363120593227982,-0.043571541709715556,-0.02721555078040383,-0.009841675645717245,0.0003816147052243787,0.0,1.110223024625622e-13
6,[OH] + [Pt] <=> O[Pt],0.009231265236568802,-0.02025773932136115,0.011621398012714296,-0.017868311306509142,0.00580038554048277,-0.023687607378565942,-0.029486282600973916,0.015494247030904637,-0.01399660424753771,-0.005448110978011711,-0.0069545561538630046,0.0,9.992007221630598e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.09545835760685503,0.9100384264858302,-0.056640847386816226,0.7567014332556901,0.3137868452171385,1.1301436783708891,0.8138032256855838,-0.8868483861042579,-0.0802623611917414,-0.006301744617854841,0.13474723100510938,0.0,1.254552017826953e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023323828298280603,0.06231823992762344,0.030147466300253934,0.0691445381466144,0.013528941040088532,0.052519534101412364,0.03898531876053055,-0.07656652100964273,-0.03761105195139137,-0.004955694839424578,0.001778741040136262,-0.0904159132007214,1.3322676295507465e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.02382032692858353,0.041132498290452825,0.012748670763321295,0.030058925837564764,0.0397129671695407,0.05702788923728951,0.017308048528115665,-0.044230792010039606,-0.026930398968882534,-0.009350884467256296,0.00014172382919202893,0.0,2.664535259101493e-13
10,[CH3] + [Pt] <=> C[Pt],0.0625347450587291,1.2698559938043317,-0.13318482631341885,1.071774935209053,0.34347742332711323,1.5541884329459172,1.2065667253199504,-1.2185012346319812,-0.026636539756715105,0.02479557557383432,0.20938748508113536,0.0,8.54871728961729e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.04941846885418933,1.2536370944988247,-0.14127250893913665,1.060650914687189,0.3231429290463076,1.5306561674763333,1.2036238131853894,-1.2007810970573998,-0.01161017110042647,0.030094551390459152,0.21033795229192795,0.0,7.216449660066543e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.07431140430894084,1.2896015606983622,-0.12714605772361445,1.0856976239700948,0.36349045034801303,1.5822923615839495,1.2143877278151156,-1.239746808154091,-0.040414413433193234,0.019773283989886654,0.2092035522249876,0.0,9.992007221630597e-13
13,O + [Pt] <=> O.[Pt],-0.004019487814580439,-0.041818348677322634,0.0037727394899044115,-0.0340290668643962,-0.015204721837186163,-0.05299935463895148,-0.03780038024443044,0.03909818095819545,0.001283021452690381,-0.00030153778583918376,-0.006385086821711729,0.0,-4.440892098502488e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0002382353885466119,-0.04028700663062614,0.019209725621021793,-0.020846834309039684,-0.02815451486219347,-0.0681921059507318,-0.04004886665265626,0.028745141380492046,-0.011315237375518063,-0.00035322239011881685,-0.008091915276155938,0.0,-6.661338147753732e-14
