,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.9438787111130283e-05,-0.392083105975782,0.029615903946651877,-0.3625539889295764,-0.035308105673198496,-0.4272234615138857,-0.39205378260454715,0.3457618117789954,-0.047647543087433006,-0.031423791010528355,-0.05192896753478673,0.0,4.4408920985038477e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010443357113074321,-0.8475090649982214,0.05524697222117308,-0.7823686643152258,-0.08861642014807859,-0.9250276997854667,-0.8371531347765897,0.7281981567019036,-0.11505111177090932,-0.07541940030482638,-0.09251339984412549,0.08503401360544034,1.1546319456110005e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.015068076388528744,-0.8462430025016415,0.08044249008832122,-0.7814315810377181,-0.06272903948564802,-0.9233701441499615,-0.8611813154317133,0.7408564542194491,-0.12670497857018234,-0.0742372002051978,-0.12303474579130207,0.0,1.1657341758572601e-12
3,[H] + [Pt] <=> [Pt],0.006773662488711811,0.024097248146458843,-0.0005400625785559092,0.01678225616557781,0.015477170242401354,0.03280226355765277,0.01732241229600281,-0.04050459004125942,-0.02318919411734645,-0.011898559631586371,0.0004404292128805948,0.0,4.66293670342904e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.007388217096483563,0.012771329906119866,0.004606095642112112,0.009989058698085905,0.010699008167676851,0.016082299187790625,0.0053827151229645055,-0.01917693067669888,-0.01379524779328444,-0.0052875411490199455,3.882381080175544e-06,0.0,1.7763568394015391e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.14004638867717994,-0.7626862243693205,0.21058019673239323,-0.6927882575299819,0.056109470121904405,-0.845866476670166,-0.9014701366750797,0.6583793159392819,-0.24902591365504415,-0.088608002455622,-0.12249140477495796,0.0,1.7319479184165007e-12
6,[OH] + [Pt] <=> O[Pt],0.026540180524609953,-0.8315909580111076,0.09033594266454645,-0.7683425019151369,-0.049378302236465416,-0.9068581334898196,-0.8579034494115128,0.7193041613396486,-0.1447702232837627,-0.07951966397796341,-0.12418316909505714,0.0,1.3766765505361927e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.013092243593009097,-0.3630085912508752,0.03538205910126355,-0.3408025969507557,-0.013433169971276504,-0.3894342555727135,-0.3760516012522155,0.2995703160202144,-0.07760782420227894,-0.04435919547178808,-0.05213280903561977,0.0,9.65894031424587e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.033272556689967404,0.1701955137248483,0.02984979584683129,0.16676806789516652,0.03734572395607629,0.17427425623701068,0.1368774144195703,-0.20228385830699477,-0.06568332480247063,-0.011437645677001318,0.012918000998537104,-0.25510204081633614,5.662137425592406e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.01790984205295472,-0.8314807239034866,0.07833418631925733,-0.7715695264131472,-0.0539965728036823,-0.902776481823705,-0.8492384686880485,0.7150457535311852,-0.14026515876458107,-0.08180111118518348,-0.11838269537729312,0.0,1.4432899320137506e-12
10,[CH3] + [Pt] <=> C[Pt],0.02007906001020105,-0.23564078269779007,0.035869294227115274,-0.21989091913694161,0.0012883036342464984,-0.2543834970274867,-0.25566850687506987,0.18997089530642583,-0.06618330732017186,-0.03268019514572023,-0.03920641188000974,0.0,7.438494264993945e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.021136272072019267,-0.8343790830361113,0.08364339299577755,-0.7724066071258767,-0.053248696821111975,-0.9081278115759535,-0.8553345692664451,0.7223491411392144,-0.13916393004219835,-0.07936820988045966,-0.12276739572465808,0.0,1.3655743202899331e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.025720408975047942,-0.8256296796833276,0.08620827982049528,-0.7656566399632843,-0.046261604030147736,-0.8969990313359729,-0.8511311742394397,0.7087356433087367,-0.1484278009338509,-0.08305893083828061,-0.12313061890746578,0.0,1.5099033134913083e-12
13,O + [Pt] <=> O.[Pt],0.025465778945772836,-0.8258046438731492,0.08586683398475739,-0.7659176342450973,-0.04641292117334312,-0.8970716176587029,-0.8510536953661428,0.7090203613245897,-0.14806747802751774,-0.0830267286894904,-0.12304760474321176,0.0,1.5099033134913083e-12
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.01147731101984397,-0.36498816446863674,0.04260987185928375,-0.3339727935221321,-0.025571180982057417,-0.401897197695069,-0.3764222723335332,0.2997541582739603,-0.07779645547356581,-0.0392499351838891,-0.05132030565304496,0.0,7.216449660068753e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.026225087090704383,-0.82539648925244,0.08668508388000346,-0.7654512478458197,-0.04572375512100612,-0.8967327602472672,-0.8513982963984222,0.7087209886559203,-0.1487113461661435,-0.08305784746902412,-0.12304901173312587,0.0,1.5099033134913083e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000808723981226999,-0.11424455782849897,0.008756303863588177,-0.10630612182366773,-0.008649086162457569,-0.12369148653922718,-0.11505235135376644,0.102171505325256,-0.012998396747811503,-0.009188094491484215,-0.014805094173600665,0.0,1.3322676295511544e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.02776539586687469,-0.8310148953633629,0.09090183228780943,-0.7684205117119131,-0.04736847351936267,-0.9055037089895661,-0.8585419136692256,0.7200843589160054,-0.14463978078829834,-0.07949494870710302,-0.12673547845858119,0.0,1.3877787807824524e-12
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.025470180525038855,-0.8258008409775969,0.08585679068365261,-0.765928153635055,-0.046391329840955085,-0.8970507709008698,-0.8510542564471538,0.7090355794028169,-0.1480529545225742,-0.08302769858114471,-0.12305364015381158,0.0,1.5099033134913083e-12
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0100630993854634,-0.37282711307649447,0.03513727294357877,-0.3478489364145272,-0.019775766852141,-0.40255174071170785,-0.3828516857163181,0.31618815471199546,-0.067874062684684,-0.039587784834104085,-0.051928982450687985,0.0,7.549516567456541e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.008818919801255492,-0.3735006164013925,0.03377136353827815,-0.34864356231920984,-0.02087508503781491,-0.4030811052697645,-0.38228582272253064,0.31671963756304433,-0.06677695943167113,-0.039535616657083716,-0.05192898929569314,0.0,7.549516567456541e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.005666594275132256,0.011675061037750267,0.0027753481663269266,0.008783641219230205,0.009107246295039527,0.015115919776376255,0.006008126306481122,-0.018131258920090123,-0.012124221962548243,-0.0051156834334764745,1.2070790082680725e-09,0.0,1.8873791418641353e-13
22,C~[Pt] + [H][H] <=> C=[Pt],0.02139242214525214,-0.8342470306462697,0.08390852464899175,-0.7722657261736491,-0.0530032350428709,-0.9080062653865056,-0.8554564499364823,0.7222788589150744,-0.13935637210652915,-0.0793730459705769,-0.12305362682879868,0.0,1.3655743202899331e-12
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.02547021588471569,-0.8258008112757723,0.08585677726806215,-0.765928172296634,-0.0463912364375276,-0.8970506836454258,-0.8510542618027046,0.7090356133708213,-0.14805292623717584,-0.08302770479628617,-0.12305363630507149,0.0,1.5099033134913083e-12
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0056434680003162605,0.011663593225575596,0.0027495009676158306,0.008769451982277573,0.009087357984751526,0.015107690524813557,0.006019785500595718,-0.01812355948126315,-0.012104864980078763,-0.005115418194684001,-6.589877132892542e-07,0.0,1.8873791418641353e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.025470149004362612,-0.8258008562164132,0.08585670702626043,-0.7659282205572231,-0.0463912993176924,-0.8970507246352863,-0.8510542404376265,0.709035657950509,-0.1480528605203297,-0.08302769736115621,-0.1230536366422434,0.0,1.5099033134913083e-12
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.024850316249395293,-0.8262640905822747,0.08570962336454292,-0.7659226371096057,-0.04757371480046675,-0.898071863411974,-0.8509029547564408,0.7088741018921724,-0.1480606835427718,-0.08292939167728293,-0.12258821398384223,0.0,1.4988010832450486e-12
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0349763562421787,-0.8116122596929789,0.09279978409716576,-0.7542781872368677,-0.03383490587841464,-0.8798411771849103,-0.8462926136157678,0.6879808002255806,-0.16413414408560414,-0.08856830687027319,-0.12298526713299683,0.0,1.7541523789090198e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],0.008818914778006146,-0.3735006103509795,0.0337713550886946,-0.348643559679271,-0.020875085983644605,-0.40308109516079316,-0.38228581166904346,0.3167196256843118,-0.06677696017649339,-0.0395356193992672,-0.051928988999867,0.0,7.549516567456541e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.03187169366320787,-0.8217130214222066,0.09261930912739513,-0.7614837731060089,-0.04041942165064634,-0.8933872674320745,-0.8533127498597899,0.705141315490622,-0.15418849511878457,-0.08365724618518611,-0.12305459801993343,0.0,1.5432100042300872e-12
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.008818896675663379,-0.37350059513980555,0.033771327294485454,-0.3486435541146176,-0.02087509255243457,-0.40308106847002906,-0.3822857784276595,0.31671959108691433,-0.06677696129497061,-0.039535628786813284,-0.051928988081917274,0.0,7.549516567456541e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.015766143831187466,-0.8458922149640826,0.08121839935725707,-0.7810038453657058,-0.062123605678015816,-0.9231109267327595,-0.8615225299140595,0.7406081459597577,-0.12729488999012628,-0.07425125252556573,-0.12305363634517665,0.0,1.1768364061035196e-12
32,[CH]=O + [Pt] <=> O=C[Pt],0.025470248758858748,-0.8258005308688988,0.08585671176085112,-0.7659279892842475,-0.04639108648722018,-0.8970502873368084,-0.8510540140533036,0.7090351047659978,-0.1480531810074639,-0.08302785623179562,-0.12305363451291046,0.0,1.5099033134913083e-12
