,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.4952424904023936e-11,-1.6477367678148215e-11,-8.78004395193481e-12,-5.0218508194430406e-11,3.420416726917776e-10,3.006218010899365e-10,-4.142829405237461e-11,1.1604171064285181e-10,7.461273138626562e-11,-5.8469563141218215e-12,-3.3683552679179927e-12,-47.08307880268785,1.0767314221791114e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.6185298179119042,-2.2756023064871167,1.087482983874016,-1.820137833163509,-3.789686114268377,-6.557022912163434,-2.876341097048922,-0.046818258806493374,-2.9218127030364514,-0.06250845296006777,-0.06250845295814501,-62.293830177153325,-2.8854083461038966
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.09268520122263145,0.08716456510587822,0.002721088954300129,-0.002794585170224461,0.9383586326239675,0.9327913531857902,-0.005515524042206869,-0.007008956761034438,-0.012524094222550183,-0.0002998161044704299,-0.0002998161040414401,2.2144166157605416,-0.012202587034415445
3,[H] + [Pt] <=> [Pt],3.693314220960315e-10,2.1195886604163388e-10,2.643186365828733e-10,1.0693215467268304e-10,1.3564256894723558e-09,1.1990507084196846e-09,-1.5738787309849492e-10,-1.44619235966341e-11,-1.7185314948335085e-10,-6.863818281795181e-12,-6.530160448652335e-12,-19.532681734880878,-1.6585220362454934e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.20260551945748e-07,-8.671852247337538e-07,-2.7668823332958544e-08,2.5406482836203397e-08,-9.310729614652534e-06,-9.257654292520091e-06,5.3075318771605027e-08,6.959564873744708e-08,1.2267096624382945e-07,2.9306915216440935e-09,2.9357440545459593e-09,-65.57727550397067,1.1940198945457785e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3422535851251654e-05,0.00011602303685527215,-1.854403938584048e-05,0.00011090152666761723,3.472021077353323e-05,0.00016416584579745892,0.0001294455900664481,1.0156855427550343e-06,0.00013046127691704519,2.807701828326977e-06,2.8077018601039028e-06,3.848503359804514,0.00012981494712592534
6,[OH] + [Pt] <=> O[Pt],-3.6627159151049055e-10,7.27162977347156e-11,-3.9708950022419595e-10,4.1858911829135754e-11,-7.652823139007207e-11,3.624500905448708e-10,4.389739064467074e-10,-3.450560036343069e-10,9.390889767440862e-11,1.7477315069385877e-13,9.215311582039792e-13,-5.314599877825285,1.4321197972832268e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.989640032616111e-09,5.101474538850422e-08,-3.4450970467721124e-09,4.557998020773767e-08,5.307684522579723e-08,1.0210194565615437e-07,4.902509597463357e-08,-1.67583958572722e-10,4.885750658520903e-08,1.03986846969197e-09,1.0471771650846183e-09,-66.63103237629811,4.861473296885615e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.018189648165002303,0.2940212431959595,-0.05399058477559808,0.2581085118269589,0.3183434442815821,0.6316052197623422,0.3122676917554248,0.001376766462011549,0.31364875741428067,0.006738039545224756,0.006738039545923823,-47.69395235186317,0.31181345082325823
9,CC + 2 [Pt] <=> 2 C[Pt],-3.436105736459068e-05,-6.697813242192558e-06,-3.478443828428804e-05,-7.1211942927134005e-06,-3.0381226070191277e-05,-2.7179808543404842e-06,2.7663253610084335e-05,-3.076015859999756e-05,-3.096913501860055e-06,-8.096005537663849e-08,-8.095382709708618e-08,-69.44105070250457,-3.2299112444100392e-06
10,[CH3] + [Pt] <=> C[Pt],-1.991236079731214e-07,-4.747627473675472e-08,-2.0114667900771477e-07,-4.949937574500601e-08,-1.8010642093032736e-07,-2.8459069071688186e-08,1.516473288265797e-07,-1.76179201637433e-07,-2.4531877175768047e-08,-9.429647018663478e-10,-9.425992670967115e-10,2.7642028100183293,7.852876985670795e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.1453636811166682e-10,-1.476795092437241e-10,-9.120762075442728e-11,-1.2437032143468983e-10,-3.3375239746072685e-10,-3.6688889780078315e-10,-3.314015747311665e-11,-2.46640881949863e-10,-2.797810850963827e-10,-8.4844420427746e-12,-8.26200348734602e-12,-15.607819181429441,-3.0045651712482454e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.26013233340881314,2.5319162306584038,-0.5831702419308576,2.19983542334643,2.7764627008171416,5.65351559668582,2.7993305278892304,0.019748152202318327,2.8196314961448348,0.060515858481759624,0.060515858483586565,-68.92180818570556,2.7991504822955613
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.2126674847987516e-06,2.3394180843151218e-05,-6.298085838968131e-06,2.0308761648423e-05,2.5790634570570815e-05,5.239749062210157e-05,2.6606849171186854e-05,2.434341205677109e-07,2.685028335729957e-05,5.761191156959284e-07,5.761290459885792e-07,-69.1508857666463,2.6634068056864292e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.559568604495994e-07,4.0027286586794655e-06,-6.240268157499372e-07,3.5346586775742504e-06,4.243956708727091e-06,8.40264241854667e-06,4.158685514899188e-06,1.1924638215165178e-08,4.170610149261604e-06,8.964072000223756e-08,8.964127609862579e-08,1.5271838729383234,4.149608127900012e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.054303149644449e-10,2.6401236847942026e-10,2.9535456308958816e-10,2.539075070951594e-10,4.0018208456776963e-10,3.587701761423886e-10,-4.142829405237461e-11,7.340829425971083e-11,3.196926997600486e-11,-1.6365122292243142e-12,-1.1439697136325258e-12,5.681124007330502,7.10647892929368e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.798098679766921e-10,4.82227347382811e-10,8.528218313213893e-10,4.552324218925835e-10,1.1335776353892938e-09,7.359971992295225e-10,-3.9758277892607835e-10,5.292753540898623e-10,1.316883392675615e-10,1.4776275467753515e-12,2.0337239353467125e-12,-21.456933414783133,2.0997293590723574e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.0322644864682983e-10,4.718496897448756e-09,-1.4757899747070525e-10,4.167660926116956e-09,5.580876450411244e-09,9.896134633526553e-09,4.315257334848989e-09,3.809779410237994e-10,4.696231122540182e-09,9.842906077713229e-11,9.884216095149921e-11,-37.90470372632865,4.806002815480676e-09
18,C~[Pt] + [H][H] <=> C=[Pt],7.451161256011812e-09,6.730564125195253e-09,4.6442501142771593e-10,-2.561862891947368e-10,7.312740866203637e-08,7.240681195102543e-08,-7.206094951705806e-10,-4.91335196148899e-10,-1.2119538254429921e-09,-3.122084010122114e-11,-3.0839516863343507e-11,-49.80146609651801,-1.2071736455721121e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.481171244630881e-12,-1.121474316169152e-10,1.3978179425965867e-11,-9.372253009545359e-11,-1.780782688181456e-10,-2.8575895614917183e-10,-1.0768383131077755e-10,-9.960933502850952e-11,-2.0730052678063012e-10,-8.007787995427712e-12,-7.610576289305277e-12,-17.318265119120333,-2.444551437309708e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.188236882960935e-09,1.2381208621905926e-07,-1.882795245961543e-08,1.0917235589457455e-07,1.3342690727011365e-07,2.614272332513618e-07,1.280003212249753e-07,7.294135684218119e-10,1.2872973591491762e-07,2.7667860832297437e-09,2.7673898450230394e-09,-12.339645693341474,1.282408385266334e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.3009373527212774e-10,6.454369959488539e-10,3.4218146416657377e-10,5.574973383613193e-10,1.256466782274391e-09,1.4718082549289583e-09,2.1534288493372472e-10,2.7692613235536595e-10,4.922654576546976e-10,6.959149091264559e-12,7.626464757550172e-12,-68.81490531459987,6.665658178303405e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.006786683669127201,0.0030199581207639237,0.007671650024950989,0.00390489114457772,-0.0015321060786984753,-0.005298518302340208,-0.003766469929970463,-0.0005132377820752129,-0.0042796883811055736,-8.892544648807071e-05,-8.892544594786245e-05,-27.092241905925473,-0.004009233801816509
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.465451638511673e-08,6.13604814308481e-07,6.501884637271964e-09,5.554521497059493e-07,6.112961947885494e-07,1.1602464978824348e-06,5.489502933239897e-07,-4.778334200808937e-09,5.441719584046586e-07,1.1730789763040047e-08,1.1730757986103511e-08,-21.014050091631038,5.446951419701219e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],8.738086518605343e-10,9.732000356322327e-10,7.68297527605002e-10,8.676554239144963e-10,1.865664353279599e-09,1.965059972192408e-09,9.93833058876044e-11,5.59954694898907e-10,6.593345438110848e-10,1.0947154620733518e-11,1.1407920199835466e-11,-38.821014050091634,8.959317742064556e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],6.533231821192026e-10,2.5575165607393154e-10,6.673925448738109e-10,2.6979805178953876e-10,5.211336454468474e-10,1.235563477782835e-10,-3.9758277892607835e-10,2.953409021208571e-10,-1.0225102481279088e-10,-3.749678505795516e-12,-3.1141397759996536e-12,-12.56872327428223,-8.185014353376873e-11
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.0392171015273303e-05,0.00015046020749815063,-3.205584508928032e-05,0.0001387965134768384,8.924776231415056e-05,0.00026010032814105413,0.00017085241333554324,1.5429389503477925e-06,0.00017239535491188042,3.705369317539006e-06,3.705369539977547e-06,-32.40684178375077,0.0001712851967985751
27,O + [Pt] <=> O.[Pt],-0.00020657117507316407,0.0010405930508358122,-0.00026636685298950203,0.000980796627147938,0.0003555153597206522,0.0016026865957921373,0.00124716680218459,1.5626221514282563e-05,0.0012627932185733392,2.713737150667313e-05,2.7137372094546352e-05,-25.30543677458766,0.0012534749633523554
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.23385259544299625,1.10344232076884,-0.29993143111341475,1.0364777448617633,0.38729637491244456,1.73291735544446,1.3404295454940536,0.017689388916036188,1.358356048205537,0.029180878249918763,0.0291808782505383,-17.45571166768479,1.3477197191995074
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.8037070129873624e-08,5.918955079068916e-07,-8.245127418480056e-08,5.67481279853594e-07,1.714593210412378e-07,8.213918896176821e-07,6.499325653515073e-07,4.113002120429684e-09,6.540455685749421e-07,1.4064932855961265e-08,1.4078088507667985e-08,-67.47098350641417,6.510553187165144e-07
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.1825475454025998e-10,-8.311818679570701e-10,-1.3115463664519537e-10,-7.44101564515484e-10,-1.0370191274734164e-09,-1.6499332944887968e-09,-6.129256638598031e-10,-2.1051592829187938e-10,-8.234452398321353e-10,-2.0051246925059072e-11,-1.9717589091916176e-11,5.849114233353714,-1.0133336409785221e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.071943579867893e-10,2.829569355960078e-10,3.6057150647386014e-10,2.3631092232623014e-10,8.454932418717706e-10,7.212489041534266e-10,-1.2424771562537829e-10,3.171352956500538e-10,1.928817063912857e-10,1.7159545704487953e-12,2.0178354671018166e-12,0.6872327428222401,3.1443753188145855e-10
32,[CH]=O + [Pt] <=> O=C[Pt],2.6097393768290855e-10,3.2723435408942746e-10,2.410143905711458e-10,3.072456314259097e-10,4.486473981090678e-10,5.149159604189191e-10,6.624314841448775e-11,-3.011806053733377e-11,3.6127007463505286e-11,-1.000973499428464e-12,-5.878733250611592e-13,3.329260843005508,1.35673828914838e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.3186882781556952e-11,-5.30668164928597e-11,-2.2714541567194534e-12,-6.855843899584214e-11,1.5856126010850448e-10,9.229855345681021e-11,-6.626792610231812e-11,1.3769279857076067e-11,-5.2504761861383557e-11,-5.7198485681626516e-12,-5.0048674971423e-12,-66.41722663408675,-1.615870276941845e-11
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.4880805395014567e-10,2.831551926937395e-10,4.344374483779485e-10,2.687500557437438e-10,5.838678042775083e-10,4.1820723717236363e-10,-1.656636208338377e-10,1.5912892809673774e-10,-6.543106110136885e-12,-3.702013101060827e-12,-3.2571359902037195e-12,-67.36408063530848,8.721060633446896e-11
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.19939834192655e-10,1.8741904305572864e-10,3.5139832622557006e-10,2.1884838356315837e-10,2.4316062790775752e-11,-1.0820666591267683e-10,-1.3253585220463624e-10,-1.1809575759464462e-10,-2.506369444388076e-10,-6.65726819461153e-12,-6.403052702693166e-12,-38.33231521075136,-2.3153075866101333e-10
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.52402470563266e-10,2.2846927656940402e-09,5.417199754722365e-10,2.073996360628751e-09,2.7329329822521333e-09,4.2652212547400335e-09,1.532276993117762e-09,2.527074857377161e-10,1.784975338143371e-09,3.133205937893541e-11,3.5653722741547054e-11,-66.79902260232132,1.852181640648675e-09
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.8532150451079365e-10,3.2734449692150065e-10,3.5032812186326953e-10,2.9231778077359783e-10,7.142763246694101e-10,6.5629913088627e-10,-5.7992178366975346e-11,1.745103959683023e-10,1.1650993222184682e-10,-8.262003487346052e-13,-7.944234122448096e-14,-11.102626756261447,2.3473930490470167e-10
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.5669728290412065e-10,8.833455132269297e-12,3.7850288976873197e-10,3.0611233337638724e-11,1.5177329323973384e-10,-1.9610936831282544e-10,-3.47878737138361e-10,7.758804096394034e-11,-2.702929149325997e-10,-5.672183163427962e-12,-4.92542515591782e-12,-48.09102015882712,-2.799939812413824e-10
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03915061979580354,-0.033206594278798164,-0.044020487057403745,-0.038076751119937406,0.006626715785595531,0.012573463384829859,0.005946353551269576,0.0029605833777601224,0.00890711297578262,0.00017238663623845882,0.00017238664594631227,-64.55406230910202,0.0073545591943110535
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.825092625244967,-0.6856458335221699,-0.9278600370266228,-0.7885577434056684,0.14093335518618605,0.281738446374648,0.1406069291255941,0.062393924788803255,0.20308858409599273,0.0039642681713845055,0.0039642681723377985,-24.58766035430665,0.17032022008522774
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.371303361605572e-07,-2.0141548749856124e-07,-2.6660852446371075e-07,-2.3089368453350963e-07,3.996810068622394e-08,7.568295239928351e-08,3.5714844182101895e-08,1.7659011850699253e-08,5.337384893100636e-08,1.02990640010242e-09,1.0308755966653546e-09,-21.029321930360407,4.393794823261928e-08
