,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.935727074171538e-10,3.5385408445674006e-10,2.5974468416219524e-10,3.2005732346685295e-10,1.0851232082232352e-09,1.1454199816302988e-09,6.028758373649608e-11,3.2048772433222484e-10,3.807663488541585e-10,6.7033970711058e-12,5.933628986385434e-12,-38.950937375349014,5.31843059108892e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.1375468140392913,-1.3615405413658699,1.332545287986357,-1.1713604383988785,-3.424829584366314,-5.811181585523471,-2.47097881462382,-0.10263843694706204,-2.5710810775382664,-0.031765452129924564,-0.03176545212522533,-35.301156761068995,-2.5130601417965344
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04163211011148315,0.039716854734771025,0.0019758702036764223,6.137402915913183e-05,0.9694685661753897,0.9675355477562031,-0.0019144583473039338,-0.00375474030393838,-0.005669126768311691,-7.939456204805738e-05,-7.939456204805628e-05,-28.081372157957713,-0.0054315872174023555
3,[H] + [Pt] <=> [Pt],-5.45808015492867e-10,-4.8205773727348136e-11,-6.375535435271556e-10,-1.3994098926635053e-10,1.6009398085818791e-09,2.098556370035331e-09,4.97610856670901e-10,-4.952199846411605e-10,2.3814133712734495e-12,-3.4479195461429354e-12,1.1225784568837307e-13,-60.011966493817305,-1.182853411469808e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.185474092056867e-07,-3.991548939404334e-07,-2.001830658772466e-08,-6.257685444007552e-10,-9.742926634751782e-06,-9.723534108882222e-06,1.939252595947664e-08,3.816490990888235e-08,5.755744058171884e-08,8.066848791166601e-10,8.062037740636988e-10,29.816513761467892,5.550061044606249e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.118501355244224e-05,5.6497835417882575e-05,-2.256559000980124e-05,5.511725789195679e-05,1.1116313428231714e-05,8.879918749057885e-05,7.768286542872072e-05,1.9118257880231105e-06,7.959469270941382e-05,9.900667620132433e-07,9.900697127908877e-07,-60.131631431990414,7.858040307282754e-05
6,[OH] + [Pt] <=> O[Pt],5.927823329263222e-10,6.078308468770791e-10,5.178449717517042e-10,5.32917815357067e-10,2.3463080982540667e-09,2.3613706376108055e-09,1.505203836372333e-11,1.0207724051602785e-09,1.0358282196540862e-09,1.3118131110441494e-11,1.3214352121031345e-11,-14.758675708017545,1.2882726277902752e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.799248576382522e-09,2.166568216172407e-08,-6.22690997482961e-09,2.0238032763089212e-08,2.8603903023865492e-08,5.50688429194605e-08,2.6464938660675335e-08,5.70808995837427e-10,2.703575301981815e-08,3.202555969138345e-10,3.3678957390021757e-10,-60.09174311926604,2.687273045380344e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.06283563581999259,0.17892874408605605,-0.07598554719465417,0.16574702092057536,0.2448326452826842,0.4873413251863511,0.24191638960761175,0.005667636093329092,0.24759773664155688,0.00307586744690641,0.0030758674469063673,21.619465496609497,0.24420487588479642
9,CC + 2 [Pt] <=> 2 C[Pt],-4.0412176442282285e-05,-6.365746744656775e-06,-4.07079196380146e-05,-6.661490026185374e-06,-3.349267728474298e-05,5.537547748550633e-07,3.40464434685992e-05,-3.581433070109193e-05,-1.7678994350333932e-06,-3.211846107710813e-08,-3.211935913987319e-08,-10.809732748304734,-1.9705135137753166e-06
10,[CH3] + [Pt] <=> C[Pt],-2.75587885372994e-07,-4.8803642347721964e-08,-2.7749344358232385e-07,-5.0709185832285816e-08,-2.3100337639673396e-07,-4.219120689705725e-09,2.2678425649418245e-07,-2.4328121723168263e-07,-1.6496959689734762e-08,-5.489248285810537e-10,-5.425261313768087e-10,-59.09453530115675,1.2782969712892017e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.397485943645289e-10,5.08658682439553e-10,-1.9937433764793504e-10,4.4903144482088244e-10,1.2553268260811125e-09,1.903733398006018e-09,6.48409246293744e-10,7.090479224783493e-11,7.193167333993785e-10,1.0872974196674e-11,1.0167353452346932e-11,-8.416433984842438,9.790057462497316e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.669099439317334,1.692770929646347,-0.7987391546551653,1.5600486669786557,2.364079054756185,4.798071737808357,2.3777800821616295,0.060428568801572546,2.439645509436088,0.03028306233683497,0.03028306233611289,-51.87475069804546,2.4031844837698615
