,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.038985899403154e-10,-4.576571251066198e-11,-5.000047204183269e-10,-1.418881060971955e-10,1.9522728562072598e-10,5.533584328391756e-10,3.5814671064905174e-10,1.1000765014492565e-10,4.681404419421602e-10,1.6933692182302027e-11,1.510302275718765e-11,49.56715310413061,4.5378246231294253e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.15445374894574834,-3.0858816631240877,0.8469095930041867,-2.4158291082735643,-4.161921644903672,-7.262607710220184,-3.2353383107577867,-0.011397627878678537,-3.246367186815197,-0.09052437557169386,-0.09052437557290519,66.831560722236,-3.2208747455552653
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.12808628206456513,0.11839486770663066,0.0022291182105619897,-0.007450114411265735,0.9126081687096391,0.9028408203459869,-0.00967901686508372,-0.009413579466214466,-0.019091685189365774,-0.0005898616421530437,-0.0005898616379077592,59.80707395498392,-0.018734360870058704
3,[H] + [Pt] <=> [Pt],4.322590661161085e-10,6.175178232252577e-10,2.3414711760450796e-10,4.194066678848627e-10,1.6671761328437472e-09,1.8524299457752943e-09,1.8526169836915905e-10,2.2847742722407637e-10,4.1374237240976166e-10,9.626796114822216e-12,9.137565492593155e-12,-46.772198862231015,4.449417087638913e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.281483401063279e-06,-1.1880455414823588e-06,-2.4177433616490475e-08,6.926039515479129e-08,-9.118812776360085e-06,-9.025374935525824e-06,9.343785963468576e-08,9.41158949473374e-08,1.8755373922316363e-07,5.793248085570258e-09,5.800160440813112e-09,-50.482315112540185,1.8382972185365364e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.3733270068276735e-06,0.00017693618476057797,-6.2517502232655495e-06,0.0001673110908110318,6.337057717615009e-05,0.00023693353905550582,0.00017356285190097128,-2.471322575615073e-07,0.00017331571920095595,4.861052576193802e-06,4.8610890317657665e-06,-49.91343062082612,0.00017313131757375032
6,[OH] + [Pt] <=> O[Pt],9.831902033781016e-11,-1.300775076901877e-10,9.589598883958173e-11,-1.3250163048710974e-10,1.1340448935643899e-10,-1.1498294556749226e-10,-2.2839551802091918e-10,2.017561756937488e-10,-2.66358645678194e-11,-6.533596051699012e-12,-1.420346967760594e-12,27.15805095226318,-7.86661646360482e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4354840504838714e-08,8.554147375420174e-08,3.86723246345851e-09,7.505386787509532e-08,7.972865323713763e-08,1.5091528446588826e-07,7.118663758892506e-08,-1.1068819584625558e-09,7.007975228784168e-08,1.915195851328467e-09,1.963029980875967e-09,-50.482315112540185,7.013976328647604e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03088859958385996,0.4036833443311267,-0.026340021978518716,0.3462414433540786,0.38761923599237963,0.7617434431527617,0.3726796292288626,-0.0022682850818235675,0.3704028907105912,0.01036639742159418,0.010366397477823697,-44.84293841207025,0.36966127438453383
9,CC + 2 [Pt] <=> 2 C[Pt],-3.176943316444069e-05,-7.469652878326838e-06,-3.216687152217322e-05,-7.867091331643973e-06,-2.9292028664554644e-05,-4.992247764286357e-06,2.429978800597436e-05,-2.8290364610485127e-05,-3.990583477465641e-06,-1.288202620370096e-07,-1.2881601677773378e-07,-46.67326242888943,-4.109566280170009e-06
