,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.272174715338294e-10,-2.1289673682657265e-10,4.2826995897250234e-10,-2.1184607344060186e-10,-4.488319608435953e-10,-1.0889413466965932e-09,-6.40113351218761e-10,1.9069911191098107e-10,-4.494207776629541e-10,-3.0811668169670086e-13,-1.2973333966176837e-13,103.95002015316406,-4.772105631251476e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.002520798206182,-1.1753864809272456,1.0076390211887114,-1.17037862167625,-3.2596654175314734,-5.345667600525541,-2.156290023181385,-0.2685216299689027,-2.4190215480331836,-0.0034847839120431016,-0.0034847839115079403,-19.30673115679161,-2.2717435098747063
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0013316584297575085,0.0012164217321580456,0.0001352199609019195,1.9984642032553556e-05,0.9976625270393219,0.9975461422182166,-0.00011523516305666422,-0.00035659155217970963,-0.00047182630431729473,-7.548594856389634e-07,-7.548588694055976e-07,132.0032245062475,-0.00041381653009615145
3,[H] + [Pt] <=> [Pt],2.5041924818743445e-10,2.504153102808839e-10,2.238124674221102e-10,2.238114020441415e-10,2.240406162586738e-08,2.2404057875286616e-08,0.0,3.042627696388963e-10,3.042621778250089e-10,3.892000189853064e-13,7.459667030551682e-13,109.99596936719067,3.977009671256382e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3034246302127252e-08,-1.4527849569878436e-08,8.485268789879167e-10,-6.450715715669022e-10,-1.1573870940019591e-05,-1.1575364545860038e-05,-1.493605636877204e-09,5.961106723819049e-09,4.4675071574868795e-09,9.048900441408373e-12,9.519183797682255e-12,40.709391374445794,4.334802853254174e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.405009035737164e-06,1.2911918573251028e-05,-5.412595766028748e-06,1.290433183532975e-05,9.128185756586563e-07,1.922974734413808e-05,1.8316928605892578e-05,1.447204918977953e-06,1.9764133786543122e-05,2.8834515856557274e-08,2.8836040223298208e-08,-19.347037484885128,1.895517383989145e-05
6,[OH] + [Pt] <=> O[Pt],1.3445759181607343e-09,-1.490332679167369e-10,1.3453484520268033e-09,-1.4825333977068622e-10,7.074137842772082e-10,-7.861977055887167e-10,-1.493605636877204e-09,1.1592839427951284e-09,-3.3432267443217046e-10,1.3459833989908512e-12,1.4757167386526152e-12,159.41152760983474,1.9886141121482562e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4580038127346388e-09,3.378351132674165e-09,1.450583732123337e-09,3.370942971017648e-09,7.635236645106428e-09,9.555569376398662e-09,1.9203517797064253e-09,3.137836494216382e-09,5.05819145580327e-09,8.12455039631827e-12,8.52996708276127e-12,111.72914147521162,5.647170148630352e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.050671522010820244,0.11472832176523745,-0.0509408983063784,0.11445849969582884,0.17365085270718736,0.3394219134418514,0.16548369688394945,0.013568689248745339,0.1790748401012792,0.0002609809861359893,0.0002609809864278885,74.88915759774287,0.1714533112187006
9,CC + 2 [Pt] <=> 2 C[Pt],-6.354591755826204e-05,-7.4184202463541936e-06,-6.356739854716456e-05,-7.439901243785099e-06,-4.565767817818546e-05,1.0469829179175234e-05,5.612753297703953e-05,-5.278689528163638e-05,3.340608061772559e-06,2.1404379377446077e-09,2.1436001878988567e-09,-15.276098347440557,2.070046843769091e-06
10,[CH3] + [Pt] <=> C[Pt],-1.0073758672290476e-06,-1.1896553891788744e-07,-1.0077104635921724e-06,-1.1930013512892347e-07,-7.287377216133841e-07,1.5967261088804469e-07,8.884103405671772e-07,-8.386186566437107e-07,4.9791674351725245e-08,-9.90027548293873e-11,-9.562968799818101e-11,-16.606207174526403,5.867492375620802e-07
