,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.606798142149404e-10,-1.956234775673202e-10,-7.575045249202328e-10,-1.924305828314584e-10,-1.7643949454218362e-09,-1.1993358039238003e-09,5.650508041034945e-10,-1.1171864188100936e-09,-5.521268278226037e-10,2.235041831054927e-12,-3.2391910594997157e-13,-0.546448087431691,-8.218220957474004e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.2057556513471648,-1.005556355372363,1.219958498567342,-0.9916638356269921,-3.2667945159697998,-5.380382793223638,-2.1849666478826384,-0.2398031978588758,-2.4195302258477374,-0.006487264978863506,-0.006487264983883895,22.40437158469944,-2.290789506802514
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0034736680754305065,0.0032492604083862037,0.0003242856359395469,9.988503611706188e-05,0.9952305136061298,0.9950038804379966,-0.00022439987213957363,-0.0006906875013727754,-0.0009150858235941573,-2.758381977522357e-06,-2.7583685186833524e-06,0.6458022851465424,-0.0008235735937511113
3,[H] + [Pt] <=> [Pt],2.2309436367704022e-11,-3.9208925213170095e-10,-7.202656172498335e-12,-4.2159396582529187e-10,9.31518003298542e-09,8.900786961160798e-09,-4.144057701907187e-10,-5.398123811716605e-10,-9.542013929207035e-10,3.5145222995573852e-12,1.425244066179875e-12,-0.6954793840039769,-1.0683856544215766e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.948922537061816e-08,-3.632484180238765e-08,-4.466469507957015e-09,-1.3020780121455332e-09,-1.1068337348899898e-05,-1.1065172963079778e-05,3.1643838361978924e-09,6.6330131816732864e-09,9.797404220116486e-09,3.35580193764189e-11,3.310453262808709e-11,-0.6954793840039769,8.485439055094708e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.199547347714268e-06,1.7425666221358785e-05,-9.233387509453085e-06,1.739182605867325e-05,1.4568920836355031e-06,2.808210849974131e-05,2.662521602203937e-05,1.8277431492160536e-06,2.845295966587254e-05,7.717283621504361e-08,7.716817177991368e-08,190.71038251366116,2.7455353511862857e-05
6,[OH] + [Pt] <=> O[Pt],-8.550555919174782e-10,-2.9000753551571986e-10,-8.504339000129562e-10,-2.853657408141576e-10,-2.3113796833361697e-09,-1.7463192005784637e-09,5.650508041034945e-10,-1.3408659499667598e-09,-7.758096465491983e-10,1.9759065462949355e-12,-1.5548117085598634e-12,1.2916045702930847,-1.0889132187434332e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.8155245091541485e-09,4.7564277452623e-09,-2.846694550152938e-09,4.7252581228685476e-09,6.997790436161123e-09,1.4569737897621864e-08,7.571953941337215e-09,2.4384463021660964e-11,7.596339977413597e-09,2.45044803651167e-11,2.061745109371569e-11,1.1922503725782334,7.108864824158495e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.06329896047512877,0.11290355719048938,-0.06408410161521479,0.1121170317356981,0.1839460519508201,0.3605844974909506,0.17631412267243715,0.01258593539846254,0.18892224885248204,0.0005117974947345545,0.0005117974896166043,176.25434674615002,0.18199725951594434
9,CC + 2 [Pt] <=> 2 C[Pt],-5.740711288755031e-05,-7.26743131878692e-06,-5.745399144739319e-05,-7.314309889654381e-06,-4.264481383164855e-05,7.494875146964924e-06,5.013971035606198e-05,-4.8539799433083355e-05,1.5998865880742371e-06,3.4364577950234376e-10,3.452815709873722e-10,-0.4470938897168398,7.954935052354995e-07
10,[CH3] + [Pt] <=> C[Pt],-7.011417192959623e-07,-9.029884732123942e-08,-7.016983952639408e-07,-9.08554947075637e-08,-5.258440514412081e-07,8.499882344942886e-08,6.108428745217994e-07,-5.946373589782059e-07,1.6205514120546126e-08,-1.7004133466844695e-10,-1.5925482844030352e-10,4.421261798310963,3.847412391299507e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.923138636101887e-10,2.573685268796223e-12,4.924837144706146e-10,2.757893941903563e-12,4.355018753407419e-10,-5.4236384830603613e-11,-4.897438079624696e-10,3.53707816778176e-10,-1.3602207843701917e-10,4.081380734969867e-12,4.858786589249573e-13,3.676105315449587,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.7584601263756402,1.2984837795633892,-0.7676799315210207,1.2890728788139865,2.14490427699498,4.262025178613832,2.072664237735903,0.15092571129780538,2.2267181322773326,0.006027315002888914,0.006027314999924722,0.14903129657226816,2.1421768432856227
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.4967754730586936e-05,3.80363704306223e-05,-2.524970711459468e-05,3.7754417870321656e-05,6.382051135526203e-05,0.00012682469245108027,6.300414088578434e-05,4.9690489970982244e-06,6.797319301968615e-05,1.8375276563948882e-07,1.8375224736890915e-07,0.24838549428711948,6.52488352399169e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.7451809818239587e-07,6.739919368746077e-07,-3.712145232762178e-07,6.772955060073623e-07,-1.414832210078119e-06,-3.6632220088916315e-07,1.0485100321549066e-06,7.406285499803095e-08,1.1225728895985817e-06,3.040191356759518e-09,3.042896081294033e-09,7.203179334326871,1.0822927829755103e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.3849925710224896e-09,1.9720278443680878e-10,-1.3862174985601983e-09,1.9598650565867873e-10,-1.0038001208830758e-09,5.783963254253299e-10,1.5821919180989462e-09,-1.3877048830307473e-09,1.9448738219202796e-10,3.66028589723488e-12,1.263284513204889e-12,0.844510680576245,-2.6709112299603286e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.8791474233802008e-10,1.1344102750689534e-10,-1.8847789788453685e-10,1.128858801156186e-10,-1.301115291244214e-11,2.8834643348588676e-10,3.0135215108700353e-10,-2.359116935567243e-10,6.544318055581346e-11,-9.879532731474677e-13,1.830142948617339e-12,1.2419274714356678,-2.052756432185658e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.187220070327693e-10,2.6664549241669235e-10,7.210043512162436e-10,2.689474700706551e-10,-1.590252022631817e-12,-4.5366852001239e-10,-4.5207478907659415e-10,6.195410566627899e-10,1.6746904321931225e-10,3.239191059499894e-14,1.3604602449898805e-12,1.9870839542970793,2.4656355867417626e-10
18,C~[Pt] + [H][H] <=> C=[Pt],8.533484932606846e-09,8.081406839728352e-09,4.4384479854584147e-10,-8.215003231202102e-12,2.5560017703169077e-06,2.555549694128091e-06,-4.5207478907659415e-10,-2.378989208106184e-09,-2.8310641756224737e-09,-3.6278939866398817e-12,-7.563511123931836e-12,1.5896671634376565,-2.753127299434981e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.234089986951291e-10,-5.835246418525255e-11,-6.222658408422046e-10,-5.718815820806835e-11,-9.870508430862653e-10,-4.2199574164711335e-10,5.650508041034945e-10,-8.273147836104579e-10,-2.62256521681443e-10,3.1744072383098963e-12,1.1337168708249004e-13,0.9438648782910963,-5.547309727513675e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.4264466167382931e-08,2.4386451725994257e-08,-1.4430059932871408e-08,2.422085734106044e-08,3.788199235719896e-08,7.653290922093698e-08,3.8650912228181635e-08,1.3755126515199166e-09,4.002644108176138e-08,1.1471595137218875e-10,1.0948465781109039e-10,17.337307501241916,3.811253404183118e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.252525062507578e-09,-1.2239043310066402e-10,-1.2510795509321352e-09,-1.209483190010984e-10,-1.7116481445672692e-09,-5.815289566492429e-10,1.130132649837715e-09,-1.3860011650903692e-09,-2.558554826961715e-10,1.927318680402437e-12,-5.668584354124503e-13,0.09935419771485132,-5.547309727513675e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.030561250703289865,0.021550352514252094,0.03067847119541086,0.021667562446992687,-0.006352089526391272,-0.015359662508145674,-0.009008145187209778,-0.006076558981144623,-0.015084156783096523,-3.624192954958309e-05,-3.624193222191372e-05,36.06557377049179,-0.011770525043559481
