,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5046332848775832e-10,-2.607319587064529e-10,2.0920956850245595e-10,-2.019961466750645e-10,-7.045318957280572e-10,-1.115739438843239e-09,-4.111973496759979e-10,-1.800796102386239e-10,-5.912839295712263e-10,-9.598607059076688e-12,-8.640343459168853e-12,-1.9439679817038296,-7.14788390717757e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.9285153265958243,-1.732995580726918,1.2372866211473135,-1.432366664626745,-3.5648823049010385,-6.107901161008456,-2.6370257193522906,-0.07533959099557014,-2.710378585956463,-0.04435489841890825,-0.04435489841818949,-11.46369353916524,-2.6636657653932905
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0637941742422684,0.06056333321713139,0.002459738770771452,-0.000769121899615664,0.9563642153697562,0.953104555210481,-0.00322878125079857,-0.005173224187650518,-0.008401838406362536,-0.00015503060682142187,-0.0001550306065499136,-15.809033733562035,-0.008122854129543675
3,[H] + [Pt] <=> [Pt],1.5867849300430585e-10,-6.359921381402331e-11,9.202848126752647e-11,-1.3025750135625617e-10,1.1286394859857172e-09,9.063573653992516e-10,-2.22277310857184e-10,-1.6955306100318612e-10,-3.9183364103228213e-10,-9.247243739110488e-12,-8.432719679188826e-12,-22.42710120068611,-4.5579552102520115e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.351024900904632e-07,-6.042645685435899e-07,-2.4729183992890444e-08,6.108729218304184e-09,-9.517566522092142e-06,-9.48672860301623e-06,3.083792017652475e-08,5.087668490832663e-08,8.17146086593904e-08,1.5083069062549125e-09,1.5089297775948505e-09,-62.20697541452259,7.866338763219287e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.9841207057103873e-05,7.968262203251366e-05,-2.254728945087969e-05,7.697653694388198e-05,1.9539086401600254e-05,0.00011906295468379231,9.952384883989329e-05,1.6080939473207416e-06,0.00010113194438242109,1.6653794384911234e-06,1.6653799176229208e-06,-50.2715837621498,0.00010024886527148927
6,[OH] + [Pt] <=> O[Pt],-7.96352884667132e-11,-5.352835863829688e-10,2.602266466438866e-11,-4.296361718188293e-10,-1.6171878334586437e-09,-2.072845706525895e-09,-4.556528118474347e-10,-5.933997047908478e-10,-1.0490586932736614e-09,-1.6130770598448344e-11,-1.5971059998463685e-11,-0.9576901086335071,-1.2168637387663337e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.358133522366662e-09,3.174708432768403e-08,-6.066840197835681e-09,2.9038376948744683e-08,3.606043983992544e-08,7.11656668787719e-08,3.5105221308918286e-08,-3.5802270307256373e-10,3.474719244635972e-08,5.721472533849639e-10,5.728659510848939e-10,-34.16237850200115,3.4279836155512053e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.046478901998523364,0.22480070640393665,-0.06854325497844559,0.20267646950026297,0.27461283538116726,0.5467639052371267,0.27140575481726015,0.003769943868622918,0.2751859305304968,0.004524794647177933,0.004524794648407698,-65.03716409376787,0.2725356230046118
9,CC + 2 [Pt] <=> 2 C[Pt],-3.72478522375305e-05,-6.401347707015957e-06,-3.7621430995747126e-05,-6.7749265953261764e-06,-3.1811343374166046e-05,-9.648371652592225e-07,3.08465160226156e-05,-3.324001571694836e-05,-2.3935099579735903e-06,-5.149914612578618e-08,-5.1498826704586134e-08,-33.37621497998856,-2.5537833719212965e-06
