,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.8955059751363905e-10,2.630963833627051e-10,1.787847583593484e-10,2.5234568347603333e-10,1.2591908531241228e-09,1.33275766438094e-09,7.354895342469207e-11,5.148665419646628e-10,5.884161982114439e-10,-1.1790840781380482e-12,4.684032639178367e-12,73.9795918367347,6.06987476297781e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.3298595418032895,-0.9443373382928102,1.3762585998442116,-0.8989796375923018,-3.278646560870878,-5.449412426180269,-2.2443501751405255,-0.18293179346521632,-2.423176338578717,-0.012962617521962864,-0.012962617525564225,207.18923933209655,-2.3260345399768143
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.010647012589874529,0.010126615294274662,0.0007952057177376163,0.00027485968521686753,0.9891606723409916,0.9886351834288583,-0.000520341894730061,-0.0014641723988349092,-0.0019845066748555183,-1.2050002734922574e-05,-1.205000575531557e-05,216.65120593692023,-0.001840510428333686
3,[H] + [Pt] <=> [Pt],-4.494751979803765e-10,1.3884056918085745e-10,-5.043265475784655e-10,8.399594364502016e-11,4.998648104341443e-09,5.586959374573519e-09,5.883154897645917e-10,-5.088549032869289e-10,7.946595942726767e-11,9.52958364522532e-13,1.792853872237237e-12,-6.076066790352515,-7.832690980007802e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1322781006132015e-07,-1.0712421848398235e-07,-8.959020431766943e-09,-2.8554247086028296e-09,-1.046954442682653e-05,-1.0463440838179056e-05,6.103592379429395e-09,1.5132608019130452e-08,2.1236205840863267e-08,1.3292961593254982e-10,1.300545890022904e-10,21.706864564007418,1.949715281729655e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5146257987881318e-05,2.6390091230240267e-05,-1.532774937476719e-05,2.6208599763377502e-05,2.880059772896497e-06,4.4416416456356924e-05,4.153635550670607e-05,2.0821870930936817e-06,4.361854347654077e-05,2.3552227073378873e-07,2.3551936340317604e-07,187.89424860853433,4.250868634355579e-05
6,[OH] + [Pt] <=> O[Pt],-1.361375328905419e-09,-1.479929457996693e-10,-1.3574677479139394e-09,-1.4407540913502037e-10,-1.7489131764590294e-09,-5.355373967680754e-10,1.2133864218332933e-09,-1.510815732064286e-09,-2.9742354732777896e-10,1.4375134651272094e-12,-3.71492243796905e-13,87.29128014842303,-7.636412958979371e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.419280740747702e-09,8.155554868575871e-09,-4.585635401283961e-09,7.98921702279302e-09,1.2103571891913846e-08,2.4678408625453524e-08,1.257483435394107e-08,-4.075537397699038e-11,1.253409865662799e-08,6.735315898405015e-11,6.911370918291115e-11,44.6660482374768,1.19586945702201e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.07311992422648084,0.12162592313268912,-0.07587615169074052,0.11886432410222826,0.20063759641562579,0.39591696528859066,0.19488834957269488,0.010055530784629061,0.20496347741533127,0.0011054661948995599,0.0011054661924282862,-3.339517625231922,0.19947610915746797
9,CC + 2 [Pt] <=> 2 C[Pt],-4.9934814809445034e-05,-6.849314588656354e-06,-5.004773452429845e-05,-6.962234345457366e-06,-3.871925977144518e-05,4.366245281621126e-06,4.308552173805156e-05,-4.3133508939873726e-05,-4.8005775841312045e-08,-6.314915893120396e-09,-6.316579532298896e-09,-3.153988868274581,-4.89063936141678e-07
