,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.002881455014184e-11,-9.562854608754953e-10,9.139974742393667e-11,-7.748685302168268e-10,-8.503147833805524e-10,-1.716582543328085e-09,-8.662679491680903e-10,4.237078293876432e-11,-8.238948471824341e-10,-3.9653581200442056e-11,-3.677650748558307e-11,-68.31353919239905,-9.981286965849664e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5893397295950595,-4.384836006652077,0.4220328922725926,-3.4120775636921437,-4.827980095342111,-8.461645199723916,-3.8179972517363505,0.04434153618527466,-3.7753486741840088,-0.13851315692597754,-0.13851315692657012,-18.653998416468735,-3.7646287536631577
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.16761837690196568,0.14966877146922603,-0.0006243476406221743,-0.018543804702341474,0.8727199270830015,0.854643970491863,-0.017919568942133614,-0.012626017025088303,-0.03054332343938666,-0.0012265131900311575,-0.001226513189827872,-52.193190815518605,-0.030189227293054982
3,[H] + [Pt] <=> [Pt],-3.771541623627861e-10,-7.082486698666545e-10,-3.75010132973255e-10,-7.060972169234745e-10,-3.8612688637832073e-10,-7.172135361976521e-10,-3.3110513663480517e-10,-3.1039672742319906e-10,-6.414880317672095e-10,-2.9865276061847134e-11,-2.8239103962144138e-11,-57.3396674584323,-7.721257878911729e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7138494972032573e-06,-1.539771757981641e-06,3.0734928893783896e-09,1.771512262268775e-07,-8.90943584028263e-06,-8.735358123405122e-06,1.7407774235516067e-07,1.2925960076485634e-07,3.033373522060217e-07,1.2185470448798935e-08,1.2201372535581464e-08,-68.26603325415677,2.9968831630545833e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.436426783633005e-05,0.00029051491151044277,2.569345206656384e-05,0.00027184404976821985,0.00012261324518853068,0.00036876408146309554,0.00024615053445857385,-3.3402032046562926e-06,0.0002428103230447465,8.96041882737609e-06,8.960420062641332e-06,2.0585906571654626,0.00024366701462027928
6,[OH] + [Pt] <=> O[Pt],3.6259184310786657e-10,-2.293604845748042e-11,4.4047095355409836e-10,5.495439635740666e-11,3.622791962091253e-11,-3.4930408511974677e-10,-3.855284735025969e-10,2.431096796230087e-10,-1.4241207567642471e-10,-5.81669251047494e-12,-6.645414830515647e-12,6.888361045130619,-2.2130613775704888e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.379840408558699e-08,1.5369736266282977e-07,2.3231805957786793e-08,1.331307597005026e-07,1.2999262779328978e-07,2.398915769027949e-07,1.0989894776042795e-07,-3.49569107220432e-09,1.0640326977498672e-07,3.9022032247490225e-09,3.921248201839726e-09,-55.32858273950911,1.0700422278989864e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.12242427337365422,0.59444400638169,0.029883577642118787,0.5014670344132509,0.5102602894184955,0.9841084465190608,0.4714425728638279,-0.009218820171810476,0.4621802912490184,0.01701055470832623,0.01701055480594327,-68.21852731591449,0.46333959325964325
9,CC + 2 [Pt] <=> 2 C[Pt],-2.9627613606961895e-05,-9.218270578421045e-06,-2.982505208924209e-05,-9.41570910866508e-06,-2.8800153305342236e-05,-8.39081011917492e-06,2.040934907208809e-05,-2.570009660003397e-05,-5.290752772121774e-06,-2.152526794053375e-07,-2.1524712852941778e-07,-68.31353919239905,-5.412370230094644e-06
