,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220571316711139,1.4511877551581318e-07,1.3408566042595395e-15,4.158569599079306e-07,7.155335709707911e-11,700.0153442554099,700.0153442555265,20.91,7.99277878052104e-06
1,0.7000000000000002,0.04764223879568619,0.04764171212936161,1.9564694213763992e-07,2.181975716374857e-15,5.569605110045331e-07,1.0545834788247545e-10,700.0200053218174,700.020005321839,24.130000000000003,1.1079962654877514e-05
2,0.8,0.05273657570711542,0.05273590285518551,2.535052603396697e-07,3.4322020189283298e-15,7.169050497413857e-07,1.485303545212451e-10,700.0251303293411,700.0251303293463,65.14,1.474736101177637e-05
3,0.9000000000000001,0.05752037248751414,0.05751953855079537,3.1863843513056583e-07,5.222041677733891e-15,8.95226906699234e-07,2.0192105488135584e-10,700.0306923066313,700.0306923067079,20.09,1.902435665814254e-05
4,1.0,0.06202118410625546,0.06202017486458941,3.9099698173311893e-07,7.698689502959051e-15,1.0915141184298112e-06,2.668117269819956e-10,700.0366696618228,700.0366696618408,32.120000000000005,2.394027519001201e-05
5,1.1,0.0662633991614029,0.0662622009995801,4.705365120490121e-07,1.1032539861423056e-14,1.3053994430710822e-06,3.4441280103109275e-10,700.043044897952,700.0430448982565,20.92,2.9524394223927398e-05
6,1.1999999999999995,0.07026868199272561,0.070267281836341,5.572171214189374e-07,1.5417172538253187e-14,1.5365544818534704e-06,4.35963428263213e-10,700.0498036847061,700.0498036847249,61.43000000000001,3.580595187900356e-05
7,1.3000000000000003,0.07405634272972031,0.07405472798936753,6.510028657269799e-07,2.1067841436829832e-14,1.7846847218597389e-06,5.42731070287031e-10,700.0569341684778,700.0569341685009,44.34,4.281415407008511e-05
8,1.3999999999999995,0.07764364861664726,0.07764180713916088,7.518613189788584e-07,2.8224745006340485e-14,2.0495253466137138e-06,6.660111147212191e-10,700.0644264617806,700.0644264621334,20.040000000000003,5.057818097813147e-05
9,1.6000000000000005,0.08427758988601222,0.08427526001097445,9.746820426307317e-07,4.814315267473442e-14,2.6284061668719305e-06,9.674275080629394e-10,700.080464512431,700.0804645124329,69.83,6.849034178310757e-05
10,1.8,0.09027684884714632,0.09027398621964144,1.2254771712416867e-06,7.761249027698917e-14,3.271549376383749e-06,1.3511213199832695e-09,700.0978653236293,700.0978653238158,20.040000000000003,8.977560161860987e-05
11,2.0,0.09572834938139431,0.0957249118920857,1.5040812159312774e-06,1.1952786273612263e-13,3.977600870827383e-06,1.8284270753129207e-09,700.1165904605415,700.1165904607685,20.18,0.00011466705852137876
12,2.2,0.10070383531597825,0.10069978272254104,1.8103599453914467e-06,1.772624343214284e-13,4.745443567637592e-06,2.411098766352132e-09,700.1366113469703,700.1366113469704,69.96000000000001,0.00014339800431166903
13,2.4,0.10526304553491962,0.10525833915949996,2.1442040894791962e-06,2.547041052557232e-13,5.5741494840801734e-06,3.111300337663626e-09,700.1579063829172,700.1579063829182,69.98,0.0001762019209798633
14,2.6,0.10945612414928066,0.10945072663178398,2.5055266852926064e-06,3.5632008833285126e-13,6.462948170585523e-06,3.941602087591124e-09,700.1804591714414,700.1804591714466,69.9,0.00021331272988552727
