,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.3663276653348047,3.4383352155951356e-06,0.3663276638053846,3.4383352012400664e-06,1.5294201175620404e-09,1.4355069374427593e-14,9.385955637428239e-06,0.5250606512967549,4.92819598003052e-06,700.0153442515966,700.0153442515979,20.023333333333337,7.99277663754836e-06,-3.9640607139383256e-08,110.0
1,0.37148185636723763,4.106585309821481e-06,0.37148185448566434,4.106585289021431e-06,1.8815732619592945e-09,2.0800049812598018e-14,1.1054605331146548e-05,0.5289606164935847,5.847450851056546e-06,700.0200053174119,700.0200053174129,20.021333333333335,1.1079960271237691e-05,-5.270517008937325e-08,110.0
2,0.37676241235757846,4.807009773477059e-06,0.3767624100235711,4.80700974369809e-06,2.334007350732254e-09,2.977896886297916e-14,1.2758729681650972e-05,0.5329569247244124,6.799853334522783e-06,700.025130324254,700.0251303242558,20.020000000000003,1.4747358323391345e-05,-6.733874013953313e-08,110.0
3,0.382089552075711,5.539574778510555e-06,0.3820895490420917,5.539574734528822e-06,3.033619325877959e-09,4.398173416138276e-14,1.4498105871821612e-05,0.5369896981639144,7.785333496057963e-06,700.0306923006522,700.0306923006724,35.90866666666667,1.902435335375457e-05,-8.346474142615727e-08,110.0
4,0.3874166944481622,6.304248310635081e-06,0.38741669072459867,6.304248250043297e-06,3.7235634918838728e-09,6.059178447817849e-14,1.627252619976761e-05,0.5410239717760712,8.80382675542845e-06,700.036669654587,700.0366696546139,31.262000000000004,2.3940271024950168e-05,-1.0101512321059047e-07,110.0
5,0.3927154158827404,7.101001076941568e-06,0.3927154113580165,7.101000995126423e-06,4.524723872890061e-09,8.181514601873729e-14,1.8081798650506333e-05,0.5450384061847052,9.855274717424725e-06,700.0430448896909,700.0430448898153,21.01916666666667,2.9524389056339734e-05,-1.19929184268693e-07,110.0
6,0.3979678655324923,7.92980678634171e-06,0.39796786011330526,7.929806678360364e-06,5.419187060062278e-09,1.0798134735787724e-13,1.9925746456265766e-05,0.54901959688419,1.0939625287035608e-05,700.0498036747807,700.0498036749299,20.182307692307695,3.5805945711367514e-05,-1.4015258176236503e-07,110.0
7,0.4031626585593686,8.79064216277247e-06,0.40316265212917085,8.790642022567104e-06,6.4301977632587594e-09,1.402053646899044e-13,2.18042072502059e-05,0.5529589904179975,1.2056832427938635e-05,700.056934157336,700.0569341573604,40.72533333333334,4.2814146748573986e-05,-1.6163650223832704e-07,110.0
8,0.4082925240074476,9.683486914628995e-06,0.4082925164443474,9.683486735254705e-06,7.563100182665436e-09,1.7937429011444013e-13,2.3717032140545295e-05,0.5568511214164455,1.320685594413253e-05,700.0644264494847,700.0644264496104,20.27615384615385,5.0578172399938234e-05,-1.8433695625486021e-07,110.0
9,0.4183410052908246,1.156513803039511e-05,0.41834099507377187,1.1565137747942224e-05,1.0217052690888975e-08,2.824528868543654e-13,2.764524128433261e-05,0.5644812013149682,1.5605219010822224e-05,700.0804644961668,700.080464496194,39.95333333333333,6.849032973763367e-05,-2.332321704286618e-07,110.0
10,0.42809532125137056,1.3574654674531752e-05,0.4280953076950834,1.3574654244669737e-05,1.3556287127755355e-08,4.298620127175466e-13,3.170942077771725e-05,0.5718962650559589,1.8134499309864318e-05,700.0978653021825,700.0978653022652,25.903076923076924,8.977558298929838e-05,-2.865622469871987e-07,110.0
11,0.437552370714745,1.5711972127876667e-05,0.43755235332875203,1.5711971503566856e-05,1.7385992959326605e-08,6.243098085520077e-13,3.590878070712094e-05,0.5790939056930551,2.079455606836209e-05,700.1165904411152,700.1165904413725,38.24,0.00011466704338233052,-3.440981505287155e-07,110.0
12,0.44671650974714594,1.7977069589449157e-05,0.44671648787689594,1.7977068709331682e-05,2.1870250000021633e-08,8.801174740812256e-13,4.0242680082777066e-05,0.5860773336676999,2.3585322642556235e-05,700.1366113214063,700.136611321443,42.43666666666667,0.00014339798139006532,-4.056479310787786e-07,110.0
13,0.45559575003331937,2.0369959809216512e-05,0.4555957229733018,2.0369958599346864e-05,2.706001757507956e-08,1.2098696495758599e-12,4.4710601026736495e-05,0.5928524847854423,2.650679091495128e-05,700.1579063528507,700.1579063528709,69.44166666666668,0.00017620189319061784,-4.71049320382999e-07,110.0
14,0.4641999498110727,2.2890693777939492e-05,0.4641999168037089,2.2890692150275685e-05,3.300736380175555e-08,1.6276638063199728e-12,4.93121418631258e-05,0.5994266917438577,2.9559014059817285e-05,700.1804591381637,700.1804591381925,56.019333333333336,0.00021331269679674512,-5.401640065794133e-07,110.0
