,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.003377222315083346,0.012840415665209704,0.03567170896840559,0.0256900681479347,0.00973615976448988,1756.2461693440891,1960.49553945315,12.512666666666666,0.8241503697580321,-0.2457259489600755,12.5
1,0.7000000000000002,0.04764223879568619,0.007166399178535191,0.009715564128059332,0.03458789211883997,0.02552455019058611,0.00997463796481081,1669.646484655511,1919.078601620008,11.994117647058824,0.8104329341964118,-0.2231260308001216,12.064117647058824
2,0.7999999999999998,0.052736575707115416,0.011520683518244744,0.007886008673821707,0.033730892351565005,0.025502138838535124,0.010187057015564797,1616.1073830176424,1888.1732964922915,11.640714285714287,0.8149940827108695,-0.19913662599419732,12.11
3,0.8999999999999997,0.05752037248751413,0.015794810032684584,0.007054937339612644,0.03356931596580122,0.0255123115999075,0.01036787541869635,1582.4246864621637,1862.8208033641413,11.4,0.8340533581857319,-0.17494776953973354,12.480000000000002
4,1.0,0.06202118410625546,0.02040359127691291,0.005948880032968179,0.03248883539929487,0.02553073532584914,0.01053761375810445,1554.5440458145024,1839.660358972458,11.22,0.8474146928041508,-0.15252541351440502,13.69
5,1.1000000000000003,0.0662633991614029,0.024518913948836703,0.005765261578410016,0.03257505648199738,0.025509719732428795,0.010676224620622626,1536.8287117521318,1818.768930219923,11.091333333333335,0.8736857603715169,-0.12992901431342635,15.8
6,1.2,0.07026868199272561,0.02876529806907481,0.005418737114347854,0.032147412008585466,0.025454743811307537,0.01079762100935711,1521.20045770343,1798.3727852665963,10.992000000000003,0.8952561061171102,-0.10896629019675003,20.26
7,1.3,0.07405634272972031,0.033104983009783484,0.004895713005147784,0.031217786453876198,0.025379444243109332,0.010898184347574044,1507.1776914478573,1778.6653036623518,10.911333333333335,0.913720648947533,-0.10789480917613116,29.820000000000004
8,1.3999999999999997,0.07764364861664726,0.03744385279119602,0.004319113132326249,0.030011279436344313,0.02526261227510722,0.010976256333634145,1494.7087571285333,1758.8937637278973,10.846470588235293,0.9289615745284636,-0.10772242577607706,50.38866666666668
9,1.6000000000000003,0.08427758988601222,0.046107469309635926,0.0033621154572908737,0.027437125933063803,0.024925551375088513,0.01107111849059724,1474.3030447918375,1719.5287954112007,10.75625,0.9563334168347162,-0.10544194451649214,510.0
10,1.8,0.09027684884714632,0.054694186891476086,0.002680474066037732,0.02468237731510921,0.024349854568563204,0.011062939576949229,1457.7902124864072,1677.9736083948383,10.7,0.9789139135436633,-0.1027470711596865,510.0
11,2.0,0.09572834938139432,0.06350932434479183,0.0021488560617433975,0.021473083959652833,0.023503825250178648,0.010940154255421164,1443.1204899789282,1633.1968597994837,10.67,0.993071072261861,-0.09962759661354184,510.0
12,2.2,0.10070383531597824,0.07767069542971142,0.013298240431938438,0.03028494045670927,0.014713715211413195,0.008885876534429795,1372.2944763523835,1588.1487866941693,10.661333333333335,0.9999999999998341,-0.0963620723809512,510.0
13,2.4,0.10526304553491962,0.08468395607523635,0.010830699318306429,0.024606255442432355,0.015379413075051931,0.008825665311566394,1367.4533875233028,1543.780741415601,10.651428571428573,0.9999999999997493,-0.0926376964205578,510.0
14,2.6000000000000005,0.10945612414928066,0.09105192464935359,0.008747606916026829,0.019772888863544807,0.015852745940967562,0.008752667659722348,1360.6684816797126,1501.9012035547473,10.648125,0.9999999999996569,-0.09000923873569433,510.0
