,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7900373284433307,0.7268206107959211,0.3306923442398505,0.30423120904873,0.45934498420348024,0.42258940174719106,0.9199826193377847,0.581556557114145,0.5350219247069351,1756.2461693440891,1960.49553945315,12.512666666666666,0.8241503697580321,-0.2457259489600755,12.5
1,0.6672995654433432,0.5669236137980341,0.2400336650198237,0.20392753098200408,0.42726590042351953,0.3629960828160301,0.8495788745514604,0.5617403684559876,0.4772427500229607,1669.646484655511,1919.078601620008,11.994117647058824,0.8104329341964118,-0.2231260308001216,12.064117647058824
2,0.6005318224383294,0.46934133507391623,0.1913341736649614,0.14953584998803207,0.40919764877336795,0.3198054850858842,0.7815428217746354,0.5565359674787346,0.4349566904424069,1616.1073830176424,1888.1732964922915,11.640714285714287,0.8149940827108695,-0.19913662599419732,12.11
3,0.5713426954596732,0.4144548147299999,0.16907950245727763,0.1226511066343329,0.40226319300239555,0.291803708095667,0.7254049417688813,0.5541933974810589,0.402014629228446,1582.4246864621637,1862.8208033641413,11.4,0.8340533581857319,-0.17494776953973354,12.480000000000002
4,0.5332672128256345,0.3578341505798048,0.14294147326978296,0.09591690514609466,0.39032573955585154,0.26191724543371014,0.6710222229559947,0.5599310252417871,0.3757261612597731,1554.5440458145024,1839.660358972458,11.22,0.8474146928041508,-0.15252541351440502,13.69
5,0.528280315522258,0.3328049888550542,0.13810834051618678,0.0870052193423872,0.3901719750060712,0.24579976951266705,0.6299780231751455,0.5612977227416771,0.3536052297855127,1536.8287117521318,1818.768930219923,11.091333333333335,0.8736857603715169,-0.12992901431342635,15.8
6,0.5178479701360705,0.30586091142090216,0.13056133264497438,0.07711454037104062,0.3872866374910961,0.22874637104986148,0.590638428766137,0.5668210803795473,0.33478631230690004,1521.20045770343,1798.3727852665963,10.992000000000003,0.8952561061171102,-0.10896629019675003,20.26
7,0.5007063592592602,0.27687846140229355,0.11954946157170815,0.06610795003765471,0.381156897687552,0.21077051136463879,0.55297572375934,0.5759981263246099,0.3185129807883749,1507.1776914478573,1778.6653036623518,10.911333333333335,0.913720648947533,-0.10789480917613116,29.820000000000004
8,0.48071768658744146,0.24889032386810148,0.10744117087260772,0.05562738497325338,0.3732765157148337,0.1932629388948481,0.5177473823252577,0.5872557804445705,0.30405014308055267,1494.7087571285333,1758.8937637278973,10.846470588235293,0.9289615745284636,-0.10772242577607706,50.38866666666668
9,0.44748819668109996,0.20267165265315332,0.08808239027077389,0.03989335079275794,0.35940580641032605,0.16277830186039538,0.45290949382869683,0.6165527858643118,0.2792426101644784,1474.3030447918375,1719.5287954112007,10.75625,0.9563334168347162,-0.10544194451649214,110.0
10,0.42216242119003633,0.166395514635502,0.075330903274666,0.02969171055777788,0.3468315179153703,0.13670380407772412,0.39415046504245604,0.6530671283160643,0.25740671232971807,1457.7902124864072,1677.9736083948383,10.7,0.9789139135436633,-0.1027470711596865,110.0
11,0.3999313457477788,0.134603783778123,0.06669525410226364,0.02244743668546997,0.33323609164551515,0.11215634709265301,0.33656722637342956,0.7043064417601437,0.23704646562015097,1443.1204899789282,1633.1968597994837,10.67,0.993071072261861,-0.09962759661354184,110.0
12,1.2347734959596388,0.2824193395520112,0.5773524798443709,0.132052968888549,0.6574210161152678,0.15036637066346217,0.2287215756380656,0.7051897492195969,0.16129211056531856,1372.2944763523835,1588.1487866941693,10.661333333333335,0.9999999999998341,-0.0963620723809512,110.0
13,1.124142401190507,0.2197715914636753,0.5262963329609396,0.10289175335244778,0.5978460682295674,0.11687983811122753,0.19550155854892523,0.8025317097458472,0.15689620004024682,1367.4533875233028,1543.780741415601,10.651428571428573,0.9999999999997493,-0.0926376964205578,110.0
14,1.0124890978210204,0.1702421997181753,0.4753049387484359,0.07991884404838318,0.5371841590725845,0.09032335566979216,0.16814225465197982,0.9062627597724218,0.15238106373526056,1360.6684816797126,1501.9012035547473,10.648125,0.9999999999996569,-0.09000923873569433,110.0
