,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.151514470708167e-08,-2.171782948046315e-09,-5.493013024557158e-08,-1.5586770259678354e-08,-2.668210745483936e-08,1.2661254643928181e-08,3.9343361020495686e-08,-1.2814037685892099e-08,2.6529322163391606e-08,-1.4596078463015707e-08,-2.0671363166928555e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008649676722160864,-0.010070978412155882,-0.008436124668016265,-0.009857429393466358,-0.00888580283915312,-0.010307101172777387,-0.0014214246386231894,0.019876713528680864,0.01845500635754848,0.004578223411642203,0.03313695136372971,0.0847457627118626,-1.9984014443267956e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0019541869108103565,0.005668652460483647,0.0009077546476587804,0.004622181328741108,0.0031112349569191672,0.006825743483915156,0.003714392963499559,-0.012390579991139225,-0.008676647262481763,-0.0034815797816943155,-0.00018921936634507073,0.0,1.2212453270885974e-13
3,[H] + [Pt] <=> [Pt],0.0034142511107345818,0.010797940043427512,0.0013456667668769807,0.008729202966966635,0.00570150042211483,0.013085358232414256,0.00738343684362194,-0.02375383256840626,-0.016372149574009336,-0.006739677865457544,0.0001121474234122512,0.0,2.4424906541771947e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.405956275937657e-07,-1.1569237900013494e-08,-1.0170632233105812e-06,-5.880368283318399e-07,1.9680892757859857e-07,6.258353248694081e-07,4.2902639847060206e-07,6.748491215730263e-07,1.103875522421726e-06,-1.2979997873334075e-07,1.6662473194306147e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002840828028680733,0.00020284371079204268,-0.0011289237275767382,-0.0006420013276792495,0.0006500641798274348,0.0011369952421059158,0.00048692789694473437,0.0007148637457615891,0.0012017951235778373,-0.0002361666628913828,0.00038000792445464486,0.0,-2.2204460492519952e-14
6,[OH] + [Pt] <=> O[Pt],0.0017534020479804454,0.005556269136886864,0.0006786417953137011,0.004481468013241378,0.0029417725657611272,0.006744684846030452,0.003802800410531451,-0.012215305348235535,-0.008412969461387376,-0.00346361718789469,-4.8674933850703935e-05,0.0,1.2212453270885974e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0032168162359782074,0.009756738687032623,0.0014063909549292982,0.007946195009380907,0.005218617124436233,0.011758670487507386,0.0065397120805349785,-0.02144331397269372,-0.014905004223159652,-0.0060470233877596875,-0.00012176100444558835,0.0,2.220446049251995e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020205186960979872,0.051537814391126646,0.011584372998490846,0.04291429984678085,0.029737285982137995,0.06107289946601467,0.03132629789309069,-0.11171804167620797,-0.0804267409096612,-0.030972730364880217,-0.008572654022213303,-0.25423728813558777,1.1768364061035573e-12
9,CC + 2 [Pt] <=> 2 C[Pt],4.959984738707398e-05,3.456296924113765e-05,5.5334029549878104e-05,4.0297150558740894e-05,4.325951891937216e-05,2.822264173810394e-05,-1.5036870681382672e-05,-6.051734432834375e-05,-7.555420591740386e-05,-9.376739004093098e-06,-1.4950380914447844e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.023563412304032492,0.029251806256412723,0.022539966031058036,0.028228301779520442,0.02469504456742975,0.03038350287636449,0.005687053888434202,-0.05859362284395626,-0.052909901206432484,-0.013747252232323835,-0.010413164300592102,0.0,5.440092820667388e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0028483874405429432,-0.008622576723782704,-0.0012095107631203954,-0.00698379468089062,-0.004660505744059367,-0.010434590389169949,-0.005774353759197541,0.018861309312044616,0.013085866434116829,0.005352348967070933,-1.9851739844769126e-07,0.0,-2.1094237467893953e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.318563892271242e-06,4.3688875133735285e-06,5.9055034329460284e-06,4.9558270656542324e-06,4.669580401692383e-06,3.7199040234026287e-06,-9.496763182897158e-07,-1.3551671872445406e-05,-1.4501348068639919e-05,-1.9977138026948654e-06,-0.0010031390535490009,0.0,0.0
