,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00785116536130631,0.02212987842671236,0.004727825601099016,0.019006092728808262,0.011125081659954785,0.025404262161772495,0.01427759210804641,-0.0376719623020091,-0.02339974884308085,-0.007618888091942571,-2.375218890073937e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.007848161706739337,0.022065036519033278,0.004692051365065007,0.018908477512319454,0.01115642846002124,0.02537377356755609,0.014215759136533355,-0.03757520569104347,-0.02336478815525514,-0.007621109249962297,0.018325998452243423,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.373407419065977e-07,5.821765843304349e-06,-1.0862773376285867e-05,-4.3036674504924415e-06,9.876240065012176e-06,1.643534735408514e-05,6.559106635944319e-06,1.2404259884386594e-06,7.799532703396083e-06,-1.6070715726204563e-06,-0.0004391107391044767,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.014827586480388183,0.041872016020932025,0.008993440772821172,0.036036292735856845,0.0209429969662925,0.04798908013952217,0.027040420098875976,-0.07127770509884936,-0.04425655879086625,-0.014383285432942748,-0.00012464311090172505,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.014145902447525883,0.039955505828491035,0.008557251489193798,0.034365412665554394,0.020003982856493893,0.04581509797093836,0.025805952896048902,-0.06798782708207282,-0.04219941909265704,-0.013724037463239308,-2.8213613198441084e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007226481668205897,0.023790678114097682,-0.0019900881146962157,0.01457258179079923,0.01688738324994805,0.033453179830923024,0.01656299952377708,-0.03457685624931838,-0.01801958369007553,-0.008393387734368709,0.002361779937777096,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.007851288376115229,0.02213037003211493,0.0047280470393647476,0.01900668276021977,0.011125101506287953,0.025404650596063193,0.014277960652138237,-0.037672930826346186,-0.023400349100445847,-0.00761901986183135,-3.461107400238854e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.019469124902525115,0.05438071659731837,0.012517512488078456,0.047426677736755476,0.026755875282809725,0.061670010402979716,0.03490479603645515,-0.09334314550405427,-0.05847093070215311,-0.0187220975706389,-0.00033567860457119476,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0773558614507262,0.21648408504442804,0.05009622653932711,0.18918655360241018,0.10592968622901293,0.24509763334904996,0.13902068294681114,-0.3713150913310804,-0.23281061316011686,-0.07440654958061745,-0.02680932691036109,-0.09433962264150743,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.007856606832025902,0.022128715545108903,0.004734161135778706,0.019005824245043778,0.011129585963782973,0.025402161763316153,0.014270987497702595,-0.037665012979003286,-0.023399400650601827,-0.007618229556400526,-2.11557894266912e-08,0.0,0.0
