,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0005912763566783587,0.001748894364482525,0.000418796519279783,0.0015764125304312273,0.0007707514658648089,0.0019283715513000231,0.0011576111631270215,-0.002883587931934095,-0.0017260101495290177,-0.0005321971096475982,-3.8544742410787124e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016344948575882267,-0.04537568954084153,-0.01017730242816174,-0.03920983419921886,-0.022762736199503465,-0.051791613728582715,-0.0290354868003498,0.07518455104651728,0.046127234045783005,0.01474256536218719,0.01535673778539822,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.01634112440416443,-0.045395732868001776,-0.010208972198259515,-0.039265362626112243,-0.02272197855672667,-0.05177473278536129,-0.02905935708952766,0.07522808663419943,0.04614686874635255,0.01473627428448412,-0.0004395505501746153,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0010786191928844281,0.003097287735839782,0.000741461521676507,0.002760123258606949,0.001429450981490872,0.003448126606503368,0.0020186467694508652,-0.005135896404409507,-0.0031173533105607804,-0.0009695375262611403,-7.418841310172857e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005927899701777441,0.0017547796877642175,0.0004166112457635119,0.0015785989161901236,0.0007761139823049294,0.0019381058301059188,0.0011619828294776463,-0.0028905385072713493,-0.0017285892653545328,-0.0005341936672831627,-1.362562520189658e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.238781040008708e-05,0.003436411497658156,-0.007126860682013075,-0.003598309606627847,0.007227382463888604,0.010756440072188704,0.00352880256823808,0.0005830438858155898,0.004111867028520777,-0.0013356331016102037,0.0024333368205026185,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0005927381840171342,0.0017529617669155325,0.00041978788811823073,0.0015800094643985097,0.0007727028321084648,0.0019329285029796796,0.0011602167058476997,-0.002890420517596225,-0.0017302373468846882,-0.0005335157396039984,-1.9155016043874054e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010851209497825927,0.029773439428846596,0.007734063576641478,0.026655703738146116,0.014094777633063946,0.03301762125293482,0.018920176862999773,-0.05011490197016752,-0.031204206935254067,-0.009606657006298813,-0.0002995187761940438,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.050569545267403114,0.1386167627693424,0.03552625898129366,0.12356023798287846,0.06622294272793189,0.15428393564462373,0.08800271492918388,-0.2329265447145064,-0.14512881146845671,-0.044873466068983694,-0.029690855224389422,-0.09469696969698448,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005937730986817281,0.001748823966278132,0.00042161430165171186,0.0015766631807299725,0.0007729141470661049,0.0019279670838291763,0.001155044009254347,-0.0028813179454971346,-0.001726307216721652,-0.0005320774835158215,-7.517955363516662e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],1.4259878867238215e-05,2.842165464590218e-05,1.1180066507038712e-05,2.5341841839850203e-05,1.746459933029441e-05,3.1626375559221205e-05,1.416177375740064e-05,-4.6303242574409534e-05,-3.214147536982994e-05,-9.713748751328447e-06,4.6148268132762505e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0005912742135759501,0.001748864262703457,0.0004187956423801365,0.0015763836949279917,0.0007707480052199863,0.0019283401319165176,0.0011575832046425202,-0.0028835250479663857,-0.0017259752225217144,-0.0005321888209601138,-5.208522724631862e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.419794790989326e-07,-4.213489930545595e-06,-2.3981567794243108e-06,-7.353626044900444e-06,4.009470385494363e-06,-9.459991740527975e-07,-4.955469373735618e-06,6.1086539590654375e-06,1.153184289831269e-06,-7.354522045895741e-07,-2.9946347797121435e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0005912764846267877,0.0017488886336649956,0.00041879626385244047,0.0015764064162421495,0.0007707519927375962,0.0019283662194163552,0.0011576053043989899,-0.0028835795964877267,-0.0017260076725450785,-0.0005321966051682845,-1.3327340121202116e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2320785189150032e-08,2.9949232057999695e-08,9.238346359892038e-09,2.6866784704787673e-08,1.5528252400410708e-08,3.315670825172601e-08,1.762844459715511e-08,-4.8678408856724525e-08,-3.1049952788477746e-08,-9.415017260093076e-09,6.79841486867786e-11,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0005912758433443975,0.0017488935115868658,0.0004187963173330785,0.0015764119889244458,0.0007707506285146456,0.0019283703743864752,0.0011576108235736697,-0.0028835861115458555,-0.0017260086686730638,-0.0005321965701144851,-1.2336313790830795e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0005912712251086783,0.0017488791252691508,0.0004187926128218831,0.0015763985163655425,0.0007707450595102246,0.0019283550372783899,0.001157601055605598,-0.0028835622560311968,-0.0017259945805727873,-0.0005321924044627593,-6.639361260099747e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000591270108849834,0.0017488766234110087,0.00041879193178828396,0.0015763964497339737,0.0007707434903609022,0.0019283520825143776,0.0011575996700251045,-0.0028835569965608913,-0.0017259907065795138,-0.0005321910547536318,-5.43969780754499e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0005912840134528256,0.0017489138123533492,0.00041880375487759303,0.0015764315570941925,0.0007707595608976118,0.0019283914374616507,0.0011576229540656714,-0.0028836216343808853,-0.0017260320617701103,-0.0005322034113163734,-1.5999859307442258e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0005912752956386515,0.00174889062121673,0.00041879552826514616,0.0015764088572031028,0.0007707503319738067,0.0019283677351838325,0.0011576084809286542,-0.002883581476249146,-0.0017260063758973696,-0.0005321960271350716,-5.545304252106976e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.0411493173138154e-09,1.2309177474216277e-08,4.322101946983658e-09,9.590108607037198e-09,9.87048698745147e-09,1.5138509830439658e-08,5.2680242940218415e-09,-2.0818139726504625e-08,-1.5550102122579074e-08,-5.137764477526936e-09,-2.3676127746541627e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0005912666435145789,0.0017488593146990465,0.00041878761363412745,0.00157637828822105,0.0007707409124461444,0.001928335661204358,0.0011575858267676136,-0.002883531263464788,-0.0017259788160424714,-0.000532188312266467,-1.25774699706385e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000589400834035358,0.0017426619612009458,0.0004194819596596604,0.0015727411272209951,0.0007662111151311269,0.00191947428137683,0.001153254329871755,-0.002874923348247624,-0.0017217021735454338,-0.0005301264644088634,-0.00010004861335713769,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.617340896270276e-07,6.819521252825149e-07,1.6856822880854534e-07,5.887862509338924e-07,3.5867849584086763e-07,7.788965317903345e-07,4.202180359122077e-07,-1.150535974083147e-06,-7.303179364948759e-07,-2.3179062910922915e-07,-8.913103428314743e-09,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.001735634988002799,0.004803645037311894,0.001365328815744157,0.004433327504216681,0.002120959682780501,0.0051889815536881895,0.0030679568007820055,-0.008151747147276563,-0.005084040438566374,-0.0015177965133274904,-0.00015017452963050982,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.0005912469247566289,0.0017488041815752276,0.00041877752011421624,0.0015763327805088118,0.0007707111780651997,0.001928270512276851,0.0011575504128394714,-0.0028834415959176694,-0.001725924560356315,-0.0005321702580237289,1.3800107815433938e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0006882827707135851,0.0020954004202944163,0.00033690316743013437,0.0017440158727229625,0.0010539132908875754,0.0024610360852961102,0.0014071079647033705,-0.003330076935935225,-0.00192301582901084,-0.0006484845485661307,0.002123168414026954,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.280188738754377e-07,1.307482632343994e-05,-2.5676902403535556e-05,-1.3130098242595994e-05,2.7795734224250226e-05,4.034254510982708e-05,1.2546807390344115e-05,5.567676591677568e-07,1.3103575118735411e-05,-5.566759747057267e-06,2.3902860790577454e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0005912673802381203,0.0017488587275994235,0.00041878872426151655,0.0015763780750321379,0.0007707412600876195,0.0019283346850293118,0.0011575845029393563,-0.002883532466203786,-0.0017259813425871255,-0.00053218906627763,-4.0938595811148e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0005912777996042692,0.0017488960723851732,0.00041879812179126675,0.0015764143979244251,0.0007707527427466126,0.0019283730931673967,0.0011576114280896711,-0.0028835930194043616,-0.0017260149721146903,-0.0005321986083747592,-4.734581607573192e-11,0.0,0.0
