,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.12011593354744278,0.000570163115182166,0.023137759256219,0.00010982969957645293,0.09697817429122378,0.0004603334156057132,0.004746773374216552,1.8798840662415883,0.008923383632249517,723.5199640895961,723.5199640896047,20.085333333333335,0.010773958179144817,-2.6059622902409783e-05,110.0
1,0.14840672621099896,0.0005527580918881283,0.025789448863593682,9.60557982016181e-05,0.12261727734740527,0.0004567022936865102,0.0037246161680181407,1.8515932735539167,0.006896474243272554,719.8903597239007,719.8903597239625,20.076666666666668,0.009722303000029133,-2.6039282999764023e-05,110.0
2,0.1774583440965711,0.0005352329058067354,0.028443918736555097,8.57898305960311e-05,0.149014425360016,0.0004494430752107042,0.003016104475287264,1.8225416556582739,0.00549697604402838,717.0507295311121,717.0507295311149,20.077333333333335,0.008863793535624586,-2.5951558307742278e-05,110.0
3,0.20681092478102,0.0005188279305578517,0.031099536114989217,7.801961129922783e-05,0.17571138866603078,0.0004408083192586238,0.002508706593267296,1.7931890749429704,0.004498585255284313,714.8168515357829,714.816851535794,20.044,0.00816767111038558,-2.5784415392434333e-05,110.0
4,0.23608581489939756,0.0005037057795788575,0.03374619883519159,7.199990138902111e-05,0.20233961606420597,0.0004317058781898365,0.002133570709419793,1.7639141848041429,0.0037634356386282105,713.034737328715,713.0347373287223,20.042,0.007598871179358094,-2.5583670964085533e-05,110.0
5,0.2649926991578952,0.0004897611104776547,0.03637421252905283,6.722703975464738e-05,0.22861848662884235,0.0004225340707230073,0.0018482060525970634,1.7350073005249413,0.0032066509941302886,711.5906946513212,711.5906946513243,20.03933333333333,0.00712858193154089,-2.5372470080498033e-05,110.0
6,0.29331980710218786,0.000476844337398397,0.03897619138184166,6.336284050300255e-05,0.2543436157203462,0.00041348149689539445,0.0016256806593094213,1.7066801925615598,0.002774516980673807,710.4029773480963,710.4029773480986,20.052,0.006734876162955689,-2.5162525420692933e-05,110.0
7,0.3209197390870305,0.00046481909172759546,0.041547052982651246,6.017661452141789e-05,0.2793726861043792,0.00040464247720617755,0.0014483967020848811,1.679080260559203,0.0024319743119297728,709.4126778785181,709.4126778785214,20.046,0.006401362810643319,-2.4959618477296157e-05,110.0
8,0.34769558946726953,0.00045357253699968806,0.04408357572097325,5.75074861041973e-05,0.30361201374629626,0.0003960650508954908,0.001304510470479768,1.652304410160359,0.0021554484034740857,708.5768337595522,708.5768337595633,20.047333333333334,0.006115766011033776,-2.4766393639056677e-05,110.0
9,0.39857018256346244,0.0004330668660031674,0.04904731379236644,5.32924122254228e-05,0.349522868771096,0.0003797744537777447,0.0010865510892406314,1.6014298170319803,0.0017400353120385233,707.2491518040175,707.2491518040197,20.052666666666667,0.005653380858873215,-2.441198738156736e-05,110.0
10,0.44577696024920876,0.00041477682999841576,0.053863247930275075,5.011750095260308e-05,0.3919137123189337,0.00036465932904581266,0.0009304582044045916,1.5542230393164091,0.001446139578406593,706.2473851379661,706.2473851379685,20.035714285714285,0.0052963139847952,-2.409881327075647e-05,110.0
11,0.48940301780016127,0.0003983162737845109,0.058535678695961386,4.764113128363108e-05,0.4308673391041999,0.00035067514250087986,0.00081388193226703,1.5105969817398586,0.0012294475903751796,705.4686918898068,705.4686918898168,20.02466666666667,0.005013072624910337,-2.3821965112132337e-05,110.0
12,0.5296588668220645,0.00038339770926466073,0.06307276555724753,4.565571417075789e-05,0.466586101264817,0.0003377419950939028,0.0007238578135490003,1.4703411326924491,0.0010643179174819168,704.848531057744,704.8485310577474,20.007142857142856,0.00478344140896592,-2.3575983981300323e-05,110.0
13,0.5668057586058258,0.0003697973711445723,0.06748412638556216,4.402822687043966e-05,0.4993216322202637,0.0003257691442741327,0.0006524234546490216,1.4331942408856255,0.0009350495378216819,704.3445984149246,704.3445984149284,20.003333333333334,0.0045939055269295015,-2.335596726651031e-05,110.0
14,0.601116636292364,0.00035733583349783376,0.07177961125932585,4.2669634591558075e-05,0.5293370250330381,0.00031466619890627563,0.0005944534087458477,1.3988833631791153,0.0008315709836796808,703.9281317136708,703.9281317136738,20.028666666666666,0.0044351101659903455,-2.3157797686412795e-05,110.0
