,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.04200576647601355,4.6354843060196185e-06,3.885776491797276e-05,0.00036182790686676083,0.00019570735158158203,723.5199640895961,723.5199640896047,20.085333333333335,0.010773958179144817,-2.6059622902409783e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04746478974278719,4.576313275631733e-06,4.351663946870064e-05,0.0003113814662927685,0.00017287273959990597,719.8903597239007,719.8903597239625,20.076666666666668,0.009722303000029133,-2.6039282999764023e-05,510.0
2,0.7999999999999998,0.052736575707115416,0.05257751668511386,4.5242618961282e-06,4.740417752377614e-05,0.000270713866443746,0.00015453476008422942,717.0507295311121,717.0507295311149,20.077333333333335,0.008863793535624586,-2.5951558307742278e-05,510.0
3,0.8999999999999999,0.05752037248751413,0.057376070749807516,4.4877171032626515e-06,5.0710917438702184e-05,0.00023789255794051352,0.00013981402058053577,714.8168515357829,714.816851535794,20.044,0.00816767111038558,-2.5784415392434333e-05,510.0
4,1.0,0.06202118410625546,0.061888857524482824,4.465519139680716e-06,5.354981950192909e-05,0.0002111033440096378,0.00012786106261058447,713.034737328715,713.0347373287223,20.042,0.007598871179358094,-2.5583670964085533e-05,510.0
5,1.1000000000000003,0.0662633991614029,0.06614093074600715,4.454692169701701e-06,5.599708757522215e-05,0.00018893974318296943,0.00011801372320388008,711.5906946513212,711.5906946513243,20.03933333333333,0.00712858193154089,-2.5372470080498033e-05,510.0
6,1.2,0.07026868199272561,0.07015444755545487,4.45242328946128e-06,5.810959963043727e-05,0.00017035927487828715,0.00010978201395924137,710.4029773480963,710.4029773480986,20.052,0.006734876162955689,-2.5162525420692933e-05,510.0
7,1.3000000000000005,0.07405634272972031,0.07394907976714211,4.4564599893123875e-06,5.9932683949967444e-05,0.00015459324117390362,0.00010280650256719517,709.4126778785181,709.4126778785214,20.046,0.006401362810643319,-2.4959618477296157e-05,510.0
8,1.3999999999999997,0.07764364861664726,0.07754236166406059,4.46509104390102e-06,6.1503871282128e-05,0.0001410700338588389,9.682186152123577e-05,708.5768337595522,708.5768337595633,20.047333333333334,0.006115766011033776,-2.4766393639056677e-05,510.0
9,1.6000000000000003,0.08427758988601222,0.084186017978923,4.4913560615704865e-06,6.401295132933014e-05,0.00011913086281724437,8.708055100653978e-05,707.2491518040175,707.2491518040197,20.052666666666667,0.005653380858873215,-2.441198738156736e-05,510.0
10,1.7999999999999998,0.09027684884714632,0.0901928500124687,4.52445005809486e-06,6.584059025794125e-05,0.00010215707906600237,7.94743845986867e-05,706.2473851379661,706.2473851379685,20.035714285714285,0.0052963139847952,-2.409881327075647e-05,510.0
11,2.0,0.09572834938139432,0.09565043780742706,4.560606860444311e-06,6.713910512138894e-05,8.86840427826005e-05,7.335096708624832e-05,705.4686918898068,705.4686918898168,20.02466666666667,0.005013072624910337,-2.3821965112132337e-05,510.0
12,2.2,0.10070383531597824,0.10063094005793041,4.597705521085376e-06,6.802382850645263e-05,7.776668755874875e-05,6.829755250656948e-05,704.848531057744,704.8485310577474,20.007142857142856,0.00478344140896592,-2.3575983981300323e-05,510.0
13,2.4,0.10526304553491962,0.10519436945510485,4.634545249884861e-06,6.858290453519966e-05,6.876925506427326e-05,6.404153454499261e-05,704.3445984149246,704.3445984149284,20.003333333333334,0.0045939055269295015,-2.335596726651031e-05,510.0
14,2.6000000000000005,0.10945612414928066,0.10939105758317201,4.670452821258021e-06,6.88842850661351e-05,6.1248847121733e-05,6.039611326771608e-05,703.9281317136708,703.9281317136738,20.028666666666666,0.0044351101659903455,-2.3157797686412795e-05,510.0
