,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04200576640867024,4.63548595191526e-06,3.8857769591785695e-05,0.0003618280368784757,0.00019570741728349467,723.5199726558469,723.5199726558651,20.05,0.010773961918824496
1,0.7000000000000002,0.04764223879568619,0.04746478968536761,4.576314740453137e-06,4.3516644428895746e-05,0.0003113815761715402,0.0001728727955575719,719.890366826776,719.8903668267811,50.9,0.00972230628034057
2,0.8,0.05273657570711542,0.05257751663556327,4.524263213730009e-06,4.7404182712476844e-05,0.00027071396035595986,0.00015453480832405684,717.0507355021505,717.0507355021533,56.580000000000005,0.008863796443816746
3,0.8999999999999999,0.05752037248751414,0.05737607070637703,4.487718306486081e-06,5.071092286532474e-05,0.0002378926393752105,0.00013981406280666762,714.8168566386685,714.816856638674,65.88000000000001,0.008167673724774921
4,1.0,0.06202118410625546,0.06188885748587164,4.465520253844658e-06,5.354982518685174e-05,0.00021110341554751616,0.00012786110010709192,713.0347417555507,713.0347417555553,66.08,0.007598873559914269
5,1.1,0.0662633991614029,0.06614093071123925,4.454693213739634e-06,5.599709353842769e-05,0.00018893980675722098,0.00011801375692727061,711.5906985429334,711.5906985429541,20.060000000000002,0.007128584123872152
6,1.1999999999999995,0.07026868199272561,0.07015444752380341,4.45242427760968e-06,5.810960588415379e-05,0.00017035933192832353,0.00010978204462248996,710.4029808084616,710.4029808084649,69.99000000000001,0.006734878201385237
7,1.3000000000000003,0.07405634272972031,0.07394907973805553,4.456460932114681e-06,5.993269050013006e-05,0.0001545932927974982,0.00010280653071105716,709.4126809852544,709.4126809852598,55.82,0.006401364721490468
8,1.3999999999999995,0.07764364861664726,0.0775423616371144,4.465091949561495e-06,6.150387812888467e-05,0.00014107008090619784,9.682188756147804e-05,708.5768365723857,708.5768365723898,34.06,0.006115767814748688
9,1.6000000000000003,0.08427758988601221,0.08418601795533633,4.491356910121967e-06,6.401295874971052e-05,0.00011913090257078704,8.708057374449538e-05,707.24915415824,707.2491541582527,21.67,0.005653382493051969
10,1.7999999999999998,0.09027684884714632,0.09019284999138706,4.524450865395542e-06,6.584059821035227e-05,0.00010215711327767316,7.947440487295632e-05,706.2473871527949,706.2473871528017,59.970000000000006,0.005296315491507277
11,2.0,0.09572834938139431,0.09565043778828128,4.560607636923148e-06,6.713911355333355e-05,8.868407264186821e-05,7.335098545583272e-05,705.4686936444448,705.4686936444522,62.78,0.005013074032534662
12,2.2,0.10070383531597825,0.10063094004032284,4.597706274102623e-06,6.802383736482618e-05,7.776671391556164e-05,6.829756936134752e-05,704.84853260754,704.8485326075447,58.870000000000005,0.004783442737645263
13,2.4,0.10526304553491962,0.10519436943874916,4.634545984323215e-06,6.858291376826799e-05,6.87692785436231e-05,6.404155016598333e-05,704.3445997995117,704.3445997995209,21.060000000000002,0.004593906791319546
14,2.6000000000000005,0.10945612414928066,0.109391057567858,4.670453540830511e-06,6.88842946233665e-05,6.124886819268451e-05,6.0396127862391725e-05,703.9281329624998,703.9281329625059,63.29,0.0044351113769629455
