,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.2621357802561286e-05,-5.316837194043047e-06,-3.2621315894547816e-05,-5.316795301081047e-06,-4.0031539327281006e-05,-1.2727020743638451e-05,2.7304529512620272e-05,-3.2635517794343035e-05,-5.330997188096246e-06,6.804967664895405e-12,-3.443086264815408e-12,55.27236381809096,6.589694339240432e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003161162980601154,-1.9665937500695008,-0.0031449858017625733,-1.9665778905287108,-2.8636653987650074,-4.770932138039463,-1.963494656355101,-0.006585052926610426,-1.9699504121193776,-4.6929749770433365e-07,-4.693082005054506e-07,0.14992503748126504,-1.9682635321475215
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.7155289415860265e-05,-1.8986064792088557e-06,-3.270853991866186e-05,-7.4518583964307315e-06,0.9819176404014532,0.9819431450911567,2.5256689797456517e-05,-3.8097156035312666e-05,-1.28404758560705e-05,-1.2992778357795522e-12,-5.40824399143175e-12,0.5997001499250424,-1.2043234488367852e-05
3,[H] + [Pt] <=> [Pt],-5.686926362235129e-05,-5.331993473377643e-06,-5.686931066188084e-05,-5.332040530124992e-06,-4.855334053225432e-05,2.9839338870943884e-06,5.153729945936386e-05,-5.688351359240113e-05,-5.346243450333619e-06,1.0345499767394684e-11,-1.0069403227290343e-12,244.07796101949023,-3.408462600826506e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.615744711486203e-05,-5.43986252260933e-06,-3.6157396376545064e-05,-5.439811793227127e-06,-4.5129269204292905e-05,-1.4411687371640941e-05,3.071759569998057e-05,-3.617224465599173e-05,-5.4546600573571505e-06,7.405883663943448e-12,-2.7609654010312235e-12,-0.0999500249875041,-2.2723083954697584e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.7233216864311964e-05,-6.51563260679032e-06,-3.723316485816834e-05,-6.515580591037758e-06,-4.643070268472981e-05,-1.5713121246139376e-05,3.071759569998057e-05,-3.724871453770341e-05,-6.53113027849622e-06,7.308437826259981e-13,-6.8536905837363314e-12,0.4997501249375383,2.2723083192510768e-07
6,[OH] + [Pt] <=> O[Pt],-3.527283670021554e-05,-5.237864825870411e-06,-3.527279643396465e-05,-5.237824563996089e-06,-4.2394224625350155e-05,-1.2359254894301287e-05,3.003498247075125e-05,-3.528724608506144e-05,-5.252274205418435e-06,1.77026605124964e-12,-4.5474724252278975e-12,3.3483258370814495,1.5451697073950623e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.9975832876421315e-05,-4.582075245560709e-06,-4.9975797569761606e-05,-4.5820399507821e-06,-5.621990936607406e-05,-1.0826154586527858e-05,4.539378031387259e-05,-4.9988426083444124e-05,-4.594668452567752e-06,-9.582174038874197e-13,-6.5451120977387234e-12,0.0,-6.1352326601464796e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.6689572137921893e-05,0.002371671398575659,-2.670264053130488e-05,0.0023716583298569577,0.0022841067536811164,0.004682523145624834,0.002398361610825229,-2.3018327987003627e-05,0.0023753427307873745,5.7281911584931e-10,5.647473522944632e-10,-0.0999500249875041,0.002376607348588613
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004717292388046541,0.0003672537556928681,-0.004717305251600649,0.0003672408914906204,-0.002442714979543287,0.0026419468216014592,0.005084786007970822,-0.0035560336767757245,0.0015285715145016189,2.845256050627747e-10,2.7364415318808873e-10,27.13643178410794,0.0011659214366103621
