,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.5434918267669542e-07,-8.835113394854664e-09,-1.5434922218057497e-07,-8.835146786977173e-09,-1.5325765918087686e-07,-7.74357714507025e-09,1.4551407344584947e-07,-1.5494456952627805e-07,-9.430492970425794e-09,-3.654216284700453e-12,-3.475565710781757e-12,0.2004581901489126,2.4182135304975352e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0016282542967181878,-1.965892754669916,0.0017234102453089894,-1.965799470904131,-2.9408748882377442,-4.850502472337692,-1.967488973242901,-0.008758885755675145,-1.9760755288871537,-1.8902819736247476e-06,-1.89027794586635e-06,-71.3631156930126,-1.9724944809400244
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.9245184528676094e-05,2.0514335487678566e-05,-3.0475323715137905e-06,-1.1778378607778802e-05,0.9986154856483145,0.9986066676142249,-8.730846482710184e-06,-3.424849942995081e-05,-4.297934291458325e-05,-5.0866690683030306e-11,-5.075300395417286e-11,0.05727376861398375,-3.370990197524776e-05
3,[H] + [Pt] <=> [Pt],2.3542173027765306e-07,-4.92148850233712e-07,2.3534827300352885e-07,-4.922223159146466e-07,2.5070078932614355e-06,1.7794372988021244e-06,-7.275705727697636e-07,2.3196400653103282e-07,-4.956065692372108e-07,-9.029974463526453e-12,-8.347854090382351e-12,0.1145475372279675,-1.2091069754492428e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.5748605665372044e-07,-9.850566173156498e-07,-2.573923468027419e-07,-9.849629214711229e-07,-3.155228500668385e-06,-3.882799058410831e-06,-7.275705727697636e-07,-2.6392363183549936e-07,-9.914941967485303e-07,-5.658350904842835e-11,-5.614500309426418e-11,-1.288659793814441,-2.128028243158591e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.600050948830738e-07,7.794862828763715e-08,6.600286985748736e-07,7.797221787991565e-08,-6.979584877940354e-08,-6.518523179588043e-07,-5.82056458215811e-07,6.583475671637537e-07,7.629110652004487e-08,-6.681531464558962e-11,-6.592206177599604e-11,-37.7290950744559,6.770998936395474e-07
6,[OH] + [Pt] <=> O[Pt],-2.5307773199431453e-06,-4.935798880984607e-07,-2.5307535925663904e-06,-4.935561721245986e-07,-3.26462710447434e-06,-1.2274296916563992e-06,2.0371974804310283e-06,-2.5337850401332537e-06,-4.96587601078168e-07,8.185444477729015e-12,8.753878122015733e-12,0.15750286368845023,-1.305835516669144e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.8245370922756318e-09,-2.475564408144446e-06,-1.7059888305901547e-09,-2.4754458448533767e-06,-3.667599135756176e-06,-6.141338913274758e-06,-2.47373986520099e-06,-1.7093075692783255e-08,-2.4908329412176107e-06,-5.791526787218585e-11,-5.7622930569409694e-11,-22.96678121420389,-2.394031773553415e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.6006699707481967e-06,0.0026352975764344644,-3.6861186303034053e-06,0.0026352121254918193,0.0026387242660688257,0.005277692240727976,0.002638898341419042,6.487113167658138e-06,0.0026453856257804753,2.4632828360746773e-09,2.463899992602755e-09,-69.73081328751432,0.0026423581619682795
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00380665681406619,0.00029872193429548495,-0.0038067178183964633,0.00029866092745125633,-0.0019202226930786848,0.0021852335034731854,0.004105535031980678,-0.002865875198553467,0.0012395421739111654,8.430195763997619e-10,8.432469498574748e-10,-21.46334478808706,0.000934204399356203
10,[CH3] + [Pt] <=> C[Pt],-0.00025102458581041263,1.86123787009179e-05,-0.00025102852879973635,1.86084356739096e-05,-0.00012909575039570678,0.00014054154286741288,0.00026963764136053,-0.00018956127237761925,8.007585784689192e-05,1.6062310691416657e-11,1.6127274536477967e-11,-0.12886597938144817,0.00022373315134449222
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.172268969212305e-07,-9.992833540497372e-07,-4.171795013710535e-07,-9.992359777307237e-07,-1.8828545028089625e-06,-2.4649109629487443e-06,-5.82056458215811e-07,-4.2365035679167864e-07,-1.0057068100163641e-06,-5.127271471466369e-11,-5.050938953519283e-11,0.15750286368845023,-1.0156498509693448e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004073804126526853,2.0042883117151473,0.004008914481070843,2.004222124190437,2.0106534083872796,4.051002177335445,2.000133026086863,0.009798212957248302,2.0101272163374375,1.923753555371083e-06,1.9237772671745264e-06,-71.14833906071019,2.0078782222120792
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.4353180151929086e-06,0.0003325195541193693,-1.4460671040878798e-06,0.00033250880497950744,0.00033095827345184457,0.00066491425561905,0.0003339548769308234,-4.870411483359562e-07,0.0003334678341580725,2.537325378483341e-10,2.5439841726021234e-10,-20.38946162657503,0.00033248023106842537
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.4907846091155e-08,-4.971486097368396e-07,1.2690133418017513e-07,-4.551551339495363e-07,-0.0012984778895036959,-0.0012990599384173494,-5.82056458215811e-07,1.6236300636500326e-07,-4.196934460140656e-07,-6.348591758619587e-11,-6.350215854746108e-11,0.10022909507444613,-1.2091069754492428e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.274159657816397e-06,-9.831314655834078e-07,-1.274108195607227e-06,-9.830800344348567e-07,-2.8655277948282946e-06,-2.574499609686621e-06,2.910281879998022e-07,-1.2809680212398141e-06,-9.899398335593086e-07,-6.595454369852684e-11,-6.514249563525994e-11,-13.015463917525768,-1.0156498509693448e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.7558887507314482e-06,-1.464860568736153e-06,-1.7558175561545443e-06,-1.4647893909259017e-06,-3.957462992237904e-06,-3.6664348277574727e-06,2.910281879998022e-07,-1.7628354973805255e-06,-1.4718073213025223e-06,-4.875536571853671e-11,-4.859295610588326e-11,-0.9593356242840599,-1.7894783068488412e-06
