,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.081854982928924e-06,-4.133307157291498e-11,2.08185499150933e-06,-4.129784136946069e-11,2.081795012536908e-06,-1.0126898094735506e-10,-2.0818962577424127e-06,2.0818545878238963e-06,-4.169630060469978e-11,-5.067172337972598e-12,1.6728165090101698e-12,-48.344030808729144,4.464622905219322e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.007527538496229118,-1.9640215200457758,0.007870067268937683,-1.963685743887548,-2.9499647938304796,-4.863209828995825,-1.9714006605983507,-0.012791128706537591,-1.983939624909053,-4.8557254565878645e-06,-4.8555873923825495e-06,-48.62644415917843,-1.977259395668622
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00011621753743499184,7.925114085226098e-05,4.632556668020497e-07,-3.650309811887442e-05,0.9995721115931328,0.9995347757341523,-3.696635360906147e-05,-0.0001110167254220659,-0.00014798303797862127,-3.3716185171894596e-10,-3.378602120091122e-10,76.20025673940951,-0.00011210414426134789
3,[H] + [Pt] <=> [Pt],3.5577132904934593e-07,3.256629908344192e-10,3.556625197082849e-07,2.1683367583374297e-10,1.2952400943367276e-06,9.397944272827672e-07,-3.554456625766695e-07,3.55611826299268e-07,1.6617286574172228e-10,2.4686224210635733e-12,2.32245398823742e-12,-41.617458279845955,3.369530939439174e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.076814252903097e-08,-9.783093900849674e-12,5.091677064443378e-08,1.3883998123192236e-10,-1.232542922851374e-06,-1.2833208274858726e-06,-5.0777912783489957e-08,5.106003107301189e-08,2.8213412396314524e-10,1.3804796433579192e-12,1.5428890131647195e-12,-21.23234916559692,-1.4320483546093778e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.7420554796500454e-07,1.0952434304441963e-06,-1.742063302568844e-07,1.0952426634477664e-06,-1.6744681299342211e-07,1.1020021967709905e-06,1.2694489899825625e-06,-1.661581133184556e-07,1.1032908879748464e-06,3.0045733414260596e-12,3.897824875363502e-12,-48.472400513478824,9.350436295309975e-07
6,[OH] + [Pt] <=> O[Pt],1.0155761568411096e-06,1.7005377946262214e-11,1.015576163106174e-06,1.7027356107272795e-11,1.0155748028444922e-06,1.5669065565157188e-11,-1.0155591334662842e-06,1.0155762289909498e-06,1.7088020394675035e-11,1.5104071392033705e-12,1.93267150070107e-12,-48.395378690629,2.695621574340502e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.0481850631752357e-07,1.5078768656585683e-10,3.0481848407018987e-07,1.5076513310023562e-10,3.050210866830774e-07,3.5336589853267003e-10,-3.046677107800024e-07,3.0482052065301246e-07,1.5281627197298414e-10,2.2737311772953966e-13,3.0857780263294394e-13,-12.682926829268286,1.2635728667076981e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.101889449430658e-05,0.002936235036951148,-1.1361791453085907e-05,0.002935892129885,0.0029496524801849197,0.005896993670148104,0.00294725425620033,9.896206026514848e-06,0.0029571507538935175,7.192704965319276e-09,7.24461099990947e-09,-48.677792041078305,0.0029499361506973246
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003061962764067518,0.00023855424031518649,-0.003062138648294462,0.0002383783502793242,-0.0015433275485952822,0.0017572395801307194,0.003300618068086648,-0.002306520189868721,0.0009940217487987909,1.8257411716202807e-09,1.8598146574057338e-09,-48.267008985879336,0.0007494163731716706
10,[CH3] + [Pt] <=> C[Pt],-0.00013135762003852296,1.0261919689378214e-05,-0.00013136518588201666,1.0254353835162376e-05,-6.603193078578595e-05,7.558770147702575e-05,0.0001416197257605516,-9.886203690172408e-05,4.2757548858272475e-05,1.099511433592131e-11,4.482498606668027e-11,-48.2413350449294,0.00011886004483989586
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.065032506199282e-07,2.79608426090542e-10,4.06503207281269e-07,2.7958078365090803e-10,4.0688387062453106e-07,6.602518233027473e-10,-4.0622363387992513e-07,4.0650668391754266e-07,2.830526289787605e-10,2.744718349735157e-12,2.45238148408287e-12,35.40436456996149,-1.68475840925106e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0009760085308603324,2.0030305909282493,-0.0012096483016878676,2.002792268955278,2.0163372387859755,4.0607713234287734,2.0040261589253827,0.01170724385199908,2.015968019006675,4.938185955702366e-06,4.9381857608110785e-06,23.7227214377407,2.011531682938424
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.22040034930888e-07,0.00017633758787536494,-5.426061081606819e-07,0.0001763170217504687,0.00017705135814651509,0.0003539113001122745,0.00017685962883296708,5.99754746775898e-07,0.00017745938464871605,4.357605801286627e-10,4.3592298949846567e-10,55.8408215661104,0.0001767737803316785
