,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.0924033375204402e-07,-2.311688606257005e-10,-1.0924027331977638e-07,-2.3111612772992557e-10,-1.0954739477079631e-07,-5.382296281341097e-10,1.0900915729682779e-07,-1.0924586924050426e-07,-2.367065012976547e-10,1.8189833763397211e-12,1.7865015303336446e-12,13.48929815828771,6.023605439764583e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.010201534397523686,-1.9630638074859048,0.010724139892600484,-1.9625515133320381,-2.9523121621462725,-4.867125211038048,-1.9730640590747703,-0.014827469389485355,-1.9875989729948556,-6.567836083614297e-06,-6.567836505878259e-06,15.861954537912718,-1.9794102179998885
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00017737013200253422,0.00012097595863362474,1.0760654727038448e-06,-5.531800848378042e-05,0.9995422670487257,0.9994853092927666,-5.639407335320517e-05,-0.00016845561941213795,-0.00022484959776028973,-7.169230641228956e-10,-7.165332819708189e-10,-26.314916210386592,-0.0001699437298760208
3,[H] + [Pt] <=> [Pt],-3.632848867404997e-07,7.9004120213839e-11,-3.633984691354232e-07,-3.459962260168823e-11,2.8061139852926966e-07,6.439752599991148e-07,3.633638778853821e-07,-3.634543085543357e-07,-9.043070817792156e-11,1.1368646102123257e-13,8.120461501516566e-14,-21.71893147502903,-4.2165176168089404e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.455683412294709e-07,-2.2278538593634245e-10,-1.4535128114002987e-07,-5.735432935775346e-12,-1.3759977931754383e-06,-1.2306522412835256e-06,1.453455481197594e-07,-1.4514677316325895e-07,1.9877819540341555e-10,1.9164289143579203e-12,2.3224519894337382e-12,13.870914219346286,-7.830674689641423e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.321627311564237e-07,1.3495815881555543e-06,3.3216092700033564e-07,1.349579771866943e-06,3.4243484572161355e-07,1.3598536886836482e-06,1.017418852010283e-06,3.443571532214991e-07,1.3617760080681066e-06,1.3967193782608572e-12,3.6054849066733556e-12,-65.98639455782313,1.5058991466492551e-06
6,[OH] + [Pt] <=> O[Pt],-1.088596866981984e-07,1.4948452173794034e-10,-1.088597187843189e-07,1.4944855005747226e-10,-1.0866282000206454e-07,3.46345254636693e-10,1.0900915729682779e-07,-1.0885741640708578e-07,1.5174293631169554e-10,-5.84673228109196e-13,-1.6240923003033132e-13,-46.83922349427575,-2.4094375326361326e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.089699922690354e-07,-2.6055777003858024e-10,-5.089699194587127e-07,-2.6049463611018786e-10,-5.093368354619697e-07,-6.274204874429921e-10,5.087094260051415e-07,-5.089762498380825e-07,-2.668203579555563e-10,-1.4292012242669236e-12,-1.2992738402426506e-12,5.043968807035007,-1.8673149003652005e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.3590125831552538e-05,0.0030604314998748366,-1.4135586167652609e-05,0.0030598860227792866,0.0030784817243193537,0.006152598401015168,0.003074022043467892,1.302309218681112e-05,0.0030870455359832114,1.0206656784025238e-08,1.0208021021557436e-08,-28.65438858470218,0.003078142174851223
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0028164096022819302,0.0002182473355578074,-0.002816655898004088,0.00021800103237060484,-0.0014202236154810764,0.0016144756930119896,0.003034742408614403,-0.002121995362588838,0.0009126826489394669,2.3994339644681287e-09,2.398995459547033e-09,16.110834577733534,0.0006883525210206144
