,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.744204174754495e-06,1.2360149549988424e-06,3.74419020022947e-06,1.2360009857585523e-06,5.513076556542163e-06,3.004887302488607e-06,-2.508189122343041e-06,3.746874196025356e-06,1.2386849806465551e-06,-1.0231812169504003e-12,-8.445305282765161e-13,-67.02827087442472,-3.3389326344183215e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002426778184990343,-1.9666059632181812,-0.0024039177942481575,-1.9665835518573773,-2.8958305923368397,-4.803176762702313,-1.9642268524619515,-0.00680715619219635,-1.9709003006643284,-6.210671170966573e-07,-6.210640313120311e-07,-65.63116370808679,-1.968995963569327
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.057350501161067e-06,6.057350491026736e-06,-1.757322258249548e-06,-1.7573222682956452e-06,0.989096935189544,0.9890969351895277,-1.139600225645204e-14,-9.316366288174905e-06,-9.316366291320538e-06,-3.508049886687087e-12,-3.410604056501315e-12,-6.9197896120972935,-4.507559064049985e-06
3,[H] + [Pt] <=> [Pt],-8.042978609980384e-06,9.86501451615855e-07,-8.043078633584477e-06,9.8640142589605e-07,4.61600248885383e-06,1.364548370023233e-05,9.029480792571738e-06,-8.041388348412377e-06,9.880917194526957e-07,-3.2644353112227062e-12,-4.385062358358833e-13,-67.02827087442472,1.6694663280452326e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.7410957471899645e-06,-7.736448406014544e-07,3.7411164893023823e-06,-7.736240970730144e-07,1.1152865091624478e-06,-3.3994539634892528e-06,-4.514740413379872e-06,3.741469181881248e-06,-7.732713994019691e-07,-9.582173301598987e-13,-9.094944150670173e-13,-9.171597633136091,-1.6694663280452326e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.751128423437013e-05,-2.0478240821207882e-07,-1.7511278518200354e-05,-2.047766774578092e-07,-1.8235239712594895e-05,-9.287379991333674e-07,1.7306504866674166e-05,-1.751182124339624e-05,-2.0531940090849687e-07,-4.709881792311367e-12,-3.4918089149894413e-12,-66.74884944115713,1.1686264274644484e-05
6,[OH] + [Pt] <=> O[Pt],-4.950187603244833e-06,-6.862663372883205e-07,-4.950179117884842e-06,-6.862578538982324e-07,-6.024467473619865e-06,-1.7605462553372859e-06,4.263921480632764e-06,-4.95096070054951e-06,-6.870394230217584e-07,-3.979038065918223e-12,1.6240971697625308e-14,-67.11045364891518,4.507559085722128e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.226986435375139e-05,-3.4912035481361473e-06,-1.226982208188699e-05,-3.49116127813333e-06,-1.762089270266806e-05,-8.84223235878979e-06,8.778661882616635e-06,-1.2274156901015065e-05,-3.4954960930161258e-06,-3.508049886687087e-12,-2.8259290753868036e-12,-67.14332675871137,-6.34397202489974e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.714379404429908e-05,0.0024147959520477574,-1.7162608447817763e-05,0.0024147771371957416,0.0023641655152618047,0.004796163173369119,0.0024319401630272393,-1.2650175740667648e-05,0.0024192896796443675,7.606459094582858e-10,7.618802233073008e-10,-67.14332675871137,0.002422562584963845
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0045546306952981945,0.00036245009377846226,-0.004554648327730358,0.00036243246047972617,-0.002322921880633365,0.002594268648369675,0.00491730475414842,-0.00343086224184446,0.0014862738063544396,3.5666797945155146e-10,3.5635940098929453e-10,-61.22616699539776,0.0011217144241231645
10,[CH3] + [Pt] <=> C[Pt],-0.0005099601531278763,3.983209648334516e-05,-0.0005099621066545222,3.9830142943157924e-05,-0.00026270540932989226,0.00028708819967658176,0.0005497950533452317,-0.000385134819230626,0.00016465811666385537,2.1990275678584795e-11,2.2038998593677544e-11,-38.21499013806706,0.0004592701861517349
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.8054066025175776e-06,2.906659669951102e-07,4.805403860233946e-06,2.906632323763891e-07,5.152481988785585e-06,6.377413382192361e-07,-4.514740413379872e-06,4.806504925218591e-06,2.917643009451476e-07,-9.582173301598987e-13,1.4779284244839032e-12,-67.14332675871137,1.5025196952407092e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007989358280454181,2.0045103753013973,0.00797377258490755,2.004494478459025,1.9806464066351825,4.01654878990182,1.9963615205465006,0.009367133573562104,2.005915655970309,6.323484858211487e-07,6.323485507850317e-07,-65.30243261012492,2.0047869843356856
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.2916411183118788e-05,0.0006798453320750235,-1.2921705431717673e-05,0.0006798400377922221,0.0006571685163632179,0.0013499349017158297,0.0006927618327375889,-1.2455789904435566e-05,0.0006803059565513061,2.1316275353133341e-10,2.1334140422000605e-10,-43.58974358974359,0.0006858167665207187
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2127110239631452e-05,9.15471549416051e-07,-1.20420796727614e-05,1.000502137342711e-06,-0.010774312851076263,-0.010761271672950351,1.30425833746454e-05,-1.1958524480794666e-05,1.084057334229445e-06,4.872291509287621e-14,1.3480006509029006e-12,-65.5982905982906,0.0
