,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5791025700849186,1.5777240702714668,0.8421863978098549,0.8414511993406318,0.7369161722750637,0.7362728709308348,0.9991270359256158,0.41294725237558244,0.4125867642596429,1835.2106002579662,1962.4598162173088,12.567058823529413,0.9999999944539708,-0.23806117250308043,12.522777777777778
1,1.6633468901642428,1.634040797644851,0.8316805621187765,0.8170273904657932,0.8316663280454663,0.8170134071790578,0.9823812503016145,0.3112691913507651,0.3057850173795371,1599.3103456269723,1918.2029893389797,12.026250000000001,0.9999999999866603,-0.21469972917656582,12.026250000000001
2,0.7801138513760681,0.6353726187120186,0.33056189632441174,0.26922990451146783,0.44955195505165646,0.3661427142005507,0.8144613989243547,0.5072956177817064,0.4131726985266833,1642.109232521205,1886.2879340649845,11.668125,0.8760868792113868,-0.1902259653012948,11.79
3,0.7022408708544524,0.526346240953123,0.2795123801013812,0.2095011792566469,0.42272849075307123,0.3168450616964761,0.7495237927588728,0.5106751697557463,0.3827631901031082,1597.3343447427578,1859.706139674346,11.428125000000001,0.8765097181514045,-0.16560674695258767,12.08
4,0.6940075663333183,0.4845697136351114,0.2717416109479377,0.18973532996979428,0.42226595538538053,0.2948343836653171,0.6982196407385882,0.5095009804950139,0.35574359155718704,1570.0865223997243,1835.8279084803642,11.240000000000002,0.9012186410733297,-0.14134897820435058,12.760555555555555
5,0.6426673375223455,0.41442824798975486,0.2399421941421938,0.15472829772325175,0.4027251433801517,0.2596999502665031,0.6448565592075779,0.520461698185425,0.33562313989118603,1543.8199656847244,1813.3284474801176,11.118333333333334,0.9086209997913999,-0.1194355478349738,14.68
6,0.6237328909429118,0.37524804478735824,0.22805519753152378,0.13720178656592869,0.39567769341138803,0.23804625822142955,0.601616573754972,0.5275642216600083,0.31739137947080276,1525.8633311375493,1792.5766744652637,11.011176470588236,0.9254115799831786,-0.11433483642029513,18.491666666666667
7,0.6217295628864277,0.3486407078699586,0.22706326034413143,0.12732786173157992,0.3946663025422962,0.22131284613837868,0.5607594180520661,0.5360251388026519,0.30058114489625304,1511.9093243016182,1771.2209353663543,10.932941176470589,0.9458302479692172,-0.11306869623240784,27.485555555555557
8,0.6127419020609002,0.3206727623512247,0.2223211822400085,0.1163497182064886,0.39042071982089166,0.20432304414473612,0.523340677816666,0.5458132480345694,0.2856462751877276,1498.6828371837414,1750.285374090309,10.878333333333334,0.9625449664658261,-0.11131070859882518,45.82916666666667
9,1.5130455735206358,0.5743191795525997,0.725408699524547,0.27534935922772724,0.7876368739960887,0.29896982032487235,0.3795782424558719,0.4606652982040468,0.1748585242527022,1385.81754169696,1707.3483509607502,10.791666666666666,0.9999999999999153,-0.10895859020489794,110.0
10,1.4372667778569572,0.45745388122855857,0.6888606163139817,0.21925084988619284,0.7484061615429757,0.23820303134236576,0.31828042523229205,0.5285151342824582,0.16821602168112273,1379.4898875353394,1662.6460643865807,10.73235294117647,0.9999999999998879,-0.10539781309980428,110.0
11,1.3501400989867314,0.3642758370301205,0.6480914076712663,0.17485892032883008,0.7020486913154652,0.1894169167012905,0.26980595369584714,0.6038976669237786,0.1629351859590671,1374.5868072255753,1616.5899501765512,10.7,0.99999999999984,-0.10123015089351141,110.0
12,1.253048072542768,0.2876375929933304,0.6038351440919215,0.13861055391029548,0.6492129284508465,0.14902703908303502,0.22955032555904836,0.6893527790674981,0.15824115485997894,1369.7728630361394,1569.9839960517347,10.67625,0.9999999999997691,-0.09871153794150339,110.0
13,1.1517915033935244,0.22617440868847188,0.5587900777776009,0.10972820605983702,0.5930014256159235,0.11644620262863487,0.19636749187860303,0.78196394622377,0.15355229885945654,1363.4207343878747,1525.501354056973,10.660000000000002,0.9999999999996881,-0.0955692418875132,110.0
14,1.0568104922837438,0.17953189516348594,0.5174991411780485,0.08791320888610803,0.5393113511056953,0.09161868627737793,0.16988087880876498,0.873782605894504,0.14843895697717108,1354.1280582208599,1484.4724854515782,10.64,0.9999999999996385,-0.09216811020582621,110.0
