,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6844393831281025e-05,0.03551438145924313,0.06215050821243185,0.021943321612864206,0.006441993656488608,1835.2023440375485,1962.4598192831327,12.560000000000002,0.999999994454532
1,0.7000000000000002,0.04764223879568619,0.0008393967741853447,0.0389250142138763,0.07786043666194463,0.0149532357346832,0.007090987311480775,1599.276293198364,1918.2026849480612,12.020000000000001,0.999999999986672
2,0.8,0.05273657570711542,0.009853139975527133,0.014012584343203422,0.03834084037181291,0.026872539261305672,0.008366294015251224,1640.8793630835398,1886.178151836301,11.66,0.8740812827507716
3,0.8999999999999999,0.05752037248751414,0.014510721288464692,0.01196564011563497,0.03631635283370777,0.027076594855569246,0.008478997804662346,1595.9486784554351,1859.659295457741,11.420000000000002,0.8762558594138856
4,1.0,0.06202118410625546,0.018710825987809234,0.01187045373925113,0.036731769642491696,0.026950562633725056,0.008576117404042042,1570.1666057663274,1835.8279098138867,11.240000000000002,0.9025300292817502
5,1.1,0.0662633991614029,0.023534037540736654,0.010248705545132129,0.03441426437717619,0.02713922672648039,0.008670344131356835,1543.7976225261957,1813.3232286597868,11.1,0.9085675405022577
6,1.1999999999999995,0.07026868199272561,0.02805015429493635,0.009610827790765707,0.03337400289189026,0.02709016813144792,0.008750059717140903,1525.5345911278007,1792.2087107129064,11.000000000000002,0.9256628998990799
7,1.3000000000000003,0.07405634272972031,0.03246836929097029,0.009439231635197587,0.03284626121840287,0.02686088509601,0.008815728282860084,1511.3994940859577,1771.2209340789548,10.920000000000002,0.9467824107528707
8,1.3999999999999995,0.07764364861664726,0.037001131893608034,0.009190494717763628,0.0319854521606358,0.026555518527645244,0.008868856225743722,1498.7140070724054,1750.3486541712675,10.860000000000001,0.9642835568966306
9,1.6000000000000003,0.08427758988601221,0.052287406006950754,0.023206284081601546,0.05039747105106271,0.012962892791118175,0.008251927485490166,1385.658504862671,1707.313994905703,10.77,0.9999999999999157
10,1.7999999999999998,0.09027684884714632,0.06156542153979913,0.019774296995860332,0.042965504378990174,0.01372419369260589,0.008327413147531743,1379.5434613315285,1662.338821531829,10.72,0.9999999999998866
11,2.0,0.09572834938139431,0.0699914168132335,0.016675359762184528,0.03612427628237566,0.014479666060825326,0.008354293510628075,1374.5128660854593,1615.6667885934623,10.690000000000001,0.9999999999998397
12,2.2,0.10070383531597825,0.07765688060680631,0.013913867679836312,0.02991497851734295,0.015181983359897538,0.008339020245634588,1369.5837608876388,1569.1834081472048,10.67,0.9999999999997694
13,2.4,0.10526304553491962,0.0846144045848866,0.011541005522536221,0.024494158690099996,0.015746245090782002,0.00828589448131907,1363.2089035025879,1524.9095154025235,10.660000000000002,0.9999999999996885
14,2.6000000000000005,0.10945612414928066,0.09089784724495666,0.009611623918888458,0.02003195072579801,0.016091318788568336,0.0081975510889995,1353.8998702830324,1483.9930721857654,10.64,0.9999999999996382
