,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7801676818886739,3.005058701748721e-06,0.7801676031719271,3.0050583985466656e-06,7.871674679235572e-08,3.0320205567740193e-13,3.851811311222102e-06,0.8400351619662924,3.2356569386860557e-06,700.0109078919902,700.0109078919911,20.020000000000003,5.687941678801067e-06,-1.626259923022862e-08,110.0
1,0.7851361001813479,3.6158046265554323e-06,0.7851359911650446,3.615804124500242e-06,1.0901630335954803e-07,5.020551901337585e-13,4.605322090934637e-06,0.8442321258199454,3.887960858915305e-06,700.0143846965152,700.0143846965162,20.023333333333333,7.976720224053373e-06,-2.1950814036812243e-08,110.0
2,0.7898722382078123,4.258634033477332e-06,0.7898720923200088,4.2586332469162464e-06,1.4588780347168447e-07,7.865610853008748e-13,5.3915479332961465e-06,0.8482704473477054,4.573490777273719e-06,700.0182561377694,700.0182561377703,20.01571428571429,1.0727408602332295e-05,-2.8449754959266236e-08,110.0
3,0.7943835608653758,4.933514178655526e-06,0.7943833711130747,4.933513000200038e-06,1.8975230114713386e-07,1.1784554895900556e-12,6.210493798840847e-06,0.852155363366105,5.292305599834164e-06,700.0225069246655,700.0225069246673,20.015333333333334,1.396964370424098e-05,-3.5748786477348325e-08,110.0
4,0.7986801346658544,5.640413195290995e-06,0.798679893615974,5.640411492956271e-06,2.410498803939104e-07,1.7023347233569992e-12,7.0621678823284956e-06,0.8558940915435713,6.044467763973734e-06,700.0271249479028,700.0271249479033,20.021818181818183,1.77331043820371e-05,-4.383868356290973e-08,110.0
5,0.8027728831974876,6.379300207266396e-06,0.8027725829655992,6.3792978214492016e-06,3.0023188850228885e-07,2.3858171951723276e-12,7.946581580904053e-06,0.8594945136259752,6.830043270868262e-06,700.0321005193189,700.03210051932,20.019285714285715,2.2047515623449493e-05,-5.2711433181270216e-08,110.0
6,0.8066727822656394,7.150145402135939e-06,0.8066724145085817,7.150142142429535e-06,3.677570577218221e-07,3.2597064053498972e-12,8.863749415288165e-06,0.8629645681055761,7.649101685960204e-06,700.0374258211733,700.0374258211746,20.034000000000002,2.6942652689269836e-05,-6.236009305092227e-08,110.0
7,0.8103904792547864,7.952920082966028e-06,0.8103900351653833,7.952915724810766e-06,4.440894030014096e-07,4.3581552623990114e-12,9.813688939533598e-06,0.8663119626484049,8.501716126028295e-06,700.0430945006887,700.0430945006926,20.019285714285715,3.244834525362314e-05,-7.27786499584345e-08,110.0
8,0.8139361144395713,8.78759670784438e-06,0.8139355847425256,8.787590989012235e-06,5.296970456807442e-07,5.718832144441704e-12,1.0796420691929863e-05,0.869544037667417,9.38796324081674e-06,700.0491013671113,700.0491013671123,20.02066666666667,3.859448149912991e-05,-8.396192283099957e-08,110.0
9,0.8205488545134264,1.0552551585835678e-05,0.8205481238862192,1.055254218970862e-05,7.306272071786662e-07,9.396127057346065e-12,1.2860357464142934e-05,0.8756894723506412,1.1261679642015956e-05,700.0621133841045,700.0621133841063,20.021428571428572,5.292795491403022e-05,-1.0860544509171499e-07,110.0
10,0.8265804234450325,1.244481391761097e-05,0.8265794490914203,1.2444799247956272e-05,9.74353612079708e-07,1.466965469826473e-11,1.5055781100819344e-05,0.881451047946098,1.3270934028964268e-05,700.0764360940065,700.0764360940086,20.021428571428572,7.018350419113103e-05,-1.3626248860735638e-07,110.0
11,0.8320913232909699,1.446420774919226e-05,0.832090058567709,1.4464185764562111e-05,1.2647232608618315e-06,2.198463014611263e-11,1.7382957067723613e-05,0.8868724061762112,1.541646496110982e-05,700.0920521061397,700.092052106141,20.021428571428576,9.060275840392287e-05,-1.6691340346911923e-07,110.0
12,0.837134143415822,1.661057794484764e-05,0.837132537794619,1.6610546085800493e-05,1.6056212029420814e-06,3.185904714451693e-11,1.9842193841324208e-05,0.8919913899765343,1.7699066064706607e-05,700.108949907153,700.108949907156,20.028000000000002,0.00011442867521199383,-2.005455715381466e-07,110.0
13,0.8417546433645146,1.888379079478314e-05,0.8417526423947247,1.8883745905342736e-05,2.0009697898149007e-06,4.4889440403339625e-11,2.243384214585874e-05,0.8968408404074271,2.0119585843659512e-05,700.1271222441037,700.1271222441065,20.02266666666667,0.00014190567228535093,-2.371523078840513e-07,110.0
14,0.8459927441845013,2.1283734602998233e-05,0.8459902894555317,2.12836728462039e-05,2.4547289696380732e-06,6.175679433566613e-11,2.5158294499930717e-05,0.9014493270479251,2.267892764663606e-05,700.1465650513034,700.1465650513054,20.02214285714286,0.00017327975972202472,-2.767319991677416e-07,110.0
