,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220594674195557,1.2683182328529327e-07,2.5596418097980687e-14,2.722168096613301e-07,4.5608564822125587e-10,700.0109078919746,700.0109078919926,20.07,5.6879416846350945e-06
1,0.7000000000000002,0.04764223879568619,0.04764201938783149,1.7226500353868407e-07,4.784185289736425e-14,3.691132041098694e-07,6.74557614643712e-10,700.0143846965931,700.014384696596,69.98,7.976720225371953e-06
2,0.8,0.05273657570711542,0.05273629137533971,2.2458573463409885e-07,8.296657082832972e-14,4.804741422090072e-07,9.531715162094122e-10,700.0182561377663,700.0182561377692,69.93,1.0727408600648116e-05
3,0.9000000000000001,0.05752037248751414,0.05752001525759777,2.8377750544217726e-07,1.3557801907341627e-13,6.062309358396335e-07,1.2999214990021646e-09,700.0225069246518,700.022506924672,20.12,1.3969643705804393e-05
4,0.9999999999999998,0.06202118410625545,0.062020746102241286,3.498249996395634e-07,2.1117183255509322e-13,7.463239053534339e-07,1.7230953368976574e-09,700.0271249476882,700.0271249478945,21.5,1.7733104385572487e-05
5,1.1000000000000005,0.06626339916140292,0.06626287259389597,4.2271395791441824e-07,3.1619798084102417e-13,9.007012343962369e-07,2.231266351438337e-09,700.0321005193728,700.0321005193775,69.05,2.2047515625108207e-05
6,1.1999999999999995,0.07026868199272561,0.0702680591487368,5.024310644086844e-07,4.58127390721012e-13,1.0693180157173358e-06,2.833286041603471e-09,700.0374258214933,700.0374258214958,69.95000000000002,2.6942652684462213e-05
7,1.2999999999999998,0.0740563427297203,0.07405561596380893,5.889638526140813e-07,6.455190833375598e-13,1.2521354517291967e-06,3.5382773521145614e-09,700.0430945007811,700.0430945007885,69.86,3.2448345249018846e-05
8,1.3999999999999995,0.07764364861664726,0.07764281034315337,6.823006269355673e-07,8.880876060798534e-13,1.4491201811519195e-06,4.3556285178004356e-09,700.0491013671043,700.0491013671325,53.040000000000006,3.8594481494817585e-05
9,1.6000000000000005,0.08427758988601222,0.08427650604608071,8.893428229245334e-07,1.5838027245271753e-12,1.8854819236352293e-06,6.366256485547671e-09,700.0621133840831,700.0621133841039,52.00000000000001,5.29279549138232e-05
10,1.8,0.09027684884714632,0.09027548965867205,1.1234772606404819e-06,2.6487109099233866e-12,2.3782254524366886e-06,8.945379174548938e-09,700.0764360940095,700.0764360940184,43.85000000000001,7.018350418299592e-05
11,2.0,0.09572834938139431,0.09572668533960717,1.3846326283806636e-06,4.209171931922542e-12,2.9272312157863083e-06,1.2177136122903696e-08,700.0920521061635,700.0920521062133,34.440000000000005,9.060275839543725e-05
12,2.2,0.10070383531597825,0.10070183713095777,1.6727456975401518e-06,6.416743314400971e-12,3.532428716990261e-06,1.6149475739370702e-08,700.1089499071915,700.1089499071925,69.44,0.00011442867520600102
13,2.4,0.10526304553491962,0.1052606840803729,1.9877606051002993e-06,9.450507977307296e-12,4.193789653116407e-06,2.095405424279634e-08,700.1271222440841,700.1271222441083,23.21,0.00014190567227730346
14,2.6000000000000005,0.10945612414928066,0.10945337041987513,2.3296283373805726e-06,1.3519454200026921e-11,4.911322735438302e-06,2.6686152315892736e-08,700.1465650506234,700.1465650513039,20.020000000000003,0.00017327975970560816
