,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.637239748941912e-05,0.035682761191008903,0.06198886733882479,0.022107649414837574,0.006275637518258923,1834.6036296752675,1960.7370104243216,12.64,0.9999999944485063
1,0.7000000000000002,0.04764223879568619,0.0008895378256945242,0.039457474186337126,0.07724389540427755,0.015508322384033275,0.006547211153751261,1598.1557312061223,1916.1304589921253,12.090000000000002,0.999999999986014
2,0.8,0.05273657570711542,0.005661067602662688,0.021567556843980932,0.04572606608768763,0.029916512568779887,0.0070465518322643,1718.9115334544717,1883.6985531685364,11.73,0.994826051661999
3,0.8999999999999999,0.05752037248751414,0.01384324693926167,0.015209668097894894,0.03779821376148852,0.02813860660733938,0.0071085598372947235,1602.3953807904265,1856.62609345422,11.47,0.900745435137468
4,1.0,0.06202118410625546,0.018407971230207102,0.014233530276529892,0.036734679648553425,0.028201945423167795,0.007163353824299989,1571.3842031650806,1832.3259900999367,11.290000000000001,0.9152521176910605
5,1.1,0.0662633991614029,0.023202432659941048,0.012866456772459005,0.034692067540090785,0.02835700202968509,0.007214896139069901,1545.3972441128628,1809.5005293457593,11.15,0.9239185353935611
6,1.1999999999999995,0.07026868199272561,0.027796850413368997,0.012300817658733105,0.03364041889719765,0.028278305649429226,0.007259789403860659,1526.6762439248737,1787.2045241309042,11.040000000000001,0.9409932034781556
7,1.2999999999999998,0.0740563427297203,0.032400572449626845,0.01204338183002777,0.032839157688722476,0.028021698710776432,0.007297205233338713,1511.5254529122958,1765.6329065230073,10.96,0.9595627875143325
8,1.3999999999999995,0.07764364861664726,0.03738362438759405,0.011577398067033133,0.03126117486780941,0.027737401240740287,0.007327021717913057,1500.5364692330513,1743.8289528751766,10.900000000000002,0.9731821090634234
9,1.6000000000000005,0.08427758988601222,0.05246560213920534,0.024130190823907965,0.048738385305697546,0.014255732924417027,0.007143543336587988,1386.4420289083735,1698.909219822042,10.81,0.9999999999998875
10,1.7999999999999998,0.09027684884714632,0.061735035457048344,0.020737669362227946,0.04127048936747556,0.015058897812988333,0.007178316003463507,1380.1101458865148,1651.716991300819,10.76,0.9999999999998482
11,2.0,0.09572834938139431,0.07015466674044511,0.01766584353429441,0.034404174696882193,0.0158431095322871,0.007177302507980459,1374.9464205171053,1603.2749282445789,10.730000000000002,0.9999999999997832
12,2.2000000000000006,0.10070383531597826,0.07780255316719698,0.014948247187874847,0.028238900983067184,0.01654208279998682,0.007141744064512033,1369.5137798930198,1555.851755378909,10.700000000000001,0.9999999999996906
13,2.4,0.10526304553491962,0.08472165863520978,0.012657121070948749,0.022978226466834027,0.01705512625959789,0.007073379343396906,1361.9521924270875,1511.3715879811107,10.68,0.9999999999996005
14,2.6,0.10945612414928066,0.09094701916805283,0.010832809391023714,0.01876740374375935,0.017313197051942102,0.006976026931067088,1350.9390947251109,1470.6835839584926,10.660000000000002,0.9999999999995705
