,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5811307527345404,1.579768165162961,0.8461691803573496,0.8454399683003362,0.7349615723771907,0.7343281968626245,0.9991382195500133,0.41096911593088303,0.41061495078122545,1834.665808636436,1960.73961714724,12.64764705882353,0.9999999944408968,-0.22920676676717544,12.602777777777778
1,1.669950702291862,1.63877232153078,0.8439605533501487,0.8282036070860634,0.8259901489417134,0.8105687144447167,0.9813297597837514,0.30592085642877753,0.30020924055209175,1598.1882048021835,1916.1422438653778,12.096250000000001,0.9999999999860018,-0.2067153822767741,12.096250000000001
2,0.9538564461751516,0.8518172821368909,0.46373306696763755,0.4141250419026294,0.4901233792075141,0.4376922402342615,0.8930246113580032,0.466124334648239,0.41626050279375143,1718.9115678182284,1884.0497000376306,11.73764705882353,0.9958261714685406,-0.18231249082138004,11.798333333333334
3,0.7878877640846441,0.5983600263850811,0.3521240183957606,0.2674199886615735,0.43576374568888354,0.3309400377235075,0.7594483042648169,0.48456847471288333,0.36800470642088806,1602.4869760005079,1856.6572127430106,11.487222222222224,0.9021551845548287,-0.15728751081875703,12.03
4,0.7474998009869789,0.525640852353483,0.3263581691348481,0.22949462457388936,0.4211416318521308,0.2961462277795937,0.7031986519052458,0.4875678923279656,0.34285708459730746,1571.3842280763627,1832.330166396494,11.293333333333333,0.9152520931244795,-0.13339073955482525,12.7
5,0.7017489356532431,0.45603677099322304,0.2988185852332661,0.19418948258993643,0.402930350419977,0.2618472884032866,0.6498574459093523,0.4968072739408379,0.32285390615238085,1545.4153608791416,1809.500636001357,11.15,0.9239185126342776,-0.1165566726607396,14.470000000000002
6,0.6856322221431124,0.4144239777883795,0.2896132833692655,0.17505403777419282,0.3960189387738468,0.23936994001418666,0.6044406380041406,0.5038216707044401,0.30453029208090376,1526.719827227947,1787.2148680228408,11.053529411764705,0.9409931846748535,-0.1151041630345437,18.069230769230774
7,0.6815330545892617,0.3833527208715845,0.28816712447188686,0.16208993898119137,0.3933659301173748,0.22126278189039314,0.5624858813379477,0.5115790901990721,0.28775601542469054,1511.9300197325936,1765.634276040981,10.977222222222222,0.9592192739586509,-0.1142973495352787,26.31818181818182
8,0.6752165871859332,0.35168670802657187,0.2869932101438317,0.14948047666025263,0.3882233770421015,0.20220623136631924,0.5208502200638748,0.524454223127369,0.27316209752931864,1499.2993877883919,1743.8289777901066,10.900000000000002,0.9727969540151151,-0.11308906745599347,48.53333333333334
9,1.5246319731573665,0.5755270414179577,0.7585518006097495,0.28634259365760595,0.7660801725476172,0.2891844477603519,0.3774858795766276,0.4485768818819119,0.1693314388149345,1386.5097302169702,1698.9092543120705,10.818125,0.9999999999998878,-0.11055715246068765,110.0
10,1.4494798155678004,0.4589106736668625,0.7265042032283445,0.2300139193002317,0.7229756123394558,0.2288967543666308,0.31660370067802207,0.5146284876438934,0.16293328366239038,1380.2284477478734,1652.1009077307767,10.770588235294117,0.9999999999998483,-0.10660979595258867,110.0
11,1.363591570195618,0.36528702818575914,0.6907472637777451,0.18504148949572907,0.672844306417873,0.18024553869003007,0.26788595366085743,0.5889458878889731,0.15777033083177797,1375.110898198385,1604.0435998014157,10.730000000000002,0.999999999999783,-0.1031480114484094,110.0
12,1.2691093026583942,0.28865844402187224,0.6526261463517389,0.14843957690584467,0.6164831563066553,0.14021886711602755,0.22744963212957423,0.6730060092684622,0.15307496922910455,1369.632778970279,1555.942308026811,10.713529411764705,0.9999999999996896,-0.10044787788933433,110.0
13,1.1757382037604929,0.23008994808521968,0.6161210688892611,0.12057383548609979,0.5596171348712317,0.10951611259911985,0.19569828329920527,0.7575419149718718,0.14824965228718784,1362.153381167448,1512.0723634800172,10.68,0.9999999999996015,-0.09717692811283432,110.0
14,1.092427521897302,0.1854454958465367,0.585091799650116,0.09932250582026117,0.5073357222471861,0.08612299002627555,0.16975542278947658,0.8417125664922951,0.14288527259211498,1351.2693625417514,1471.5712872881932,10.660000000000002,0.9999999999995708,-0.0933222599436053,110.0
