,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.057425162229687e-09,5.7315163599134177e-11,-3.26158448736786e-09,-1.4684006752381605e-10,-2.798515564512411e-09,3.162352992883371e-10,3.1147401695109816e-09,-3.780962811615377e-10,2.7366421312287304e-09,7.133073139412634e-10,5.264210591513195e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0070069561257183974,-0.007818175603740925,-0.006495558531599579,-0.0073067821584600215,-0.007655418806030677,-0.008466633023241266,-0.0008112763237985441,0.00931828428903681,0.008506932368211168,0.001894272275890501,0.03856454011199703,0.15961691939345227,-5.270672820631675e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.6580958392214725e-05,1.8522856003052593e-05,1.4921806522614935e-05,1.686370409475053e-05,1.8684797129101465e-05,2.062669477331511e-05,1.941897279984888e-06,-2.1573835915091884e-05,-1.9631939046850193e-05,-4.486398878041625e-06,5.0525958815378115e-05,0.0,1.2101431045390164e-12
3,[H] + [Pt] <=> [Pt],7.571583299351114e-05,8.448454035509522e-05,7.018232622548152e-05,7.895103310498536e-05,8.273243355597813e-05,9.150114154457918e-05,8.768700726596132e-06,-0.00010068585182143445,-9.191715991762625e-05,-2.0470914382439105e-05,7.715462925639067e-05,0.0,5.78426199509016e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.638523168638877e-07,-6.002227091428485e-07,-1.1309341784943178e-06,-1.1673045720113537e-06,1.5521917705241073e-07,1.1884877065871793e-07,-3.637039928567e-08,1.395331990435073e-06,1.3589615995567666e-06,1.4749840150051266e-07,-8.041743106074161e-07,0.0,-1.1102230316871709e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.1998551108159765e-05,-5.566617072115135e-05,-0.0001039377896999993,-0.00010760540741020164,1.3861473005422968e-05,1.0193850979670276e-05,-3.6676215240444006e-06,0.00012898509642147104,0.00012531747016587198,1.3771013413691118e-05,-0.00011828889782981732,0.0,-1.221245334855888e-11
6,[OH] + [Pt] <=> O[Pt],-4.5460184425626526e-05,-5.070507821432235e-05,-4.247339107259069e-05,-4.7718285003520634e-05,-4.924749987171766e-05,-5.4492393448628915e-05,-5.244896174798496e-06,6.0803271291008586e-05,5.555837193539239e-05,1.2288159292746057e-05,-5.440730609368365e-05,0.0,-3.50830478013146e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2552973045112557e-05,2.5200203196623155e-05,2.0894271412760224e-05,2.354150152202491e-05,2.4656240871897968e-05,2.730347107697727e-05,2.6472295551650922e-06,-3.0054591067075998e-05,-2.7407362303398864e-05,-6.1172876810845326e-06,-7.630872513796296e-05,0.0,1.7430501597488583e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006274870405388564,0.007001482743804723,0.005817024019040177,0.006543633030900322,0.006855429051521239,0.007582045608094629,0.0007265667472959131,-0.008344938294322046,-0.007618432178570029,-0.0016966926105765835,-0.0023408415388714945,-0.3990422984836307,4.781064463657633e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.6058493526945454e-05,1.793435230667183e-05,1.4881315077189488e-05,1.6757173841982245e-05,1.7551180058073837e-05,1.942703887245075e-05,1.875858476343103e-06,-2.1382765589687423e-05,-1.9506907509008306e-05,-4.3490342825382385e-06,-1.484367114380736e-05,0.0,1.221245334855888e-12
10,[CH3] + [Pt] <=> C[Pt],0.011735126277591127,0.013099259231892323,0.010876550675800152,0.012240671919357798,0.012823817820973126,0.01418796562472262,0.001363972890355236,-0.015614969440270621,-0.01425120953386482,-0.0031762213670486206,-0.020526860895472558,0.0,8.946954345457405e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1410260664436564e-06,1.2766461221101397e-06,1.0569106135443384e-06,1.1925306679790951e-06,1.247686208559663e-06,1.3833062658028783e-06,1.3562005539194333e-07,-1.5219038732021372e-06,-1.386283808914294e-06,-3.093384677400247e-07,-8.793861766867754e-07,0.0,9.992007285184538e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.5131545010121414e-07,5.091588128171512e-07,4.164941540842931e-07,4.74337507265539e-07,4.954695861959788e-07,5.533129453174644e-07,5.78433536713935e-08,-6.10479096117828e-07,-5.526357354268965e-07,-1.2515665695774895e-07,-8.246873061209815e-07,0.0,4.440892126748684e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.9841755324597283e-09,-1.150871871979716e-10,-3.132918132297736e-09,-2.6382925791441786e-10,-2.7955511682333626e-09,7.352082145496116e-11,2.8690814785813573e-09,-2.4204212687349955e-10,2.6270495493057756e-09,6.84480909950579e-10,-2.4738837237055083e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.3028282054443269e-08,-1.107143447886908e-08,-1.2858298540725428e-08,-1.0901451184995345e-08,-1.3243793280965505e-08,-1.1286961096383816e-08,1.9568460547271125e-09,1.1769015693389744e-08,1.372586524263419e-08,2.469826885553174e-09,-1.1685412810337413e-08,0.0,0.0
