,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.193582689928602e-07,-4.733421932789061e-08,1.6913935492831301e-07,2.446856153031925e-09,6.402355414173859e-08,-1.0266892614508601e-07,-1.666924766939646e-07,1.6337331845069155e-07,-3.319157770896965e-09,7.003409428560594e-08,-5.184358596536368e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012699962749496852,-0.015188646167997985,-0.012203267730235374,-0.01469196351149485,-0.01325206930121565,-0.01574073897779593,-0.0024889995205125623,0.028511568670817816,0.026021859497498318,0.006746102046606643,0.03484184477454033,0.17182130584192074,-4.773959005894915e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.341808752554754e-05,3.972375986673895e-05,5.677144111276538e-05,4.307711299152748e-05,4.9690632204531496e-05,3.59963050579476e-05,-1.369432034041127e-05,-6.260376800278933e-05,-7.629807977175528e-05,-1.138973446789554e-05,1.6095650352780053e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0023757411511893694,0.006994197274658504,0.0010728383020428016,0.005691234252931279,0.0038239964614976804,0.008442519470413724,0.004618346403516077,-0.014697430861495673,-0.010079763236255214,-0.004181257816349788,0.00026432699188750096,0.0,2.997602166492156e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.330462922143708e-06,-1.117676598451356e-06,-1.9729267414616262e-05,-1.651648158507412e-05,1.278623950539504e-05,1.599902639201833e-05,3.212786473176734e-06,2.6039402213600238e-05,2.9252189513111015e-05,-5.461404973687794e-07,4.449005609408609e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002828889472046632,-4.17678149439277e-05,-0.0010995617234345857,-0.0008584425603608111,0.0006248922321182292,0.0008660155532475659,0.0002411218143717095,0.001279430740767683,0.0015205556401207477,-5.768652924005531e-05,0.0001646088135694309,0.0,-2.220446049253449e-14
6,[OH] + [Pt] <=> O[Pt],-7.529599892959818e-05,-2.8163826498906245e-05,-8.965200799339956e-05,-4.2519842336450974e-05,-5.933842667077371e-05,-1.2206246726102959e-05,4.713220792033783e-05,2.8183486497376595e-05,7.531570769830967e-05,-3.508949671353901e-06,-0.00019213386419871786,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0016570265145103666,0.004572297871939503,0.0008583488372453709,0.003773596911433213,0.002544805053060512,0.005460102291216821,0.002915223051416303,-0.009598385630271378,-0.0066834423932155985,-0.0027012483453958008,-0.00010753365138404652,0.0,1.8873791418654316e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008967901235869224,0.02552705605014583,0.004597613611212432,0.021156044807695663,0.013825740225241419,0.030385699384468248,0.016557669938791417,-0.05111002958629423,-0.03456082227750749,-0.013857516249867249,-0.003076319987597464,-0.2577319587628811,9.880984919177848e-13
9,CC + 2 [Pt] <=> 2 C[Pt],7.983997395814824e-05,5.763250608135367e-05,8.825830635919784e-05,6.605083661119594e-05,7.048248837928468e-05,4.8275022596103294e-05,-2.2207450143689016e-05,-9.47851623694649e-05,-0.00011699259146343408,-1.58030991619175e-05,-1.885127251552886e-05,0.0,0.0
