,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5939937591603346,1.5897539464691284,0.9059759345555409,0.9035661583295165,0.6880178246047937,0.686187788139612,0.9973401321888239,0.3825679805726104,0.38155040031549864,1831.4682861981346,1949.151703429581,13.112,0.999999992605303,-0.20073954513249936,13.042499999999999
1,1.5288456595284097,1.488012590220635,0.827185283055013,0.8050924617274662,0.7016603764733965,0.6829201284931685,0.9732915686725564,0.32030613423211385,0.3117512598422165,1654.467855421585,1905.0516721336148,12.452499999999999,0.9999999998838498,-0.17918058650787794,12.47
2,1.4462133613635233,1.2984713863100132,0.7670171923688027,0.6886604035795443,0.6791961689947205,0.6098109827304687,0.897842200189455,0.3126176141178598,0.2806812864775573,1574.555400598851,1873.5983394951088,12.053125000000001,0.999999999983398,-0.15622511087026794,12.10625
3,1.3808659496274487,1.1215903185819351,0.726326088690398,0.5899488718860949,0.6545398609370506,0.5316414466958403,0.8122369292142624,0.3208261959569968,0.2605868842156043,1530.9018575615796,1845.727823895871,11.760000000000002,0.99999999999368,-0.13298570796056292,11.89
4,1.3307199911431182,0.974265528050943,0.6978025994891058,0.5108851017429837,0.6329173916540124,0.4633804263079592,0.7321341338037818,0.3340303284841751,0.2445550052089542,1501.4879729155343,1820.567620885234,11.55,0.9999999999965334,-0.11107777966495408,11.8
5,1.2901008666273706,0.8521809207466159,0.6765618752054943,0.4469054603939005,0.6135389914218763,0.4052754603527153,0.6605537154427458,0.3498778573600282,0.23111311863031364,1479.654792874834,1796.7160752363288,11.39,0.9999999999977197,-0.09126191823407995,11.905882352941177
6,1.2556879472397773,0.7499350850899145,0.6600334282016955,0.3941920651772476,0.5956545190380816,0.3557430199126668,0.597230455813806,0.3676712361083603,0.21958445993062148,1462.6575924302026,1773.5159189955955,11.262,0.9999999999983263,-0.0794890520745236,12.58388888888889
7,1.22786625948781,0.6641897209999519,0.6482469490039613,0.3506562354580976,0.5796193104838486,0.31353348554185423,0.5409300205683727,0.3869893067281652,0.20933413364820672,1448.8115777618466,1750.8273904047537,11.170000000000002,0.9999999999986868,-0.08125383622015292,15.232142857142858
8,1.2027438319605894,0.5906948485506749,0.6387331935065956,0.31369639733478205,0.5640106384539938,0.2769984512158928,0.4911227418957409,0.4079359774884175,0.20034663578203082,1437.4119582065593,1728.0611947295997,11.090000000000002,0.999999999998915,-0.08399461872516538,110.0
9,1.1626714367044446,0.47211434274015684,0.628055895582722,0.2550283656985481,0.5346155411217225,0.21708597704160873,0.406059982068838,0.4555708397906717,0.18498908703648562,1419.5301972661134,1680.8098472437136,10.98,0.9999999999991765,-0.08670112944045225,110.0
10,1.1325743665006014,0.38123553503662533,0.6266984113133695,0.21095277379609367,0.505875955187232,0.17028276124053165,0.3366097152759663,0.5119868319731035,0.17233974173551034,1406.4959461974477,1631.851340039366,10.910000000000002,0.9999999999993051,-0.0888791677538428,110.0
11,1.1071315280203196,0.30897892648691755,0.6323229700920315,0.1764690712416144,0.47480855792828797,0.13250985524530315,0.2790805958162965,0.5799230053752166,0.16184525786769277,1396.954509672177,1582.8175184841798,10.86,0.9999999999993561,-0.08946288498368923,110.0
12,1.095731561982765,0.2523161302826889,0.651090427844334,0.1499277951987721,0.44464113413843104,0.10238833508391683,0.23027184671591822,0.6617080713422168,0.15237273957480083,1388.2614933277819,1535.5598700531293,10.822500000000002,0.9999999999993935,-0.08977796430062111,110.0
13,1.1774239090371328,0.22460224607298612,0.7187809759640584,0.13711274282520894,0.4586429330730743,0.0874895032477772,0.19075733416748783,0.7327858485386304,0.13978427498288964,1368.3316489859333,1492.2445290270991,10.79,0.9999999999996815,-0.08828411147088014,110.0
14,1.1077868855870872,0.18366231058778143,0.6967957354884889,0.1155232260397326,0.41099115009859827,0.06813908454804886,0.16579209681693155,0.8120574666005951,0.134632710123558,1354.7235808225664,1453.3380325199983,10.75,0.9999999999997263,-0.08783518585224034,110.0
