,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.00011226267159377119,0.0381360120490114,0.05792263358945653,0.025586540116056055,0.003310487845696524,1831.4682861981346,1949.151703429581,13.112,0.999999992605303,-0.20073954513249936,13.042499999999999
1,0.7000000000000002,0.04764223879568619,0.0012724494631602549,0.038356407314226786,0.06507168768010446,0.022999003921291717,0.003353026005613035,1654.467855421585,1905.0516721336148,12.452499999999999,0.9999999998838498,-0.17918058650787794,12.47
2,0.8,0.052736575707115416,0.005387452543781143,0.03631759150986529,0.06431868611559163,0.02275966896856096,0.0034223354296137693,1574.555400598851,1873.5983394951088,12.053125000000001,0.999999999983398,-0.15622511087026794,12.10625
3,0.9000000000000001,0.05752037248751414,0.010800201770995109,0.03393407885947694,0.06116042808749127,0.022976213677322523,0.003500947806781018,1530.9018575615796,1845.727823895871,11.760000000000002,0.99999999999368,-0.13298570796056292,11.89
4,1.0,0.06202118410625546,0.01661335820313724,0.031685698952344646,0.05747880546256216,0.023169575924731293,0.0035828030398051642,1501.4879729155343,1820.567620885234,11.55,0.9999999999965334,-0.11107777966495408,11.8
5,1.1,0.0662633991614029,0.022492864647472494,0.029613474909491566,0.05370985919934658,0.02329742225719234,0.003665629702640965,1479.654792874834,1796.7160752363288,11.39,0.9999999999977197,-0.09126191823407995,11.905882352941177
6,1.2,0.07026868199272561,0.028302085016774718,0.027699356871995776,0.04999518627475008,0.02336310405180022,0.003748358559509129,1462.6575924302026,1773.5159189955955,11.262,0.9999999999983263,-0.0794890520745236,12.58388888888889
7,1.2999999999999998,0.07405634272972031,0.03399704373371425,0.02596831835339838,0.046438286525062725,0.02334434831218622,0.003830346190387563,1448.8115777618466,1750.8273904047537,11.170000000000002,0.9999999999986868,-0.08125383622015292,15.232142857142858
8,1.3999999999999997,0.07764364861664726,0.03951108701725001,0.02435653284696998,0.043014340827124575,0.023289828392556222,0.003910729593909297,1437.4119582065593,1728.0611947295997,11.090000000000002,0.999999999998915,-0.08399461872516538,510.0
9,1.6000000000000003,0.08427758988601222,0.05005583324809322,0.02149317601364218,0.03659096588623393,0.02304979042871769,0.00406553919628991,1419.5301972661134,1680.8098472437136,10.98,0.9999999999991765,-0.08670112944045225,510.0
10,1.8,0.09027684884714632,0.05988878446069695,0.019044151673876197,0.030745182195572363,0.022699671851015076,0.004208452889505363,1406.4959461974477,1631.851340039366,10.910000000000002,0.9999999999993051,-0.0888791677538428,510.0
11,2.0,0.09572834938139432,0.0690124245995242,0.016893092906827428,0.025369899438800733,0.02231535321324784,0.004335502784256431,1396.954509672177,1582.8175184841798,10.86,0.9999999999993561,-0.08946288498368923,510.0
12,2.2000000000000006,0.10070383531597824,0.07751457718639222,0.015098303996984858,0.020621796069135914,0.02180150204494713,0.004443768250311617,1388.2614933277819,1535.5598700531293,10.822500000000002,0.9999999999993935,-0.08977796430062111,510.0
13,2.4,0.10526304553491962,0.08518334758232747,0.014432904891427692,0.018418823128396537,0.020337873451442053,0.004545181776868612,1368.3316489859333,1492.2445290270991,10.79,0.9999999999996815,-0.08828411147088014,510.0
14,2.6,0.10945612414928066,0.09130916381711704,0.012644724571530383,0.014916480195419133,0.020212181858127384,0.00463028370477459,1354.7235808225664,1453.3380325199983,10.75,0.9999999999997263,-0.08783518585224034,510.0
