,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00011227081659341196,0.03813598760762435,0.057924898550793545,0.025584443959584636,0.0033104706664410363,1831.3962608031102,1949.126947076079,13.110000000000001,0.9999999926168129
1,0.7000000000000002,0.04764223879568619,0.0012724831342162933,0.03835640731450396,0.0650716876625194,0.02299752038532715,0.0033530078293995116,1654.4441691233226,1904.9288745164602,12.450000000000001,0.9999999998839206
2,0.8,0.05273657570711542,0.005391402163497733,0.036313938599828226,0.06430805509498136,0.02276166364636619,0.003422312694979701,1574.635421370164,1873.5983394924522,12.050000000000002,0.9999999999833759
3,0.9000000000000001,0.05752037248751414,0.010800201910564498,0.03393310936687906,0.06115994980055313,0.022975826820453668,0.0035009478067876136,1530.8868828392553,1845.727823901089,11.760000000000002,0.9999999999936818
4,1.0,0.06202118410625546,0.016613151064196828,0.03168597331286983,0.05747934987173185,0.02316871387861502,0.0035828044503202045,1501.4505199464454,1820.5676208821285,11.55,0.9999999999965372
5,1.1,0.0662633991614029,0.022496463229290855,0.029614065396886453,0.053711540885973935,0.023293077082432022,0.003665623740769799,1479.6330872988765,1796.7160752276493,11.39,0.9999999999977227
6,1.1999999999999995,0.07026868199272561,0.02824162486911161,0.027733128742021957,0.050065402585577165,0.023374775766222582,0.003749116623835811,1462.8987730013014,1774.088409077468,11.270000000000001,0.9999999999983171
7,1.3000000000000003,0.07405634272972031,0.03400582783556009,0.025970202108669314,0.0464407498699663,0.02333448655917389,0.003830183731953364,1448.734079824197,1750.7195193042646,11.170000000000002,0.9999999999986917
8,1.3999999999999995,0.07764364861664726,0.039522976414102656,0.024342561729065758,0.042983856376996296,0.02329424130413761,0.003910714604627048,1437.409568343672,1728.0044007613242,11.090000000000002,0.9999999999989132
9,1.6000000000000005,0.08427758988601222,0.04992900976185351,0.021574093835556505,0.0367617975942738,0.023060602154514286,0.004066399046870746,1419.8011664370792,1681.776123212457,10.990000000000002,0.9999999999991743
10,1.7999999999999998,0.09027684884714632,0.05990830509599679,0.019071014612392957,0.030784878504750125,0.022669868236744238,0.004208666384359526,1406.4626896517966,1631.9026322291834,10.910000000000002,0.9999999999993094
11,2.0,0.09572834938139431,0.06873612512235328,0.016957381171982044,0.025585081031828258,0.02239619802531029,0.004336206718847877,1397.3434257272127,1584.9369824506964,10.860000000000001,0.9999999999993484
12,2.2,0.10070383531597825,0.07750541477419058,0.015145704936494295,0.020708812611833282,0.021762378849800673,0.004443992429719609,1388.0869764218776,1535.8900524269172,10.830000000000002,0.9999999999994038
13,2.4,0.10526304553491962,0.08519146708428668,0.014431258221882112,0.018415597207273923,0.020336778224435453,0.004545176715811466,1368.301896530761,1492.1496246736249,10.790000000000001,0.9999999999996815
14,2.6000000000000005,0.10945612414928066,0.09133876815526547,0.012632746388768957,0.014894056339999035,0.020205081633879518,0.004629825016532606,1354.5401454253374,1452.8812627281313,10.75,0.9999999999997272
