,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.027030867889470202,0.1380046618815655,-0.04363326208573486,0.1213748604276686,-0.005835522626741758,0.15923499645255898,0.16508015236892812,-0.11559825157671351,0.049291071022376,0.01758364052312203,0.01876370621580661,0.08203445447087601,-9.103828801941771e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09318452894566917,0.10122854628048092,-0.10319443652717378,0.09119915997867058,-0.08040544150023024,0.1140325011153639,0.19459440710776227,-0.09495490211796527,0.0994547280609988,0.025728205976455518,0.0359978805681994,0.24610336341264258,-1.942890293097329e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0021830339545172704,0.004319487097825575,0.000935791463607962,0.0030722179607588023,0.003775318471322522,0.005911805632303637,0.002136406504825815,-0.0059176709012411805,-0.0037813908219327765,-0.0015004583615837147,1.3680899377842017e-07,0.0,1.5543122344778634e-13
3,[H] + [Pt] <=> [Pt],-3.173975035887574e-05,0.01118601936806543,-0.004727792940636045,0.006489439385687129,0.005963447905297243,0.017181879549645226,0.011217762678909147,-0.019334806159294247,-0.008119212413067105,-0.005453345678597703,0.0004263022136020594,0.0,5.551115123135227e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005591798223424503,0.006399924401084611,0.004529407956656678,0.005337525549313411,0.006948092276043318,0.0077562294136516345,0.0008080809913923921,-0.007466636236619223,-0.006658615581701824,-0.001735217521736865,4.557404025503302e-06,0.0,1.5543122344778634e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.10778293959938712,0.06329999542020584,0.11660653837148022,0.07211967342169977,0.0965183460579968,0.05204040730668437,-0.04443505077524149,-0.03668496575675859,-0.08110371554884703,-0.0013670770106435602,0.002895481992955617,0.0,2.331468351716795e-13
6,[OH] + [Pt] <=> O[Pt],0.004792519910143138,0.004808034185783908,0.0046096034774064844,0.0046251177246716775,0.005026039058042478,0.00504155336991038,1.5513532151293638e-05,-0.00582782000029633,-0.005812307372260161,-0.001198516893462201,-0.0011087078983476218,0.0,1.3322676295524542e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0026446232288258272,0.011773711214696076,-0.00553704496571486,0.008880872427716482,0.001047969335445306,0.01546683620337863,0.014418715764222627,-0.015221390830114041,-0.0008048697949759883,-0.001713280466338478,0.002029902753235998,0.0,2.4424906541794995e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.05513845615720451,0.48267028333603834,-0.10780802654251731,0.4297172951259163,0.012101829548543119,0.5502723926787217,0.5381054425267485,-0.4530407190535543,0.08262688670709842,0.033773077047754396,0.061409890109399026,-0.24610336341264258,-9.214851104404477e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.005898138717381719,0.001861417827436721,0.0073996494989604315,0.003362868000770117,0.003981244138483596,-5.539937635875039e-05,-0.004036482812595427,-0.00011567722343378762,-0.004152155366741731,0.0006034386510535235,-0.007780983967098594,0.0,-3.3306690738811355e-14
10,[CH3] + [Pt] <=> C[Pt],0.0023520275481809976,0.012566883365254512,0.000977864068097341,0.011192579519654952,0.00410634497151258,0.014321379985367248,0.010214615566497621,-0.01395229559850023,-0.003739105205365981,-0.0009273543218653508,-0.0006640971124970856,0.0,1.5543122344778634e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.003831367817630001,0.006961933054183791,-0.004875287018749736,0.005917901175401308,-0.0024986547382824897,0.008294789982783648,0.010793714418713594,-0.007125587990768279,0.0036673573123189554,0.0007391122655312577,0.0021151742572704992,0.0,-3.3306690738811355e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.005675641809715001,0.018982646616551573,-0.006921785273640127,0.0177361958575219,-0.004084760358970512,0.020573920373670927,0.024659688021821193,-0.009058227840519533,0.01559922645057076,0.006492006122097976,0.0008748610019029249,0.08203445447087601,-4.551914400970886e-13
13,O + [Pt] <=> O.[Pt],0.0021208725216321236,0.004287986332323516,0.0008938746802869375,0.003060961901080409,0.0036873118300967764,0.005854459586575154,0.002167067849942798,-0.005934034148135953,-0.0037670948927466803,-0.0014994230641239056,7.00322685721318e-07,0.0,1.5543122344778634e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0025385492051374805,0.013493350466574317,0.008712976411135526,0.019668454051637158,-0.005343995618454022,0.005609942147793016,0.010954523175476285,-0.023653120479390954,-0.012701188390493619,-0.00041871847982828116,0.0019433168528507636,0.0,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.002372358112363673,0.024847081759477058,-0.0051383483493217955,0.022080338617595403,0.0011588264488711357,0.02837922751217558,0.027220085629740598,-0.01670615916173963,0.0105093790371719,0.004611570263959096,0.0009573997798485474,0.08203445447087601,-2.6645352591049084e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0028809513672946848,0.009036422015019438,-0.0008420390314185295,0.005313202455318719,0.007633884346564873,0.013789647551252678,0.00615529331671253,-0.012913494262101371,-0.006758995808846278,-0.0038505959539764222,0.0014659078491374826,-0.08203445447087601,3.996802888657363e-13
