,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0035521392412566012,0.012532357509742747,0.03429464958794105,0.02614820185552051,0.009299269897607022,1747.3013987131233,1958.561844848163,12.51,0.8143125278636281
1,0.7000000000000002,0.04764223879568619,0.007311656471605908,0.009864094216272578,0.03368484250521694,0.025983579319268302,0.0095181659778376,1665.5024731515573,1917.7990085548183,11.99,0.8064366617799745
2,0.8,0.05273657570711542,0.011059244120047811,0.00938593724600531,0.03482541616183196,0.025905916708279977,0.009720270338709397,1622.489682117215,1887.9680365808126,11.65,0.8303129766860986
3,0.8999999999999999,0.05752037248751414,0.015971562884525867,0.007291785604419005,0.032702525936155774,0.025973596802169655,0.00990349467423066,1579.7157753111362,1861.454400947629,11.4,0.8304462321715096
4,1.0,0.06202118410625546,0.01979260133544566,0.007584276487101719,0.03386606242655985,0.025924354811973808,0.01005841061061762,1559.9510018938126,1838.7656672770725,11.23,0.8646760800706721
5,1.1,0.0662633991614029,0.024662038301447305,0.006113853175410626,0.03184033796105362,0.025978052075939537,0.010201595362839742,1535.1090435529024,1817.4518509559275,11.090000000000002,0.8714836344646054
6,1.1999999999999995,0.07026868199272561,0.02888619931279843,0.005803849463067495,0.031464373018455276,0.025922138259810497,0.010322403740494769,1519.812207750856,1797.1130531883518,10.990000000000002,0.8944055968400283
7,1.2999999999999998,0.0740563427297203,0.03328735029495386,0.005208827233244888,0.030407958295078676,0.025848460866752496,0.01042488092999046,1505.5018719833547,1777.1732373267446,10.910000000000002,0.911153965166638
8,1.3999999999999995,0.07764364861664726,0.037540180674615065,0.004878963700573969,0.029613920403041432,0.025706563611338218,0.010505777429172532,1494.034037896768,1757.1524931849667,10.85,0.930412138044983
9,1.6000000000000003,0.08427758988601221,0.0461326624371376,0.004154094925800725,0.027415591475304178,0.025271264354183906,0.010606740710699036,1474.269668103369,1716.9335401105275,10.76,0.961438990085369
10,1.7999999999999998,0.09027684884714632,0.05489934722507326,0.0031544048282564343,0.024173635113705953,0.024702068957461364,0.010625086532490006,1456.8401049600848,1674.6274755904108,10.71,0.9791949295815355
11,2.0,0.09572834938139431,0.06362333375298554,0.0026171657913749524,0.02109150555896196,0.023829590057938162,0.010548740586546828,1442.5079739640876,1630.3465501036076,10.68,0.9933958551085914
12,2.2000000000000006,0.10070383531597826,0.07757407009410854,0.012739552809431929,0.031335676848116105,0.013899449705743236,0.009567458292293487,1371.6410316056508,1585.1384640382557,10.660000000000002,0.9999999999998838
13,2.4,0.10526304553491962,0.08459805163221586,0.010312187142799167,0.025548259235912207,0.014639948641580657,0.009453410245653323,1367.0451410844523,1540.9442838449918,10.650000000000002,0.9999999999998198
14,2.6,0.10945612414928066,0.0909690851863843,0.008302801021520131,0.02062769989741687,0.015194728952992,0.009300208573084959,1360.0484809400887,1499.3485153979611,10.64,0.9999999999997501
