,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.003488762356664565,0.012755296824248636,0.034574668383444154,0.026148201861635214,0.009304627410683181,1750.0168956370114,1959.2674230650807,12.512666666666666,0.8160117108497587,-0.2435271448192414,12.502
1,0.7000000000000002,0.04764223879568619,0.007311359085816797,0.009864099132350545,0.033684842615803096,0.02598358990037323,0.009518347882545667,1665.5027600596597,1917.8259884311503,11.993125000000001,0.806436661867064,-0.22158181019678744,12.073125000000001
2,0.7999999999999998,0.052736575707115416,0.011084788263538084,0.009292935535987057,0.034681510181298905,0.02592962238158165,0.009720468211211386,1621.992859334439,1887.9936355549523,11.652000000000001,0.8285282161626467,-0.19729491874413516,12.003125
3,0.8999999999999997,0.05752037248751413,0.015974453145144896,0.007291785994601212,0.032702556405539096,0.025973945700259987,0.00990349509596793,1579.750903175011,1861.8783262096074,11.412777777777778,0.8304462322191182,-0.17349730578819855,12.52
4,1.0,0.06202118410625546,0.019814961617398454,0.007331369401958357,0.03346430714232077,0.025956779776152843,0.010062621318292104,1559.6549837388777,1839.1439679705252,11.234117647058824,0.8599210956655591,-0.1503339935058382,13.326666666666668
5,1.1000000000000003,0.0662633991614029,0.02466243413184469,0.00611379556740236,0.03183546538691659,0.025977877294824887,0.010202807598042556,1535.1000911697154,1817.458893121536,11.090714285714288,0.8714843337415061,-0.12780881439714017,15.950000000000005
6,1.2,0.07026868199272561,0.02888539609929473,0.005803849318427724,0.03146488769231458,0.025924416609854416,0.010322960149105295,1519.8216151340096,1797.1738105674733,10.990714285714288,0.8942406576554288,-0.1089223499623232,20.515384615384615
7,1.3,0.07405634272972031,0.03332087173412995,0.005229816153322828,0.03032370430883952,0.025845346322932197,0.01042501271873346,1506.26153282812,1777.3088724653464,10.912666666666668,0.9115476115626725,-0.1081753436637026,31.593333333333337
8,1.3999999999999997,0.07764364861664726,0.037521225081659365,0.0048844543361458775,0.029631579676094272,0.02571294793844683,0.010509347535317176,1494.1893912678524,1757.4847579478092,10.855,0.9304038963454396,-0.10813047713092809,51.25071428571429
9,1.6000000000000003,0.08427758988601222,0.04606378986684709,0.0040969518878544295,0.027385599325680465,0.025312013802815624,0.010613934527337223,1474.2683247418943,1717.707361872454,10.7625,0.9597262154912797,-0.10583764329636439,510.0
10,1.8,0.09027684884714632,0.05489356616667521,0.0031851347623675285,0.024251334952846964,0.02470206876663668,0.010625507381367454,1456.9589079275336,1674.6645890791951,10.71,0.9791949307236318,-0.10304611533574065,510.0
11,2.0,0.09572834938139432,0.06359315202586464,0.00263005552564631,0.02115508516768603,0.023836129614061893,0.010551158274429897,1442.5793024137809,1630.5897529230715,10.68,0.9933837468376711,-0.09995275678677099,510.0
12,2.2,0.10070383531597824,0.07755870009665326,0.012745140856330281,0.03135010590926533,0.013899312726752336,0.009573091930123808,1371.7607934973998,1585.343037822517,10.662,0.9999999999998838,-0.09652204982639745,510.0
13,2.4,0.10526304553491962,0.08459209005883671,0.010323535222172116,0.025573405369029467,0.014632346759624573,0.009453387988155898,1366.911230251924,1541.022693113999,10.653333333333336,0.9999999999998214,-0.09269372332995074,510.0
14,2.6000000000000005,0.10945612414928066,0.09096577419191154,0.008309548857780558,0.020643080298209757,0.015188926163353211,0.009302372743130064,1360.0442671016317,1499.4066735656318,10.642666666666667,0.9999999999997518,-0.09009983779393156,510.0
