,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7759475630054541,0.7118076388880187,0.32944656148542517,0.30221446686735537,0.4465010015200289,0.40959317202066325,0.9173398729818749,0.5780026293475266,0.5302248585888497,1750.0168956370114,1959.2674230650807,12.512666666666666,0.8160117108497587,-0.2435271448192414,12.502
1,0.6621854180313533,0.5605639263675882,0.24457931994815119,0.207045247698219,0.4176060980832022,0.35351867866936937,0.8465361983266242,0.5581366683460617,0.47248289336836297,1665.5027600596597,1917.8259884311503,11.993125000000001,0.806436661867064,-0.22158181019678744,12.073125000000001
2,0.6394369188288798,0.5050326129355227,0.22311012579173287,0.17621423862629024,0.41632679303714687,0.32881837430923244,0.789808342409261,0.5446411977572949,0.43016216160848364,1621.992859334439,1887.9936355549523,11.652000000000001,0.8285282161626467,-0.19729491874413516,12.003125
3,0.5690827058738152,0.4110380926775627,0.17551148488282275,0.1267687547778664,0.3935712209909924,0.2842693378996963,0.7222818202609441,0.5509679002999901,0.39795409793402725,1579.750903175011,1861.8783262096074,11.412777777777778,0.8304462322191182,-0.17349730578819855,12.52
4,0.5701415941564498,0.387988770609294,0.17370351975692525,0.11820750454228936,0.3964380743995246,0.26978126606700464,0.6805130069195194,0.545915029767273,0.3715022784294859,1559.6549837388777,1839.1439679705252,11.234117647058824,0.8599210956655591,-0.1503339935058382,13.326666666666668
5,0.5295917593547858,0.332484124564705,0.14696283038286254,0.09226504593449113,0.38262892897192324,0.2402190786302139,0.6278121188475031,0.5574809677846861,0.34999330760206043,1535.1000911697154,1817.458893121536,11.090714285714288,0.8714843337415061,-0.12780881439714017,15.950000000000005
6,0.520410419318676,0.3064849454101687,0.14024621760035297,0.08259510714927816,0.38016420171832305,0.22388983826089054,0.588929302782639,0.5626708452778699,0.33137334860561407,1519.8216151340096,1797.1738105674733,10.990714285714288,0.8942406576554288,-0.1089223499623232,20.515384615384615
7,0.5005875176931182,0.2753534343731371,0.1283848210295386,0.07061942246337798,0.3722026966635795,0.2047340119097591,0.5500605281611131,0.5731536989648889,0.3152692263701224,1506.26153282812,1777.3088724653464,10.912666666666668,0.9115476115626725,-0.1081753436637026,31.593333333333337
8,0.4910033452244938,0.25372640937393,0.12173876615121454,0.06290861420310201,0.36926457907327925,0.19081779517082798,0.5167508772428477,0.5823631636848889,0.30093667570808647,1494.1893912678524,1757.4847579478092,10.855,0.9304038963454396,-0.10813047713092809,51.25071428571429
9,0.4655321256135918,0.2110851956582502,0.10721131857600422,0.048612589579218754,0.3583208070375876,0.1624726060790315,0.453427774463536,0.6089407862362446,0.2761106654831762,1474.2683247418943,1717.707361872454,10.7625,0.9597262154912797,-0.10583764329636439,110.0
10,0.4327128824381638,0.16959832375977965,0.09001806845144648,0.03528185579184859,0.3426948139867173,0.13431646796793106,0.39194193342282996,0.6493615070194464,0.25451200455156436,1456.9589079275336,1674.6645890791951,10.71,0.9791949307236318,-0.10304611533574065,110.0
11,0.4110009956797922,0.1379695585982426,0.08184345334956351,0.02747415517599518,0.3291575423302287,0.11049540342224741,0.3356915434475824,0.699209120543784,0.23471858886796956,1442.5793024137809,1630.5897529230715,10.68,0.9933837468376711,-0.09995275678677099,110.0
12,1.2279121958740418,0.2822156050143369,0.5506617583157932,0.12656063015216726,0.6772504375582485,0.15565497486216967,0.2298337014345335,0.7138756432800768,0.1640726814590187,1371.7607934973998,1585.343037822517,10.662,0.9999999999998838,-0.09652204982639745,110.0
13,1.1180053062097821,0.21954749446253038,0.4994222562240454,0.09807368929628223,0.6185830499857367,0.12147380516624814,0.19637428663628773,0.8112620332123113,0.159311003047172,1366.911230251924,1541.022693113999,10.653333333333336,0.9999999999998214,-0.09269372332995074,110.0
14,1.0076114865235544,0.170215135532075,0.4493992205090138,0.07591671021027258,0.5582122660145405,0.09429842532180244,0.16892933219662734,0.9138191469476558,0.15437085824235916,1360.0442671016317,1499.4066735656318,10.642666666666667,0.9999999999997518,-0.09009983779393156,110.0
