,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0015768297864835884,-0.004564543277590094,-0.000646873398381249,-0.003634614674364416,-0.002636831726375499,-0.0056245135471544696,-0.002987760603002896,0.009052255201206985,0.006064224138483326,0.002649511950296568,2.810860954443286e-11,0.0,-1.9428902931238873e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.014038941096855672,-0.012365320995880976,-0.011853937411545853,-0.010180280736763782,-0.016529496755982864,-0.014855918343300313,0.0016738550925069777,0.03283487979752152,0.03450928449833329,0.01237170975185469,0.03537807944869537,0.1659751037344215,-8.704148513195014e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.513760849641558e-05,0.007499093359818336,-0.00013249929773097394,0.007411725079807691,5.4440781694523923e-05,0.0075986792624429455,0.0075442343736034385,-0.006021646033216548,0.0015221340532990404,0.001274618834956246,-0.0006493163620532937,0.0,-5.884182030603772e-13
3,[H] + [Pt] <=> [Pt],-0.0008866215118110796,0.0054849491165485645,-0.0006105228802208807,0.00576106534010975,-0.0012013299097632679,0.0051702206665561684,0.006371627120571774,-0.002102770743147891,0.0042687223967092175,0.0023932201031619665,-0.00035805063463237085,0.0,-1.4099832412956209e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.001573045108845918,0.004554734425953676,0.0006449011086527996,0.003626562751817049,0.002630981215639327,0.0056127020766140925,0.002981642414525528,-0.00903217477214761,-0.0060508016647880065,-0.0026439375953462986,2.0330446868346793e-07,0.0,1.931788062877465e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0012595358484319432,0.005140686147086402,-0.0012526698543547747,0.005147552580598489,-0.001267361986446901,0.0051328595081715665,0.006400302609620749,-0.001106819458330507,0.005293412311491943,0.002514387144083786,-0.00014567531137202886,0.0,-1.6320278462240651e-12
6,[OH] + [Pt] <=> O[Pt],-0.0009599693684290739,0.005316593342345426,-0.0006564818597400679,0.005620099899798769,-0.0013058967173352428,0.004970644280872584,0.006276622964428325,-0.0017715415441851721,0.004504970227251481,0.002486323978531305,-0.0005292583974890135,0.0,-1.465494392527732e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0017301756033639433,0.00494982972519937,0.000736764341160522,0.00395638647912872,0.0028625059777040666,0.006082196556032043,0.003219598417125918,-0.00982105226770833,-0.006601770049041017,-0.002866589274818096,-9.657211144703907e-05,0.0,2.0983215165737982e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01399275634727462,0.032328266395279054,0.00835467910244346,0.026689155524860654,0.020419265045244994,0.03875595326153976,0.01833294476371444,-0.06285010495267783,-0.044528682464005695,-0.017890875603968296,-0.0097335180655603,-0.33195020746888726,1.3133938381517478e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.001611513699282062,0.004581508323477286,0.0006875050046149831,0.0036574721862399017,0.002664736217421437,0.0056347621217692915,0.002969946763097287,-0.009072068949864525,-0.006102391622383981,-0.0026504635218826487,-1.5270898819931116e-05,0.0,1.931788062877465e-12
