,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0001715344517377926,0.0002544363878201211,0.0001415192383387909,0.00022442114952938108,0.00020341201709485535,0.0002863139796133782,8.290179388234915e-05,-0.0001538656682155242,-7.096400188358276e-05,2.221335445069575e-09,1.1583918851181888e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3233847790992374,1.2372434893575,0.16540319992607455,1.0778228355108903,0.4911686308532808,1.4065557059559088,0.9109129564064005,-1.9802436734814648,-1.087369013265218,-0.35711240992398907,0.06927059159866622,0.09433962264152418,1.1102230246251567e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.3776803497655272,1.0801364219064513,0.21317068946114276,0.9144755015868381,0.55239733006843,1.256076094378498,0.6998130158947956,-1.8427447382968178,-1.1558274899303405,-0.38860605492214384,-0.0004998150635803061,0.0,1.1102230246251567e-14
3,[H] + [Pt] <=> [Pt],0.00017165923769184893,0.00020239152731598353,0.00013859698770879217,0.0001693292671688663,0.00020677289892389328,0.00023750519934057272,3.073223687390467e-05,-0.00010260583182891107,-7.187362648592142e-05,2.9938030220637133e-07,-0.00018942627883712114,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.3792969135993018,1.0847260696200964,0.2144111497220347,0.9186815486202904,0.554413333548567,1.2610731440183247,0.7027635953935679,-1.8501186694327336,-1.1603570345195096,-0.38999046082691685,1.7735563830683978e-07,0.0,1.1102230246251567e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0010879009170784628,-0.0001885417906666389,-0.006248982164159498,-0.005349669454918838,0.004393409596356333,0.005292818019982468,0.0008993689106628719,0.006110243153295756,0.007009667017589046,2.05030123848085e-08,0.0027712275240585073,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.370557549603342,1.0593816095439783,0.20920124808990598,0.896917950400791,0.5419255148712477,1.2319256405871766,0.6862809939062295,-1.8072988083098618,-1.133420962628147,-0.3810425741083897,-6.966875308150136e-06,0.0,1.1102230246251567e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.37876881427417763,1.0824181079522979,0.21475439185841957,0.9172539540360364,0.5529598286960021,1.2578301911888732,0.7009941464614459,-1.8472393352627257,-1.159194228412605,-0.3893223993994002,-0.0003289522307212528,0.0,1.1102230246251567e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.43867512327920716,1.2540708201272868,0.2517777223260353,1.0656561218152723,0.6371689348923423,1.4541760727479873,0.8118343813747625,-2.14071605881806,-1.3462607464163865,-0.45090376858681225,-0.030031166562366877,0.0,1.1102230246251567e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.37786550583215295,1.0803900241606748,0.21333657387066468,0.9147095872523867,0.5526029535394055,1.2563504241658927,0.6998799135529584,-1.8428895444981526,-1.155907644696095,-0.38860375785548634,-9.103077083211862e-08,0.0,1.1102230246251567e-14
10,[CH3] + [Pt] <=> C[Pt],0.00019132667596337606,0.0002531463264187834,0.00016325619221702913,0.00022507582531398697,0.00022113884714203172,0.00028295851602347545,6.181953218686196e-05,-0.00014203367672900743,-8.021423234421178e-05,-4.705512967423943e-07,1.0029170361476537e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.3776826536042868,1.0801387484713634,0.21318263743970367,0.914487539771675,0.5523893913780985,1.2560681067472468,0.6998130224735299,-1.8427570841754126,-1.1558399157494952,-0.3886057744749764,1.1957686852024706e-09,0.0,1.1102230246251567e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0001728611921722853,0.00025580097890405627,0.0001423641318205276,0.00022530389324577628,0.00020525050162185278,0.00028819031521655757,8.293964336315939e-05,-0.00015411881000007438,-7.117929445474695e-05,2.2173557458547595e-09,1.0099357331726258e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00017154125834960315,0.0002544407891284084,0.00014152759033023412,0.0002244270962125376,0.00020341718244096555,0.00028631673963779193,8.289938857133058e-05,-0.00015386767382603655,-7.096841280862757e-05,2.2199899277159945e-09,1.8874371671526924e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00017153974371828562,0.0002544332766097162,0.00014152163252409026,0.00022441514050284772,0.00020342038668362902,0.00028631394599647506,8.289339069780696e-05,-0.00015385578008698898,-7.096251691712528e-05,2.223287392779699e-09,2.8714141226668484e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00017154160654332237,0.0002544490692253153,0.00014152943309917257,0.0002244368708884069,0.00020341594333943635,0.0002863234324449266,8.29073204638998e-05,-0.00015387839101918842,-7.097119813507559e-05,2.223495853214761e-09,2.953512309670525e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.37785087486594454,1.0803890286351308,0.213320268548702,0.9147068831347533,0.5525901008175919,1.2563512432453503,0.6998935996796684,-1.842899806742879,-1.1559045448591039,-0.38860421903515996,1.5870237975574636e-09,0.0,1.1102230246251567e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.015376639988285538,0.199882911421363,-0.017399616396084335,0.19785557969391573,-0.013228144097266453,0.20203603286625813,0.21529265618631133,-0.2401516539173249,-0.025376026605602817,2.1570189385795325e-06,0.039961819548568846,0.09433962264152418,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00017154185119181326,0.00025443979060862335,0.0001415274557491932,0.00022442537028536803,0.00020341854782702842,0.00028631651368202145,8.289779722160355e-05,-0.00015386541452532668,-7.096774485780609e-05,2.2302613418799473e-09,-1.2433488346995082e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00017154106106967933,0.00025443274584294,0.00014152517974400574,0.00022441683961142781,0.000203419335796216,0.000286311046997414,8.289154258941093e-05,-0.00015385634481786698,-7.096492975433772e-05,2.2273239448404404e-09,1.284010170511294e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.37055748187413684,1.0593815981799246,0.20920128905240695,0.8969180483829889,0.5419253317063355,1.2319255130922022,0.6862810505263824,-1.807298770349664,-1.133420868810585,-0.3810425295200292,9.762370078970284e-10,0.0,1.1102230246251567e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00017154103384344597,0.00025443699705835973,0.00014152556135106447,0.0002244214996585354,0.0002034188743698383,0.0002863148640027771,8.289582101462679e-05,-0.00015386170575143,-7.096601227482651e-05,2.218852870797476e-09,1.129591372766834e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.377682936106772,1.0801388574834456,0.21318412620420418,0.9144888637749221,0.5523883927737226,1.2560669253817345,0.6998128476663584,-1.842758659434428,-1.155841673618266,-0.38860578236605664,-8.785125141336824e-05,0.0,1.1102230246251567e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00017153786488096237,0.000254414590318098,0.00014150792915863867,0.00022438462969796814,0.00020343106602258685,0.00028630781789290956,8.287658328057519e-05,-0.00015382402751732747,-7.094757171448745e-05,2.216863021190068e-09,2.2455732109220195e-09,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.3803078885286538,1.0875097414360433,0.21518844201327442,0.9212269912709442,0.5556724904072307,1.2641098263888537,0.704522498270019,-1.855022831158002,-1.1635693860815282,-0.39098352537339914,-0.00016530692746594098,0.0,1.1102230246251567e-14
25,O + [Pt] <=> O.[Pt],0.0001715354436575071,0.0002544245055169251,0.00014152330466627515,0.0002244123416133503,0.00020340974383544435,0.0002862988321086398,8.288891967551396e-05,-0.0001538540425001949,-7.096525034806057e-05,2.216067081347105e-09,1.8948743748540843e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.37036623272622965,1.0591263687386057,0.20893983813913766,0.8965922361839447,0.5418086401280907,1.2317452458523142,0.6862186139834987,-1.8070444537971486,-1.1332261152185528,-0.38104700390121954,0.002361687276420111,0.0,1.1102230246251567e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.37038416037413147,1.059129717227695,0.20903654614263953,0.8966749292682062,0.5417428993408856,1.2316643266574125,0.6862039660554352,-1.8071310934815326,-1.1333277326613884,-0.38104468554243215,3.834744923015392e-05,0.0,1.1102230246251567e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000171542052093882,0.00025444332666904655,0.0001415287381098057,0.00022442998778585528,0.0002034176001831473,0.0002863189011791084,8.290113237034752e-05,-0.00015387038505904798,-7.096938024383576e-05,2.2173367949061175e-09,1.092761995303803e-09,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.00017154168387812176,0.0002544379746223773,0.00014152737059152146,0.00022442363643949585,0.0002034182932597881,0.00028631461042399496,8.28961485419594e-05,-0.000153863548806041,-7.096752780627564e-05,2.2237801174443904e-09,6.726455458617609e-10,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000171540670452757,0.000254439927452038,0.0001415259848038479,0.00022442521689878612,0.00020341767530067164,0.0002863169587284658,8.289911479898392e-05,-0.00015386607921365208,-7.096709196138348e-05,2.2199709767673525e-09,9.370050533740636e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.3797982451783349,1.0864245204001635,0.2146897888355076,0.9201537786617319,0.5551511749778372,1.2630118518402291,0.703952675314099,-1.8532638906128136,-1.162357316037315,-0.39067094362591986,1.455581543721608e-09,0.0,1.1102230246251567e-14
32,[CH]=O + [Pt] <=> O=C[Pt],0.00017154184378713317,0.00025443846978688193,0.00014152870115581375,0.00022442530225452522,0.00020341720990550894,0.00028631386231431534,8.289648379937877e-05,-0.0001538658533705006,-7.096949711241982e-05,2.245820070715012e-09,7.957396047235436e-11,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.3778508752341336,1.0803890268550511,0.21332026880626406,0.914706881246799,0.5525901013032581,1.2563512415798266,0.6998935975369183,-1.8428998027491403,-1.1559045429406842,-0.3886042185742729,1.7360596061929583e-09,0.0,1.1102230246251567e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.04458672881620548,0.5072672923749931,-0.056311373634389685,0.495477915771099,-0.03213460573741837,0.5197881636482857,0.5521001846033,-0.6050871594122703,-0.05632766213309361,5.5405423257205166e-06,0.10486509454405345,0.09433962264152418,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.37038915919969173,1.0591312389688279,0.20906355279706568,0.8966986155006401,0.541724524819266,1.2316423086684973,0.6862004676266701,-1.807155954479784,-1.1333561994634986,-0.3810440634961528,7.452550740970928e-11,0.0,1.1102230246251567e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.37768260236661405,1.080138710315147,0.21318258360308326,0.9144874989763129,0.55238934290063,1.256068071393962,0.6998130358629948,-1.842757135242188,-1.1558399540309099,-0.38860577387565265,7.666957934294107e-10,0.0,1.1102230246251567e-14
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00017154283769835912,0.0002544477992945424,0.0001415316336263505,0.0002244365703277059,0.00020341614494820192,0.00028632113296279304,8.290481937841636e-05,-0.000153877072433678,-7.097238061732585e-05,2.224936125311551e-09,1.41377974411555e-09,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0001715421028306429,0.0002544400381120099,0.00014152827346006845,0.00022442618385549846,0.00020341819828455828,0.00028631616000757436,8.289779308516487e-05,-0.0001538660675041168,-7.09684019705663e-05,2.2290863830641444e-09,8.533406294262529e-10,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],3.919158730931393e-05,8.466724701604313e-06,0.00019958622939041798,0.0001688613174759986,-0.00013115505050713253,-0.00016187986077203438,-3.0724850560752465e-05,-0.0001907509863979322,-0.00022147577834342674,-1.0728890064170024e-09,0.0010321561936075304,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.3704816254687886,1.0591604322008543,0.20952017991541083,0.8970945709421809,0.5414302351750172,1.2312819832204953,0.6861367959773915,-1.807607067351817,-1.1338729285902098,-0.3810469944358271,0.002205894382479309,0.0,1.1102230246251567e-14
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.331643420886505,1.1930294124706642,0.17835186334061298,1.0384217875725525,0.4944462495519728,1.3572299664321656,0.8585387044550722,-1.9299230304559123,-1.0879534621834916,-0.3573265802703633,0.039962109106304565,0.09433962264152418,1.1102230246251567e-14
