,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0422061092688591,3.2765417498049173e-11,2.4513294988577255e-17,7.077402893964404e-11,6.18965911114983e-14,700.0000028159112,700.0000028159235,19.990000000000002,1.5076381770265549e-09
1,0.7000000000000002,0.04764223879568619,0.04764223873780609,4.450269082247131e-11,3.3047058190298314e-17,9.582051222901379e-11,8.429705871536398e-14,700.0000037107021,700.0000037107071,57.60000000000001,2.104512336909116e-09
2,0.8,0.05273657570711542,0.05273657563234325,5.802524738827507e-11,4.4913972144339305e-17,1.245894188738857e-10,1.1021632445211463e-13,700.00000470634,700.000004706565,20.16,2.820306217356689e-09
3,0.9000000000000001,0.05752037248751414,0.05752037239379711,7.333097531213432e-11,6.133269085159435e-17,1.570635329319451e-10,1.3968376513564749e-13,700.0000057996438,700.0000057996514,64.61,3.662705953839453e-09
4,1.0,0.06202118410625546,0.062021183991571346,9.041832646489815e-11,8.375408947566901e-17,1.932283127924371e-10,1.727310639338658e-13,700.0000069867091,700.0000069867144,50.09,4.639259805731379e-09
5,1.1000000000000005,0.06626339916140292,0.06626339902374813,1.09285246015861e-10,1.1387675836027898e-16,2.330694597885429e-10,2.0939010334931482e-13,700.0000082655412,700.0000082655461,69.98,5.757506120205265e-09
6,1.1999999999999995,0.07026868199272561,0.07026868183011495,1.2993027426328753e-10,1.536652139598589e-16,2.765750251951391e-10,2.4969506580081477e-13,700.0000096329583,700.0000096329977,20.0,7.02506834779712e-09
7,1.3000000000000003,0.07405634272972031,0.07405634254018875,1.523519351843334e-10,2.0536588060671164e-16,3.237339925983379e-10,2.9368121902377665e-13,700.0000110884005,700.0000110884123,19.990000000000002,8.449454129822307e-09
8,1.3999999999999995,0.07764364861664726,0.07764364839824485,1.7654920084612866e-10,2.7152522259533134e-16,3.7453711313234555e-10,3.4138580046251904e-13,700.0000126299655,700.0000126299773,48.120000000000005,1.0038334547666373e-08
9,1.6000000000000005,0.08427758988601222,0.08427758960406899,2.3026604369099752e-10,4.59000372819781e-16,4.870415915017535e-10,4.481037514976407e-13,700.0000159670069,700.0000159670126,32.510000000000005,1.3739771947601881e-08
10,1.7999999999999998,0.09027684884714632,0.09027684849401263,2.9107312613019344e-10,7.430828696847364e-16,6.140287399651588e-10,5.70168814217368e-13,700.0000196365087,700.0000196365128,54.43000000000001,1.8190048663986803e-08
11,2.0,0.09572834938139431,0.09572834894950735,3.589648985240045e-10,1.156636746240937e-15,7.554512867364502e-10,7.079211298427847e-13,700.0000236330274,700.0000236330371,20.060000000000002,2.3449822569461873e-08
12,2.2,0.10070383531597825,0.10070383479783034,4.339348975492346e-10,1.7389187382155916e-15,9.112664167820975e-10,8.617143156844609e-13,700.000027952279,700.0000279522841,64.58,2.9579713698103626e-08
13,2.4,0.10526304553491962,0.1052630449230641,5.159790750020535e-10,2.5361399050716205e-15,1.081441310968258e-09,1.0319216740450685e-12,700.0000325911064,700.0000325911113,23.840000000000003,3.664043754265852e-08
14,2.6,0.10945612414928066,0.10945612343631497,6.050931448500001e-10,3.601986000873234e-15,1.2659466975865071e-09,1.2189302395771728e-12,700.0000375472404,700.0000375472437,43.96000000000001,4.46925481066016e-08
