,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7608351645943515,7.763205244831459e-10,0.7608348805067965,7.763202346135264e-10,2.8408755508567545e-07,2.898696196315155e-16,1.0203531074921473e-09,0.823147356632085,8.399009632634948e-10,700.0000028159212,700.0000028159222,20.008235294117647,1.5076423077012884e-09,-4.312435825104544e-12,110.0
1,0.7688778975805396,9.341026802423902e-10,0.7688776125384158,9.341023339473379e-10,2.8504212382820773e-07,3.462950524234853e-16,1.2148907949906877e-09,0.829206857076063,1.0073957778048677e-09,700.0000037106896,700.0000037106936,20.01058823529412,2.1045188378540357e-09,-5.8038541293198624e-12,110.0
2,0.7760211271176036,1.1002877158253335e-09,0.7760208271551855,1.1002872905212374e-09,2.999624181511902e-07,4.253040959424798e-16,1.417857938883909e-09,0.8345939112966136,1.1833356028760766e-09,700.0000047066142,700.0000047066148,20.008235294117647,2.8203573371477747e-09,-7.48588282864994e-12,110.0
3,0.7824818329288625,1.2748753766744423e-09,0.7824815060270794,1.2748748440626728e-09,3.269017831093152e-07,5.326117698056816e-16,1.6292715345256388e-09,0.8394671746677753,1.3677199718548687e-09,700.0000057996916,700.0000057996923,20.007333333333335,3.662752869783469e-09,-9.380957549226947e-12,110.0
4,0.7884157143557423,1.4578650847117761e-09,0.7884153494894615,1.4578644100349506e-09,3.6486628086095744e-07,6.74676825652183e-16,1.8491070867392308e-09,0.8439468711411946,1.5605481402585834e-09,700.0000069867247,700.0000069867297,20.009411764705884,4.639279114802481e-09,-1.1478466986426993e-11,110.0
5,0.7939092393813154,1.6492578605662578e-09,0.793908826004319,1.6492570018216722e-09,4.1337699646174336e-07,8.587445856192483e-16,2.0773884201820174e-09,0.848094206360705,1.7618210835171867e-09,700.0000082652087,700.0000082652086,20.016470588235293,5.757527552470432e-09,-1.3775647289548942e-11,110.0
6,0.7990273081860284,1.849052322909675e-09,0.7990268359207341,1.849051230026828e-09,4.7226529433337677e-07,1.0928828471447491e-15,2.3141290716426694e-09,0.8519565155628731,1.971537340439435e-09,700.000009633009,700.0000096330102,20.008125,7.0250592160730655e-09,-1.628003287734714e-11,110.0
7,0.8038351639456063,2.0572478653553307e-09,0.8038346223796808,2.0572464793306903e-09,5.415659254716843e-07,1.3860246404960674e-15,2.5592907073850528e-09,0.8555871747459776,2.1896963056852116e-09,700.000011088427,700.0000110884295,20.005000000000003,8.449473690552577e-09,-1.8974772733440992e-11,110.0
8,0.8083639897629833,2.273845226100998e-09,0.8083633683361126,2.2738434780907686e-09,6.214268707364351e-07,1.7480102296605675e-15,2.8128977229276406e-09,0.8590069907180761,2.416298808169801e-09,700.0000126299976,700.0000126300002,20.017333333333333,1.0038347088690876e-08,-2.1852519793696956e-11,110.0
9,0.8167145189656719,2.7322421130042374e-09,0.8167137051249295,2.7322393903760752e-09,8.138407425073663e-07,2.7226281623759486e-15,3.3454065644192115e-09,0.8653153084780333,2.8948315132748477e-09,700.0000159670393,700.0000159670403,20.011764705882356,1.3739806430932965e-08,-2.8228563277737604e-11,110.0
10,0.824268345453478,3.224241462756354e-09,0.8242672934459483,3.2242373476810686e-09,1.0520075297163666e-06,4.115075284830087e-15,3.911640524036515e-09,0.871024611613419,3.407135168220216e-09,700.0000196365809,700.0000196365826,20.015882352941176,1.8190097860434458e-08,-3.5329378311743653e-11,110.0
11,0.8311571078516954,3.749840251348223e-09,0.8311557689148028,3.749834210613678e-09,1.3389368925403871e-06,6.040734544929047e-15,4.511590186650143e-09,0.8762339445923111,3.953208465632416e-09,700.000023633074,700.0000236330687,20.015,2.3449875304617474e-08,-4.320988011841109e-11,110.0
12,0.8374767153626235,4.309034852179283e-09,0.8374750374444606,4.309026218855263e-09,1.67791816290575e-06,8.633324020160807e-15,5.1452592927476095e-09,0.8810148559816715,4.533049874788392e-09,700.0000279523197,700.0000279523222,20.006,2.957977996021298e-08,-5.185105816929436e-11,110.0
13,0.8433053549810298,4.901824003839687e-09,0.8433032825673551,4.901811957660879e-09,2.0724136747034466e-06,1.2046178808831927e-14,5.812632369623639e-09,0.8854268280341013,5.146660641564201e-09,700.0000325911957,700.0000325911979,20.006,3.664048904367385e-08,-6.120243201124254e-11,110.0
14,0.8487023072128054,5.5282068400848785e-09,0.8486997812259818,5.528190386520987e-09,2.525986823576945e-06,1.6453563890879036e-14,6.513717228176127e-09,0.8895140059453976,5.794042705230499e-09,700.0000375473098,700.000037547311,20.011333333333337,4.46926657820766e-08,-7.131526850538232e-11,110.0
