,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,9.164385193493779e-05,0.03998304711725356,0.056422693143801106,0.027216912715324545,0.0015707106798050284,1823.9468596687818,1952.588021687424,15.57,0.9999999919667529
1,0.7000000000000002,0.04764223879568619,0.0019319405244761642,0.0415950809960015,0.06560447874809977,0.02328247487488425,0.0015916169770650952,1636.4115057269466,1906.1473225829095,14.46,0.9999999999058493
2,0.8,0.05273657570711542,0.006900798975015526,0.04020443637747616,0.06509744022218998,0.02254637768538009,0.001633796598883583,1561.6803784398978,1872.6590462140584,13.71,0.9999999999839809
3,0.9000000000000001,0.05752037248751414,0.012962324052284462,0.03818085833064177,0.06203732080432377,0.022363929791694208,0.001683013027054198,1518.688640029172,1843.1331271709587,13.160000000000002,0.9999999999937513
4,1.0,0.06202118410625546,0.01905676380806658,0.03632063347143417,0.058649193126573095,0.022321200534944404,0.001735255588313737,1490.8041885247071,1817.1762659118738,12.76,0.9999999999964617
5,1.1,0.0662633991614029,0.025329647229145224,0.034446006892431706,0.054907200987293896,0.022215779029922625,0.00178832638009522,1468.8553394779306,1791.6194307797314,12.440000000000001,0.9999999999976937
6,1.1999999999999995,0.07026868199272561,0.03137882404559623,0.032763297084403696,0.05132722931587454,0.022107735244823214,0.001842525580332408,1452.168619898786,1767.2318036773208,12.190000000000001,0.9999999999982987
7,1.3000000000000003,0.07405634272972031,0.037257122438958866,0.03120495471832594,0.047857256300490855,0.021966024340776602,0.0018970988216815826,1438.6102208212237,1742.785146755553,11.99,0.9999999999986509
8,1.3999999999999995,0.07764364861664726,0.04293011003465884,0.02975061850989026,0.04451526588858616,0.021804108165469304,0.0019518604888444943,1427.3062614051562,1717.9606108757057,11.83,0.9999999999988711
9,1.6000000000000005,0.08427758988601222,0.05354801648413901,0.027036583830553386,0.03817765939453798,0.021512452342644373,0.002061526203229831,1409.3812200390453,1666.6420727929608,11.590000000000002,0.9999999999991038
10,1.7999999999999998,0.09027684884714632,0.06280670091955397,0.02414679801725212,0.03194181902816946,0.02166425685223622,0.002173445482156927,1395.8907605156546,1613.873278367882,11.430000000000001,0.9999999999991362
11,2.0,0.09572834938139431,0.0710299652320181,0.02128692760508015,0.026029505431839958,0.02200936209436275,0.00228320731311663,1384.812496839767,1562.212172263018,11.3,0.9999999999990542
12,2.2,0.10070383531597825,0.07847855951564184,0.018781929865151266,0.020896751192081772,0.022227869286632902,0.0023862664232336705,1373.8167780724316,1514.4799019244035,11.200000000000001,0.9999999999989615
13,2.4,0.10526304553491962,0.08521255237955552,0.016704319000620662,0.016766192412802323,0.022197624039559147,0.0024781964725350387,1360.1799403935008,1470.97711566797,11.11,0.9999999999990022
14,2.6000000000000005,0.10945612414928066,0.09121146092165398,0.015064422911279159,0.013723974942935856,0.021915294446090108,0.0025587367188316763,1343.1396852626622,1432.0082951596341,11.040000000000001,0.9999999999992095
