,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.619262952699589,1.615746980728391,0.9493898754855162,0.9473284263636296,0.6698730772140729,0.6684185543647616,0.9978286590418584,0.3604264442572432,0.3596438355564301,1823.9468596534136,1952.5880216829057,15.57,0.9999999919667528,-0.19372512236282322,15.510000000000002
1,1.6275831285036566,1.5615671083506937,0.9099696441163403,0.8730605773457862,0.7176134843873163,0.6885065310049076,0.959439232935736,0.2894932476132759,0.2777511794301565,1636.3974679020012,1906.1382259762845,14.46,0.9999999999058812,-0.17070820926023075,14.45
2,1.5872369034627651,1.3769104315385388,0.8771345255553642,0.7609044846833856,0.7101023779074009,0.6160059468551531,0.8674889227528848,0.28189661048963405,0.2445421869613422,1560.809614578216,1871.9884501409833,13.7,0.9999999999842868,-0.14829277542871047,13.74
3,1.5529714778540025,1.2029709708901606,0.8568659588740705,0.6637500360881547,0.6961055189799319,0.539220934802006,0.774625283236048,0.2887508409459254,0.2236737019523845,1518.7312869687703,1843.1331271668764,13.160000000000002,0.9999999999937423,-0.12519769776902032,13.250000000000002
4,1.5284998491958195,1.0563657404084978,0.8458050526389057,0.584546659355071,0.6826947965569139,0.4718190810534269,0.6911127540930261,0.3005587922017941,0.20772001464545545,1490.164866012465,1816.7338034615434,12.750000000000002,0.999999999996515,-0.10853650222077767,12.95
5,1.5121898929308493,0.9341456611932454,0.8415056911465809,0.5198347733500879,0.6706842017842684,0.41431088784315745,0.6177436217238114,0.3150639251305014,0.1946287301846357,1468.8669128218328,1791.619430779549,12.44,0.999999999997692,-0.1103844866053908,13.000000000000002
6,1.5023642053211232,0.8314960246162622,0.8424566909564122,0.4662646959775637,0.6599075143647112,0.36523132863869845,0.5534583569491619,0.3316013911653995,0.18352756111645835,1452.15464998853,1767.2412122560875,12.19,0.9999999999982998,-0.11124286454696945,14.45
7,1.4982679484750112,0.7445327541775849,0.8479889634637304,0.4213902854442439,0.6502789850112808,0.32314246873334107,0.49692897384302726,0.3499806883219887,0.1739155443127222,1438.5880984115338,1742.7851467600701,11.99,0.9999999999986521,-0.11148821699625779,110.0
8,1.4983087148431447,0.6699152079427211,0.857061824885374,0.3832045725623114,0.6412468899577707,0.28671063538040975,0.4471142704478318,0.3702489056523193,0.16554356933484488,1427.2833811964645,1717.9670501177065,11.83,0.9999999999988726,-0.11087968139171618,110.0
9,1.5010105389813475,0.5473034241706435,0.8798229471969967,0.3208039511778587,0.6211875917843508,0.2264994729927848,0.36462330540468285,0.41711706551422556,0.15209060316849857,1409.384313053146,1666.6420728008065,11.590000000000002,0.9999999999991036,-0.10855503180931525,110.0
10,1.4604648180539979,0.44429734435697493,0.8790795393614377,0.2674304098179234,0.5813852786925602,0.17686693453905153,0.30421639663253286,0.4735266727560947,0.1440545780952517,1395.8556065988473,1613.815511133479,11.420000000000002,0.9999999999991371,-0.10659715348103561,110.0
11,1.3888160448587767,0.3583143198863694,0.8618778226098328,0.2223643418988511,0.5269382222489439,0.1359499779875183,0.25799984181692326,0.5380833340390271,0.13882541506639168,1384.832766021053,1562.2132657540737,11.3,0.9999999999990538,-0.10409287540059135,110.0
12,1.3152873467085717,0.290177871289104,0.845190569584253,0.18646541451898047,0.4700967771243187,0.10371245677012347,0.220619374173451,0.6075899908236551,0.13404612352956763,1373.7667100427414,1514.3950515424447,11.2,0.9999999999989629,-0.10074616091995546,110.0
13,1.2511236724769215,0.23830680425234568,0.8330845975512877,0.15868113798954678,0.41803907492563375,0.07962566626279889,0.19047421889201088,0.6771947841830692,0.128988147555014,1360.2059460045964,1470.9775121819696,11.11,0.9999999999990006,-0.09793441831673264,110.0
14,1.2017985809457132,0.20032145807701354,0.8256892833470028,0.13762978570708384,0.3761092975987105,0.0626916723699297,0.16668471843208335,0.7408869128865226,0.1234945264645055,1343.1516525497677,1432.0082951603947,11.04,0.9999999999992085,-0.0948122250006576,110.0
