,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,9.16438538327873e-05,0.039983047117396926,0.056422693143275575,0.027216912714138158,0.0015707106797854694,1823.9468596534136,1952.5880216829057,15.57,0.9999999919667528,-0.19372512236282322,15.510000000000002
1,0.7000000000000002,0.04764223879568619,0.0019324057502118732,0.041594560509007596,0.06560398512505064,0.023282130676002263,0.0015916226781938648,1636.3974679020012,1906.1382259762845,14.46,0.9999999999058812,-0.17070820926023075,14.45
2,0.8,0.052736575707115416,0.006988180457273911,0.04012749696238901,0.0649720885047202,0.02252473118968846,0.001633951961426167,1560.809614578216,1871.9884501409833,13.7,0.9999999999842868,-0.14829277542871047,13.74
3,0.9000000000000001,0.05752037248751414,0.012963637657530514,0.03817914931439161,0.062032378045753914,0.022365777340298442,0.0016829059818131535,1518.7312869687703,1843.1331271668764,13.160000000000002,0.9999999999937423,-0.12519769776902032,13.250000000000002
4,1.0,0.06202118410625546,0.019157552746470637,0.03625427597855745,0.05852555618171772,0.022296300646125238,0.0017348909478172548,1490.164866012465,1816.7338034615434,12.750000000000002,0.999999999996515,-0.10853650222077767,12.95
5,1.1,0.0662633991614029,0.02532960697570731,0.03444601908447428,0.054907295476132746,0.02221686789900839,0.0017883272869973048,1468.8669128218328,1791.619430779549,12.44,0.999999999997692,-0.1103844866053908,13.000000000000002
6,1.2,0.07026868199272561,0.031377892712048536,0.03276380564608231,0.05132864817178672,0.02210738408116764,0.0018425477884091046,1452.15464998853,1767.2412122560875,12.19,0.9999999999982998,-0.11124286454696945,14.45
7,1.2999999999999998,0.07405634272972031,0.037255600330472864,0.031206623401833597,0.04786149883008847,0.021964829959681055,0.0018971341758082863,1438.5880984115338,1742.7851467600701,11.99,0.9999999999986521,-0.11148821699625779,510.0
8,1.3999999999999997,0.07764364861664726,0.04292806531050721,0.02975340118032061,0.044522519656264414,0.021802933664886056,0.0019519398957372493,1427.2833811964645,1717.9670501177065,11.83,0.9999999999988726,-0.11087968139171618,510.0
9,1.6000000000000003,0.08427758988601222,0.05354801649023418,0.027036583831179864,0.03817765938856764,0.021512606552255606,0.0020615262032231516,1409.384313053146,1666.6420728008065,11.590000000000002,0.9999999999991036,-0.10855503180931525,510.0
10,1.8,0.09027684884714632,0.06281315119152764,0.024142774684263065,0.031933979030880154,0.021663070678514418,0.0021732580331872645,1395.8556065988473,1613.815511133479,11.420000000000002,0.9999999999991371,-0.10659715348103561,510.0
11,2.0,0.09572834938139432,0.07103045038359942,0.02128657141125704,0.026028533982364037,0.022012701011131938,0.002283177330926655,1384.832766021053,1562.2132657540737,11.3,0.9999999999990538,-0.10409287540059135,510.0
12,2.2000000000000006,0.10070383531597824,0.07848661819170084,0.018777782395845027,0.020888484333588052,0.022225896531380247,0.0023860104829767277,1373.7667100427414,1514.3950515424447,11.2,0.9999999999989629,-0.10074616091995546,510.0
13,2.4,0.10526304553491962,0.08521314915846163,0.016703259853726525,0.016763280267138626,0.02219902549794195,0.0024781725005773927,1360.2059460045964,1470.9775121819696,11.11,0.9999999999990006,-0.09793441831673264,510.0
14,2.6,0.10945612414928066,0.09121146091479065,0.015064422910993462,0.013723974948098107,0.021917011138125973,0.0025587266513925526,1343.1516525497677,1432.0082951603947,11.04,0.9999999999992085,-0.0948122250006576,510.0
