,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6050369359630687,1.6035159838372675,0.8974852977849171,0.8966348300224901,0.7075516381781516,0.7068811538147773,0.9990523880842103,0.3855467797116119,0.3851814309890628,1827.9047988557306,1963.80394620451,12.53,0.9999999935932979,-0.24505026588501075,12.490000000000002
1,1.695194305606857,1.6603351130210369,0.9036329459263497,0.8850510554700447,0.7915613596805072,0.7752840575509921,0.9794364619616033,0.2777987439491139,0.27208621891089746,1592.5129880423542,1920.2792709555165,11.9925,0.9999999999804529,-0.2237864629728538,12.0025
2,1.717067512177077,1.5176887090161315,0.9038936823752366,0.7989372730910052,0.8131738298018405,0.7187514359251266,0.8838841211851057,0.25533412069169387,0.22568577487614955,1498.541863021262,1888.523820575958,11.641428571428571,0.9999999999985671,-0.19907015583819307,11.69
3,1.7132397585407217,1.3407700498920994,0.8999047834311439,0.7042595032973227,0.8133349751095779,0.6365105465947767,0.7825933546126205,0.25993764843478706,0.20342547627869598,1458.1237405363445,1862.2533939798063,11.4,0.9999999999995114,-0.17448502763763368,11.490714285714287
4,1.7008206230648133,1.1818081194509131,0.8940849760309182,0.6212512182786185,0.806735647033895,0.5605569011722947,0.6948458311384657,0.2730866837346445,0.18975314373244637,1435.624272107756,1838.9049616589723,11.221428571428572,0.9999999999997101,-0.15027633164043117,11.420000000000002
5,1.6840022166722697,1.0437359573344598,0.88707907607261,0.5498070724191939,0.7969231405996596,0.49392888491526576,0.619794883285231,0.29068708209776667,0.18016636612130965,1420.7870723436067,1817.1296634746654,11.090000000000002,0.9999999999997803,-0.12816715705398504,11.66857142857143
6,1.6639831341756457,0.9224780640544368,0.8790668721444338,0.48733661401677875,0.7849162620312118,0.435141450037658,0.5543794556015388,0.31211328833747043,0.17302919487453297,1409.8849626591054,1795.4859844500536,10.986875000000001,0.9999999999998096,-0.11030933044075496,13.53
7,1.640170509174959,0.8195043581077146,0.8694836316027061,0.4344338722198865,0.7706868775722527,0.38507048588782805,0.4996458316519439,0.33520518884436445,0.16748387535418938,1401.6013456260073,1775.057952496369,10.912000000000003,0.9999999999998197,-0.109563396012206,110.0
8,1.61447032953805,0.7298124977803763,0.8588613421896629,0.3882435805245139,0.755608987348387,0.34156891725586236,0.45204454019864104,0.36075097069461853,0.16307550667386225,1395.0650585914475,1754.5302321691777,10.84375,0.9999999999998195,-0.10875388269340634,110.0
9,1.5535081626496061,0.5830420137181158,0.8330711421910791,0.31265717682816624,0.720437020458527,0.2703848368899495,0.3753066947029753,0.4169471960013089,0.15648307399692485,1385.1499940474735,1712.8152658149404,10.75375,0.9999999999997996,-0.10606860355245394,110.0
10,1.4824013526357644,0.46776454159705394,0.8019464806675906,0.25305031410546486,0.6804548719681738,0.21471422749158905,0.3155451394896202,0.48081712511773633,0.1517195068142743,1377.4361150478294,1669.0961600807314,10.703125,0.9999999999997609,-0.10269409635888284,110.0
11,1.402615578184396,0.3748743394280522,0.7660333696989549,0.20473624984078714,0.6365822084854412,0.1701380895872651,0.26726805637885837,0.5534182827440154,0.14791102879351847,1370.1312984523008,1622.6966910964763,10.660714285714288,0.9999999999997103,-0.09984657991315739,110.0
12,1.3192409045038356,0.30098571174954175,0.7274549128731331,0.16596933431136215,0.5917859916307023,0.1350163774381796,0.22815068174583475,0.6325258554845359,0.1443112051506642,1361.9618367876,1575.848944203545,10.64,0.9999999999996677,-0.0964307048322597,110.0
13,1.2389959084916171,0.2442875412730973,0.689236536011745,0.13589382949849746,0.5497593724798723,0.10839371177459989,0.19716573686712066,0.7120606255770534,0.14039395793596263,1351.5371327178939,1531.7229255555453,10.613125,0.9999999999996614,-0.09263021556163449,110.0
14,1.1667537628245601,0.2009742546603295,0.653640019450692,0.11259000820125821,0.5131137433738682,0.08838424645907131,0.17225078766731106,0.7899111081401078,0.1360628105642921,1338.741253848703,1490.8156897090098,10.602352941176472,0.9999999999997008,-0.08999491082971002,110.0
