,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.999501266062043e-05,0.03784649477622258,0.05969381727298119,0.024357914029916276,0.00406859691249387,1827.577266218207,1963.7406168158298,12.530000000000001,0.999999993639103
1,0.7000000000000002,0.04764223879568619,0.0009922932284269297,0.04215996378772697,0.07387414801445376,0.01858728844631619,0.00365647125333991,1591.7570971646503,1920.1147743134886,11.99,0.999999999980861
2,0.8,0.05273657570711542,0.006123104765442929,0.04213313234576514,0.07580897896390992,0.01655032835433843,0.003618531596289509,1498.0357788601634,1888.5095006982492,11.64,0.9999999999985878
3,0.8999999999999999,0.05752037248751414,0.012505533677650959,0.04050909512661866,0.07322436828819538,0.015993380852202987,0.003704387828775412,1458.121696955546,1862.2515659888572,11.4,0.9999999999995114
4,1.0,0.06202118410625546,0.018980333205717508,0.03848904321206612,0.06945663318008172,0.01588093392108924,0.0038254318037726416,1435.425602993307,1838.6963126886637,11.22,0.9999999999997115
5,1.1,0.0662633991614029,0.025277271408970438,0.03636713401818889,0.0653361622599463,0.01595073349385539,0.003960591984570564,1420.4751333095144,1816.6729818061115,11.090000000000002,0.9999999999997813
6,1.1999999999999995,0.07026868199272561,0.03131632174053493,0.034244073242058304,0.061153632340662616,0.016107482460842783,0.004102614024570159,1409.7306095150443,1795.4301236642948,10.98,0.9999999999998098
7,1.2999999999999998,0.0740563427297203,0.03707568480376963,0.03216127622951887,0.05703203012434998,0.0163078005571784,0.0042484240301646605,1401.5400324944153,1774.862371212203,10.910000000000002,0.9999999999998199
8,1.3999999999999995,0.07764364861664726,0.042559781648558316,0.030131243347897137,0.05301451283680233,0.016533476097056375,0.004397132778406104,1395.1308792823297,1754.4407771894807,10.84,0.9999999999998188
9,1.6000000000000003,0.08427758988601221,0.052724160982228575,0.02628612394604782,0.04545084261824088,0.016990179529835378,0.004698286360907063,1385.2306182783827,1712.2365740018681,10.75,0.9999999999997979
10,1.7999999999999998,0.09027684884714632,0.061905294641877134,0.022753387720086903,0.03859605187761938,0.01739797712981407,0.005000774851623412,1377.2850282581396,1668.1033897101308,10.700000000000001,0.9999999999997599
11,2.0,0.09572834938139431,0.07021774085674783,0.019541424736789235,0.03246809449229297,0.017718556286190863,0.005301705204373455,1370.069623281503,1621.9333655139894,10.660000000000002,0.9999999999997089
12,2.2000000000000006,0.10070383531597826,0.07773396755972514,0.01670718773843002,0.0271799072647374,0.017890922899493546,0.0055878126681993875,1361.9201090539848,1575.7902634356444,10.64,0.9999999999996662
13,2.4,0.10526304553491962,0.0845058376830494,0.014304864542763147,0.022820230513617902,0.017878574829959283,0.0058397309697545835,1351.5618609423134,1531.7292040528878,10.610000000000001,0.9999999999996612
14,2.6,0.10945612414928066,0.09060217678429303,0.01232293700726483,0.01934712166736871,0.017689825639515103,0.006042621181009616,1338.4930669169157,1490.7488430849178,10.59,0.999999999999703
