,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,2.649039559105232e-05,0.03794969162412256,0.059854444565396216,0.024301928086384844,0.0040603695735978865,1827.2884611949717,1950.0921925279129,12.76388888888889,0.99999999369529,-0.18408045224127365,12.693888888888889
1,0.7000000000000002,0.04764223879568619,0.0008416532070245938,0.04271522811191517,0.07496435755552895,0.018151269491568606,0.003607217282027696,1582.5221087052462,1897.8004663716852,12.193888888888889,0.9999999999853474,-0.16516379512350238,12.173333333333334
2,0.7999999999999998,0.052736575707115416,0.005049651840236719,0.04378703489665848,0.0797256226037022,0.015215508863120706,0.0034764928731432685,1461.6344550197452,1858.2099591105507,11.818333333333333,0.9999999999996039,-0.14528451731133055,11.830555555555556
3,0.8999999999999997,0.05752037248751413,0.010567579160241284,0.04316610463365182,0.07971510453121806,0.013856744904897142,0.003466118950020145,1398.2524379907513,1823.6225091472852,11.562222222222223,0.9999999999999483,-0.12631688711797723,11.622222222222222
4,1.0,0.06202118410625546,0.01618363287311348,0.042130393710397555,0.078462603708945,0.012972697685667478,0.0034843907221985683,1353.703430123701,1791.3842860808998,11.373888888888889,0.9999999999999886,-0.12449134106031863,11.531666666666666
5,1.1000000000000003,0.0662633991614029,0.02166842072659326,0.04094538653711224,0.07673830318215837,0.012299934125004047,0.003511170827303721,1318.2773158406778,1759.8133825379596,11.233333333333334,0.9999999999999968,-0.12428894065798143,11.65
6,1.2,0.07026868199272561,0.026904747291066285,0.039742574938514366,0.07488140754614178,0.01175479409541203,0.003540611635096887,1288.6914217374447,1728.688793012891,11.113888888888889,0.9999999999999988,-0.12375622551677658,12.251111111111111
7,1.3,0.07405634272972031,0.03186803992659266,0.03856994055567356,0.07302397636404799,0.011291184453494633,0.0035697806125377395,1263.133881819031,1697.7692636908414,11.028333333333332,0.9999999999999996,-0.12235725870232911,13.623888888888889
8,1.3999999999999997,0.07764364861664726,0.036604625484135726,0.037413135218794705,0.07115327502147971,0.010884831662641424,0.00359750519592813,1240.5637792449484,1666.753330259008,10.957222222222223,1.0,-0.12128314113982602,16.290000000000003
9,1.6000000000000003,0.08427758988601222,0.04537974487673483,0.03523526381832271,0.06757537962652782,0.01018930668869691,0.003645634460815666,1202.1209129597983,1606.6224230411258,10.841666666666669,1.0,-0.11835982844357268,510.0
10,1.8,0.09027684884714632,0.053568519603980555,0.03298790529212316,0.06358778815193923,0.009798729247925023,0.0037053340747991294,1175.412442476491,1551.160420929957,10.754444444444445,1.0,-0.11513243588730376,510.0
11,2.0,0.09572834938139432,0.06135671634473505,0.030581303898968782,0.058995082040906595,0.009733701874983408,0.003783602244331663,1159.5802020280064,1501.343938825153,10.691666666666666,1.0,-0.1113715327653936,510.0
12,2.2,0.10070383531597824,0.06788445805162033,0.02899428750421509,0.05633415255081831,0.009252273691952369,0.0037991396194175997,1135.2044063882433,1458.2859649692273,10.631666666666666,1.0,-0.10767352903674691,510.0
13,2.4,0.10526304553491962,0.07420453917284163,0.02720787727996711,0.05304489173727635,0.00903443272595992,0.0038326267473259065,1119.0155929279579,1419.1869180039287,10.596666666666666,1.0,-0.10395060191004668,510.0
14,2.6000000000000005,0.10945612414928066,0.07943389523548244,0.026204278645403346,0.051668361560954626,0.008338613840115262,0.0038007110236740176,1092.6666318179941,1384.528060162108,10.547222222222222,1.0,-0.10033311629425253,510.0
