,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.609234878140069,1.608224852122134,0.8997163226960057,0.8991516214786582,0.7095185554440632,0.7090732306434757,0.9993723563715557,0.384340447668498,0.38409921883536546,1827.2884611949717,1950.0921925279129,12.760588235294119,0.99999999369529,-0.18408045224127365,12.690588235294118
1,1.715606141128453,1.6885802016899603,0.9131727391979897,0.8987875312211667,0.8024334019304634,0.7897926704687935,0.9842470023914018,0.2693433750187586,0.26510040947619634,1579.639944529847,1897.7615867380114,12.19,0.9999999999868397,-0.16508567074879915,12.161428571428571
2,1.7541464077662847,1.5861827408567073,0.918218902500253,0.8302972710977624,0.8359275052660317,0.7558854697589449,0.904247635108485,0.23243787617012274,0.21018139983647238,1461.6344550197452,1858.2099591105507,11.8125,0.9999999999996039,-0.14528451731133055,11.824375
3,1.768281619202134,1.4430907052111446,0.9193975242494371,0.750318279187426,0.8488840949526969,0.6927724260237185,0.816097780772206,0.2213833568946767,0.1806704662616469,1398.101488961827,1823.5325439021121,11.551428571428572,0.9999999999999486,-0.12631688711797723,11.61142857142857
4,1.7755640302620002,1.3110120138344004,0.919361306432251,0.6788230090521257,0.8562027238297493,0.6321890047822746,0.7383636926013583,0.21758061538654838,0.16065362661528776,1353.2095863205477,1791.026188160384,11.373888888888889,0.9999999999999888,-0.12454392736425808,11.531666666666666
5,1.7788611246416917,1.1966767039332993,0.9182984812392258,0.6177583986370264,0.860562643402466,0.5789183052962728,0.6727207016648591,0.2166954128145639,0.14577549015616972,1318.1740758020635,1759.644898483919,11.233333333333334,0.9999999999999968,-0.12433627621020855,11.65
6,1.7801335311650512,1.0982985325133805,0.9165672734564883,0.5654994267358222,0.863566257708563,0.5327991057775583,0.616975363524877,0.21719757511006874,0.13400555286025645,1288.606074220899,1728.582157468212,11.104285714285714,0.9999999999999988,-0.12372944672666195,12.245625
7,1.780124693772219,1.0133764249444273,0.9144001785956485,0.5205430761090121,0.8657245151765705,0.4928333488354151,0.5692727192031732,0.2185899940150094,0.12443732028352976,1263.133881819031,1697.4105285616633,11.021333333333333,0.9999999999999996,-0.12235725870232911,13.637142857142857
8,1.7789251953328686,0.9398769767684416,0.9118084943284893,0.4817447148927965,0.8671167010043794,0.45813226187564504,0.5283397971057315,0.22036639950934633,0.11642833880568862,1240.5637792449484,1666.5310260150884,10.957222222222223,1.0,-0.12128314113982602,16.302000000000003
9,1.774980662950353,0.8185127416876593,0.9060710133232251,0.41782464719710155,0.8689096496271279,0.40068809449055776,0.46113896267869003,0.22489603970485514,0.10370832646004238,1202.1209129597983,1606.2261719466592,10.838235294117649,1.0,-0.11835982844357268,110.0
10,1.7697081281843807,0.7228348556549247,0.9000251641438417,0.36761404281798765,0.869682964040539,0.355220812836937,0.40844862728664294,0.230269268696156,0.09405316670524405,1170.532850241742,1551.160420929957,10.748823529411766,1.0,-0.11513243588730376,110.0
11,1.7479194210919402,0.627597209266192,0.8897250784201062,0.319459220769898,0.858194342671834,0.308137988496294,0.3590538566555469,0.2516741980980995,0.09036459144781472,1159.5802020280064,1501.1968552808837,10.687058823529412,1.0,-0.11131946288830685,110.0
12,1.755698218086882,0.5822563989683568,0.8872467402389819,0.2942448119192646,0.8684514778479003,0.2880115870490922,0.3316380873262032,0.24274910210882672,0.0805048479235245,1122.2850874662702,1458.2859649692273,10.624375,1.0,-0.10767352903674691,110.0
13,1.7496852279460826,0.5275041369533079,0.881627517412404,0.26579761619914,0.8680577105336786,0.26170652075416795,0.30148516346139215,0.2503457685087362,0.07547553494072416,1102.7461238412611,1418.5988027149963,10.596666666666666,1.0,-0.10415075532730445,110.0
14,1.7420592202559413,0.4817097570973096,0.8754341837020294,0.24207281996063815,0.8666250365539118,0.23963693713667147,0.2765174406795065,0.2579917606128097,0.07133922136105406,1086.364839341278,1384.528060162108,10.547222222222222,1.0,-0.10033311629425253,110.0
