,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,9.291358122134342e-05,0.03741635525822765,0.05890891667321251,0.02470165689590589,0.004112715866821775,1832.9407563526884,1949.8649074431135,12.76,0.9999999927446913
1,0.7000000000000002,0.04764223879568619,0.0007414091383475252,0.042742172048324506,0.07513511054913315,0.018109947569585096,0.0036075080827775883,1580.2351095150286,1897.6152582942493,12.180000000000001,0.9999999999865574
2,0.8,0.05273657570711542,0.005061833446836229,0.04375248675999455,0.07968350856283107,0.015217300629732347,0.0034778545788820645,1461.3201000076433,1858.038744030853,11.81,0.9999999999996072
3,0.8999999999999999,0.05752037248751414,0.010599748649587692,0.043132511682503365,0.07966756404654328,0.013846887639603143,0.003466044227497644,1397.7721453184315,1823.302754899913,11.55,0.9999999999999492
4,1.0,0.06202118410625546,0.016219768325568748,0.042100390146820224,0.0784170845644747,0.012960146792372607,0.003483791283989972,1353.2294318211377,1791.0882023249571,11.36,0.9999999999999887
5,1.1,0.0662633991614029,0.021678056308890897,0.04093742222227561,0.07672972583787194,0.012293842921881105,0.003510800924215442,1318.0591379370314,1759.6664488201436,11.22,0.9999999999999968
6,1.1999999999999995,0.07026868199272561,0.02690065695622121,0.03974756227487001,0.07489911221081312,0.011746455174831716,0.0035398879175915516,1288.4385839739232,1728.5926918158752,11.11,0.9999999999999989
7,1.2999999999999998,0.0740563427297203,0.03189774638912977,0.03854946461147384,0.07299364929211902,0.01127926882236928,0.003568821765974703,1262.745923709767,1697.3738372633056,11.02,0.9999999999999997
8,1.3999999999999995,0.07764364861664726,0.036630660732718,0.03739528772787514,0.07112428022171548,0.010875856823489276,0.0035967668931147358,1240.276237407996,1666.4543447109088,10.950000000000001,0.9999999999999999
9,1.6000000000000003,0.08427758988601221,0.04542069161666673,0.03520698423232355,0.06752980524987649,0.010177413223234021,0.003644540044173111,1201.7302998012713,1606.089344711221,10.830000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05341778079239998,0.0331728920998692,0.0641035669369737,0.009612267042179164,0.0036843199217766287,1170.4529645604443,1550.5814606128893,10.740000000000002,1.0
11,2.0,0.09572834938139431,0.060701213066196996,0.03131238156087789,0.06092957546873577,0.009123758562170285,0.0037139701512028146,1143.966246137111,1501.0823490691234,10.68,1.0
12,2.2000000000000006,0.10070383531597826,0.06736570962059867,0.029593836925100557,0.05794390097679825,0.0087203364563871,0.0037381112934692933,1121.8325666570272,1457.567955110747,10.620000000000001,1.0
13,2.4,0.10526304553491962,0.07352972297230824,0.02797736546066298,0.05509597550193317,0.008370596714449615,0.0037557734216255236,1102.674580693545,1418.5484202721389,10.58,1.0
14,2.6,0.10945612414928066,0.07919584946941396,0.026491643949255378,0.052450793899575326,0.008069731910536304,0.0037685390766961768,1086.09077008847,1383.9112958752685,10.540000000000001,1.0
